,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T22:46:04.000Z,2021-01-05T06:18:03.000Z,0.10068359,0.10847841,0.09519674,0.10720418,0.0,2959002.76447012,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T23:59:03.000Z,2021-01-06T00:27:03.000Z,0.10706138,0.11949022,0.10556921,0.11949022,0.0,3298116.85534206,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T18:18:03.000Z,2021-01-07T08:27:03.000Z,0.11943507,0.13003253,0.11823145,0.12750436,0.0,3519319.59110916,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:10:04.000Z,2021-01-08T02:47:03.000Z,0.12756218,0.13589067,0.11935718,0.13226026,0.0,3650589.76777141,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:14:03.000Z,2021-01-09T07:05:04.000Z,0.13218426,0.13424044,0.12629804,0.13042819,0.0,3600021.95939749,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:04.000Z,2021-01-10T20:32:03.000Z,0.13042473,0.13420142,0.11659019,0.12433226,0.0,3431764.53750854,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:03.000Z,2021-01-11T16:49:03.000Z,0.12427486,0.12427486,0.0989807,0.11531424,0.0,3182853.09219786,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:48:03.000Z,2021-01-12T14:40:04.000Z,0.11512471,0.11848203,0.10594144,0.10977429,0.0,3029941.88336938,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:06:03.000Z,2021-01-13T01:03:03.000Z,0.10977429,0.12182387,0.10557432,0.12083984,0.0,3335368.37563406,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:39:03.000Z,2021-01-14T04:15:03.000Z,0.12083984,0.12949115,0.11945414,0.1269839,0.0,3504954.17271803,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:39:03.000Z,2021-01-15T16:13:03.000Z,0.12697085,0.12823178,0.11229707,0.11901415,0.0,3284976.53858726,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:09:03.000Z,2021-01-16T22:10:04.000Z,0.11931062,0.12268056,0.11545272,0.11734452,0.0,3238892.09345903,2021-01-16T23:59:59.999Z
