,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T00:50:05.000Z,2021-01-05T06:18:05.000Z,0.00479446,0.00492692,0.00302212,0.00340331,0.0,150085.84700579,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T23:59:05.000Z,2021-01-06T00:27:05.000Z,0.00339877,0.00368797,0.0033514,0.00368797,0.0,162639.47068709,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T18:18:05.000Z,2021-01-07T10:58:05.000Z,0.00368627,0.00401335,0.00259449,0.00393532,0.0,173547.60324836,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:10:06.000Z,2021-01-08T02:47:05.000Z,0.0039371,0.00419416,0.00368386,0.00408211,0.0,180020.90695044,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:14:05.000Z,2021-01-09T07:05:06.000Z,0.00407976,0.00414322,0.00389809,0.00402556,0.0,177527.2652908,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:05.000Z,2021-01-10T20:32:05.000Z,0.00402545,0.00414202,0.00359846,0.00383742,0.0,169230.01591012,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:05.000Z,2021-01-11T16:49:05.000Z,0.00383564,0.00383564,0.00305496,0.00355908,0.0,156955.48850917,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:48:05.000Z,2021-01-12T14:39:05.000Z,0.00355323,0.00365685,0.0032698,0.0033881,0.0,149415.0043004,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:08.000Z,2021-01-13T01:02:05.000Z,0.0033923,0.00376,0.00325847,0.00372962,0.0,164476.44851677,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:38:06.000Z,2021-01-14T04:15:06.000Z,0.00373164,0.00399664,0.00368686,0.00391885,0.0,172821.42820637,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:39:05.000Z,2021-01-15T16:12:06.000Z,0.00391873,0.00395777,0.00346596,0.00368243,0.0,162395.00413813,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:08:06.000Z,2021-01-16T22:09:06.000Z,0.00368254,0.00378644,0.00356336,0.00362067,0.0,159671.73846765,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:32:06.000Z,2021-01-17T10:05:06.000Z,0.00361781,0.00367223,0.00340693,0.00358217,0.0,157973.85452079,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:29:05.000Z,2021-01-18T05:32:05.000Z,0.0035774,0.00372993,0.00348838,0.00366425,0.0,161593.56565563,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:14:05.000Z,2021-01-19T23:59:05.000Z,0.00366301,0.00377559,0.00360726,0.00360726,0.0,159080.31839505,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:06:05.000Z,2021-01-20T16:08:05.000Z,0.00360698,0.00363783,0.00335705,0.00355536,0.0,156791.15907034,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:03:05.000Z,2021-01-21T22:42:05.000Z,0.00355478,0.00355527,0.00302507,0.00308186,0.0,135910.02162793,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:32:06.000Z,2021-01-22T01:20:06.000Z,0.00308257,0.00338119,0.00289534,0.00330047,0.0,145550.8298853,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T06:02:06.000Z,2021-01-23T13:08:06.000Z,0.00330058,0.0033361,0.00314932,0.00320576,0.0,141373.88931746,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T05:09:06.000Z,2021-01-24T19:35:08.000Z,0.00320676,0.0032944,0.00311067,0.00322933,0.0,142413.32134739,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T14:14:05.000Z,2021-01-25T22:33:06.000Z,0.00322894,0.00348027,0.00320878,0.00323681,0.0,142743.3871425,2021-01-25T23:59:59.999Z
21,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T23:05:09.000Z,2021-01-26T14:50:07.000Z,0.00323664,0.00327945,0.00310303,0.00325713,0.0,143639.52863438,2021-01-26T23:59:59.999Z
22,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T00:00:06.000Z,2021-01-27T14:54:06.000Z,0.00325698,0.00325698,0.00293671,0.00304384,0.0,134233.19848852,2021-01-27T23:59:59.999Z
23,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T23:25:08.000Z,2021-01-28T00:26:06.000Z,0.00304325,0.00338583,0.00300232,0.00334594,0.0,147555.74,2021-01-28T23:59:59.999Z
24,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T14:00:08.000Z,2021-01-29T07:37:05.000Z,0.00334661,0.00384063,0.00320648,0.00342385,0.0,150991.71,2021-01-29T23:59:59.999Z
25,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T01:30:06.000Z,2021-01-30T03:54:05.000Z,0.00343185,0.00348347,0.00329402,0.00343007,0.0,151266.2,2021-01-30T23:59:59.999Z
