,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T20:46:04.000Z,2021-01-05T06:00:04.000Z,1.39751088,1.43023407,1.36406946,1.41048364,3889331.45209637,92710630.84850667,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T13:03:03.000Z,2021-01-06T01:52:03.000Z,1.41031476,1.60845,1.39495659,1.53064854,18254415.0539861,100609030.6303818,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T23:04:03.000Z,2021-01-07T08:25:04.000Z,1.53073823,1.59608678,1.46816587,1.55596111,14189039.3308133,102272818.06322183,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T23:53:04.000Z,2021-01-08T02:47:03.000Z,1.55603625,1.68818165,1.46410391,1.68285444,26399809.33771986,110613475.00880586,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T23:07:03.000Z,2021-01-09T07:05:04.000Z,1.68283296,1.72951796,1.5928552,1.71281066,12454594.80598507,112582488.00930892,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T04:31:03.000Z,2021-01-10T20:29:03.000Z,1.71347254,2.01591939,1.59741395,1.74626644,56996218.29720435,114781525.3253764,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:03:03.000Z,2021-01-11T16:42:03.000Z,1.74615446,1.75410192,1.33852786,1.46912038,20401284.05538632,96564804.61313882,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T05:11:03.000Z,2021-01-12T14:37:04.000Z,1.4654593,1.57514929,1.39404471,1.47308974,13490196.57595611,96825709.70924444,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T23:29:04.000Z,2021-01-13T00:58:04.000Z,1.47307633,1.55722905,1.41556441,1.5423924,6838549.00928136,101380951.05706666,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T20:53:04.000Z,2021-01-14T02:26:04.000Z,1.54232429,1.61961448,1.51510998,1.58010457,10287642.34814359,103859759.82493217,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:10:04.000Z,2021-01-15T16:09:04.000Z,1.58009143,1.59882922,1.43553613,1.53430808,907624.24644311,100849571.04555823,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T06:44:04.000Z,2021-01-16T00:42:04.000Z,1.52858688,1.85549102,1.51769609,1.79982504,48980425.0652151,118301914.84805854,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T00:35:04.000Z,2021-01-17T10:04:04.000Z,1.79996555,1.83853527,1.56149716,1.66465317,20112613.93007214,109417111.542471,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:15:04.000Z,2021-01-18T11:07:03.000Z,1.66484167,1.68554817,1.59709777,1.63643998,5679789.1859721,107562667.99313094,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T09:46:03.000Z,2021-01-19T05:16:03.000Z,1.63636484,1.6857787,1.62478791,1.6400645,8661769.29114969,107800906.66073872,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T00:26:03.000Z,2021-01-20T16:09:03.000Z,1.63994253,1.64484377,1.53679682,1.62185989,8145457.17486093,106604323.01842496,2021-01-20T23:59:59.999Z
