,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T22:47:03.000Z,2021-01-05T06:18:03.000Z,0.42849021,0.46161248,0.40517628,0.45619788,0.0,143573.97702219,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T23:59:03.000Z,2021-01-06T00:27:03.000Z,0.45559113,0.49429427,0.44925026,0.49429427,0.0,155563.62114352,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T18:18:03.000Z,2021-01-07T08:27:03.000Z,0.49406653,0.53784797,0.48909348,0.5284191,0.0,166303.34156387,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:10:03.000Z,2021-01-08T02:47:03.000Z,0.52865711,0.56309646,0.49456062,0.5480539,0.0,172482.77985457,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:16:03.000Z,2021-01-09T07:05:03.000Z,0.54805225,0.55625098,0.52335907,0.54059858,0.0,170136.45086775,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:03.000Z,2021-01-10T20:32:03.000Z,0.54058512,0.55623051,0.48231653,0.51429994,0.0,161859.77840124,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:03.000Z,2021-01-11T16:48:03.000Z,0.51406285,0.51406285,0.41007663,0.47768962,0.0,150337.82830065,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:48:03.000Z,2021-01-12T14:40:03.000Z,0.47691311,0.4908632,0.4389431,0.45496107,0.0,143184.7291949,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:06:03.000Z,2021-01-13T01:03:03.000Z,0.45477721,0.50459345,0.4373906,0.50090472,0.0,157644.05187403,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:39:03.000Z,2021-01-14T04:16:03.000Z,0.50057846,0.53629687,0.49482107,0.52594285,0.0,165524.02073805,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:40:03.000Z,2021-01-15T16:13:03.000Z,0.52588941,0.53111444,0.4651502,0.49300693,0.0,155158.47093064,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:09:03.000Z,2021-01-16T22:10:03.000Z,0.49422627,0.50814738,0.47832115,0.48614215,0.0,152997.99742482,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:33:03.000Z,2021-01-17T10:06:03.000Z,0.48599858,0.4928898,0.45737543,0.48082658,0.0,151325.08824089,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:30:03.000Z,2021-01-18T05:33:03.000Z,0.4801913,0.50067248,0.46825789,0.49305413,0.0,155173.32461725,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:15:03.000Z,2021-01-19T23:59:03.000Z,0.49195748,0.50701158,0.48579646,0.48579646,0.0,152889.20163493,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:07:03.000Z,2021-01-20T16:09:03.000Z,0.48438953,0.48851375,0.45076642,0.47831775,0.0,150535.51133209,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:00:03.000Z,2021-01-21T22:43:03.000Z,0.47740472,0.47740472,0.40627969,0.41470303,0.0,130514.77511462,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:33:03.000Z,2021-01-22T01:21:03.000Z,0.41391563,0.45399074,0.38893959,0.44232585,0.0,139208.18981709,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T06:03:03.000Z,2021-01-23T13:09:03.000Z,0.44319001,0.44800394,0.42302709,0.4305135,0.0,135490.62455307,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T05:10:03.000Z,2021-01-24T19:36:03.000Z,0.43057554,0.44247735,0.41784255,0.43405863,0.0,136606.34332631,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T14:15:03.000Z,2021-01-25T22:34:03.000Z,0.43379013,0.46732166,0.43096641,0.43438557,0.0,136709.23682098,2021-01-25T23:59:59.999Z
21,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T23:07:03.000Z,2021-01-26T14:51:03.000Z,0.43470716,0.44036226,0.41671673,0.43774533,0.0,137766.61587495,2021-01-26T23:59:59.999Z
22,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T00:00:03.000Z,2021-01-27T14:55:03.000Z,0.43736631,0.43736631,0.39435085,0.40793983,0.0,128386.26829581,2021-01-27T23:59:59.999Z
23,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T23:25:03.000Z,2021-01-28T00:27:03.000Z,0.40870417,0.45452953,0.40314468,0.44916893,0.0,141361.84,2021-01-28T23:59:59.999Z
24,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T13:59:03.000Z,2021-01-29T07:36:03.000Z,0.44925864,0.51531992,0.4305588,0.46064853,0.0,144974.69,2021-01-29T23:59:59.999Z
25,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T01:29:03.000Z,2021-01-30T03:53:03.000Z,0.46061965,0.4675415,0.44216078,0.45981208,0.81,144711.44,2021-01-30T23:59:59.999Z
26,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T00:08:03.000Z,2021-01-31T18:02:03.000Z,0.45996423,0.4602129,0.43318148,0.44441432,3.48,139865.48,2021-01-31T23:59:59.999Z
