,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T22:45:06.000Z,2021-01-05T06:18:04.000Z,0.0031963,0.00346507,0.00302128,0.00342121,1.54159606,101016.40235896,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T01:00:04.000Z,2021-01-06T00:20:04.000Z,0.00342121,0.00408906,0.00339328,0.00368797,3.15141044,108934.44453266,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T18:19:04.000Z,2021-01-07T08:27:04.000Z,0.00368627,0.00384909,0.00349656,0.00374344,3.32278028,110611.2723666,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:11:05.000Z,2021-01-08T02:48:04.000Z,0.00374021,0.0045704,0.00350122,0.00443136,182.01514785,130969.47054862,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T00:13:04.000Z,2021-01-09T08:05:04.000Z,0.0044339,0.00445847,0.00043966,0.00126229,181.51183558,37321.333327,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T16:35:05.000Z,2021-01-10T00:01:04.000Z,0.00126225,0.00391977,0.00126224,0.0033182,11.19888659,98139.88280612,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T05:20:04.000Z,2021-01-11T16:48:04.000Z,0.00331667,0.00394545,0.0024305,0.00319791,22.72373271,94617.0799669,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:04.000Z,2021-01-12T14:39:04.000Z,0.003201,0.00327508,0.00288235,0.00291958,2.5177683,86415.90669024,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T19:42:04.000Z,2021-01-13T01:02:04.000Z,0.0029232,0.0035684,0.00280788,0.00332604,2.72117789,98475.02240343,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T13:48:04.000Z,2021-01-14T21:44:04.000Z,0.00332784,0.00459957,0.00313583,0.00320668,35.78239079,94978.39148681,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T13:09:04.000Z,2021-01-15T20:12:04.000Z,0.00320659,0.00349044,0.00191719,0.00230758,22.23482293,68374.260065,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T20:44:04.000Z,2021-01-16T05:42:04.000Z,0.00231333,0.00330073,0.00223886,0.00325158,191.04552868,96381.2756449,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T13:49:04.000Z,2021-01-17T10:06:04.000Z,0.00325062,0.00414044,0.00306536,0.00402741,45.14329229,119421.12710476,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T05:59:04.000Z,2021-01-18T11:50:05.000Z,0.00402205,0.00418064,0.00087923,0.00254276,100.00341313,75422.84362419,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T19:20:05.000Z,2021-01-19T05:56:04.000Z,0.0025419,0.00330319,0.00233121,0.00288581,2.57406671,85630.87781222,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T23:32:04.000Z,2021-01-20T11:28:04.000Z,0.00288558,0.00320986,0.00273006,0.00312941,22.06258834,92876.78906832,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T10:53:04.000Z,2021-01-21T22:42:04.000Z,0.0031289,0.00318738,0.00235432,0.0024628,12.08870396,73117.55982179,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:52:04.000Z,2021-01-22T01:20:04.000Z,0.00246336,0.00302562,0.00231373,0.00263665,11.71570398,78305.60824885,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T13:46:04.000Z,2021-01-23T02:47:04.000Z,0.00263674,0.0031865,0.00257092,0.00285251,45.18100961,84749.38334048,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T11:35:05.000Z,2021-01-24T00:08:04.000Z,0.0028534,0.00418105,0.00282617,0.0040023,187.8551491,118940.47020507,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T02:05:04.000Z,2021-01-25T03:23:04.000Z,0.00400182,0.00408189,0.00247109,0.00297273,6.53914177,88376.87590841,2021-01-25T23:59:59.999Z
21,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T10:26:04.000Z,2021-01-26T14:50:05.000Z,0.00297257,0.00309231,0.00279272,0.00293142,1.08557329,87176.73388793,2021-01-26T23:59:59.999Z
22,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T20:29:04.000Z,2021-01-27T12:26:04.000Z,0.00293129,0.00405498,0.00249972,0.0038272,137.83741611,113850.00025408,2021-01-27T23:59:59.999Z
23,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T01:02:04.000Z,2021-01-28T01:42:04.000Z,0.00382647,0.0038644,0.0027487,0.0033262,27.4,98977.85,2021-01-28T23:59:59.999Z
24,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T10:57:04.000Z,2021-01-29T07:37:04.000Z,0.0033318,0.00370705,0.00288583,0.00308146,71.47,91728.47,2021-01-29T23:59:59.999Z
25,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T22:15:06.000Z,2021-01-30T03:54:04.000Z,0.00308867,0.00376365,0.00296462,0.00372165,101.25,110827.77,2021-01-30T23:59:59.999Z
26,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T04:13:04.000Z,2021-01-31T10:03:04.000Z,0.00371703,0.00372161,0.0026651,0.00326953,7.48,97400.05,2021-01-31T23:59:59.999Z
27,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T10:27:04.000Z,2021-02-01T06:57:04.000Z,0.00326663,0.00538051,0.00300519,0.00301568,12.99,89869.19,2021-02-01T23:59:59.999Z
28,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T15:52:04.000Z,2021-02-02T18:42:04.000Z,0.00301895,0.00332578,0.00280827,0.00319876,26.61,95360.98,2021-02-02T23:59:59.999Z
29,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T13:50:05.000Z,2021-02-03T00:09:04.000Z,0.00319995,0.00766897,0.00319273,0.00411631,1075.62,122760.64,2021-02-03T23:59:59.999Z
30,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T01:57:04.000Z,2021-02-04T09:15:05.000Z,0.00411926,0.00533799,0.00406575,0.0044324,2.43,132229.94,2021-02-04T23:59:59.999Z
31,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T14:49:05.000Z,2021-02-05T05:30:05.000Z,0.00443097,0.00623331,0.00366752,0.00586371,51.81,174996.52,2021-02-05T23:59:59.999Z
32,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T01:40:05.000Z,2021-02-06T10:37:04.000Z,0.00587571,0.00605399,0.00393825,0.00409455,6.61,122242.54,2021-02-06T23:59:59.999Z
33,2021-02-07T00:00:00.000Z,2021-02-07T23:59:59.999Z,2021-02-07T23:48:04.000Z,2021-02-07T02:27:04.000Z,0.00409864,0.00429176,0.00400246,0.00427977,24.72,127813.75,2021-02-07T23:59:59.999Z
34,2021-02-08T00:00:00.000Z,2021-02-08T23:59:59.999Z,2021-02-08T23:59:04.000Z,2021-02-08T02:06:04.000Z,0.00427941,0.00626113,0.0042263,0.00626113,52.03,187050.13,2021-02-08T23:59:59.999Z
35,2021-02-09T00:00:00.000Z,2021-02-09T23:59:59.999Z,2021-02-09T00:09:04.000Z,2021-02-09T13:32:05.000Z,0.00626781,0.00639362,0.00428637,0.00510374,571.86,152526.18,2021-02-09T23:59:59.999Z
36,2021-02-10T00:00:00.000Z,2021-02-10T23:59:59.999Z,2021-02-10T10:23:04.000Z,2021-02-10T21:17:04.000Z,0.00510434,0.00527855,0.00431202,0.00435362,78.43,130149.41,2021-02-10T23:59:59.999Z
37,2021-02-11T00:00:00.000Z,2021-02-11T23:59:59.999Z,2021-02-11T16:20:06.000Z,2021-02-11T01:16:04.000Z,0.00435283,0.00713435,0.00428195,0.00526734,5.83,157525.21,2021-02-11T23:59:59.999Z
38,2021-02-12T00:00:00.000Z,2021-02-12T23:59:59.999Z,2021-02-12T17:53:04.000Z,2021-02-12T14:50:06.000Z,0.00527003,0.00621791,0.00464279,0.00475213,109.98,142162.18,2021-02-12T23:59:59.999Z
39,2021-02-13T00:00:00.000Z,2021-02-13T23:59:59.999Z,2021-02-13T09:25:05.000Z,2021-02-13T11:55:05.000Z,0.00475049,0.00522394,0.00463923,0.00517819,272.29,154962.56,2021-02-13T23:59:59.999Z
40,2021-02-14T00:00:00.000Z,2021-02-14T23:59:59.999Z,2021-02-14T10:32:04.000Z,2021-02-14T15:29:04.000Z,0.00517756,0.00541446,0.00512195,0.00519746,0.94,155595.03,2021-02-14T23:59:59.999Z
41,2021-02-15T00:00:00.000Z,2021-02-15T23:59:59.999Z,2021-02-15T00:21:04.000Z,2021-02-15T05:35:05.000Z,0.00519648,0.00519874,0.00465377,0.00481331,123.87,144149.6,2021-02-15T23:59:59.999Z
42,2021-02-16T00:00:00.000Z,2021-02-16T23:59:59.999Z,2021-02-16T12:37:04.000Z,2021-02-16T00:38:05.000Z,0.00481342,0.00599059,0.00473875,0.00585506,1.26,175418.88,2021-02-16T23:59:59.999Z
43,2021-02-17T00:00:00.000Z,2021-02-17T23:59:59.999Z,2021-02-17T09:53:04.000Z,2021-02-17T03:41:05.000Z,0.00585478,0.00614407,0.00498205,0.00522206,190.23,156507.16,2021-02-17T23:59:59.999Z
44,2021-02-18T00:00:00.000Z,2021-02-18T23:59:59.999Z,2021-02-18T00:26:04.000Z,2021-02-18T12:37:05.000Z,0.00522187,0.00577577,0.00511653,0.00567112,40.16,170037.22,2021-02-18T23:59:59.999Z
45,2021-02-19T00:00:00.000Z,2021-02-19T23:59:59.999Z,2021-02-19T23:59:05.000Z,2021-02-19T13:48:05.000Z,0.00567096,0.00594569,0.00526465,0.00594569,1.83,178334.82,2021-02-19T23:59:59.999Z
46,2021-02-20T00:00:00.000Z,2021-02-20T23:59:59.999Z,2021-02-20T01:13:05.000Z,2021-02-20T22:45:07.000Z,0.00595333,0.00600944,0.0044122,0.0047942,35.48,143844.04,2021-02-20T23:59:59.999Z
47,2021-02-21T00:00:00.000Z,2021-02-21T23:59:59.999Z,2021-02-21T20:34:05.000Z,2021-02-21T00:18:05.000Z,0.00479195,0.01040985,0.00475533,0.00993269,580.15,298143.77,2021-02-21T23:59:59.999Z
48,2021-02-22T00:00:00.000Z,2021-02-22T23:59:59.999Z,2021-02-22T11:39:05.000Z,2021-02-22T06:01:05.000Z,0.00994017,0.01343059,0.00928305,0.0107377,1111.83,322426.23,2021-02-22T23:59:59.999Z
49,2021-02-23T00:00:00.000Z,2021-02-23T23:59:59.999Z,2021-02-23T00:00:05.000Z,2021-02-23T12:36:05.000Z,0.01073514,0.01073514,0.00521751,0.00926448,1535.95,278295.74,2021-02-23T23:59:59.999Z
50,2021-02-24T00:00:00.000Z,2021-02-24T23:59:59.999Z,2021-02-24T06:08:05.000Z,2021-02-24T02:28:05.000Z,0.00926669,0.01011924,0.00550669,0.00820474,127.54,246552.83,2021-02-24T23:59:59.999Z
51,2021-02-25T00:00:00.000Z,2021-02-25T23:59:59.999Z,2021-02-25T14:17:05.000Z,2021-02-25T23:53:05.000Z,0.00821303,0.00924289,0.00802698,0.00802828,53.89,241339.08,2021-02-25T23:59:59.999Z
52,2021-02-26T00:00:00.000Z,2021-02-26T23:59:59.999Z,2021-02-26T17:05:06.000Z,2021-02-26T14:14:05.000Z,0.00802139,0.00831057,0.00719025,0.00741159,12.99,222869.51,2021-02-26T23:59:59.999Z
53,2021-02-27T00:00:00.000Z,2021-02-27T23:59:59.999Z,2021-02-27T20:27:05.000Z,2021-02-27T22:29:05.000Z,0.00741278,0.00885504,0.00658553,0.00739318,40.36,222393.95,2021-02-27T23:59:59.999Z
54,2021-02-28T00:00:00.000Z,2021-02-28T23:59:59.999Z,2021-02-28T23:31:05.000Z,2021-02-28T12:24:05.000Z,0.00739015,0.00906249,0.00639901,0.00894635,222.32,269204.53,2021-02-28T23:59:59.999Z
55,2021-03-01T00:00:00.000Z,2021-03-01T23:59:59.999Z,2021-03-01T16:05:06.000Z,2021-03-01T20:39:05.000Z,0.00894802,0.00984269,0.008613,0.00894832,3.48,269365.82,2021-03-01T23:59:59.999Z
56,2021-03-02T00:00:00.000Z,2021-03-02T23:59:59.999Z,2021-03-02T02:36:05.000Z,2021-03-02T22:03:05.000Z,0.0089456,0.00905381,0.0085034,0.00865977,1.47,260754.96,2021-03-02T23:59:59.999Z
57,2021-03-03T00:00:00.000Z,2021-03-03T23:59:59.999Z,2021-03-03T01:14:05.000Z,2021-03-03T19:27:13.000Z,0.00865984,0.0087489,0.00656532,0.00657842,8.11,198087.15,2021-03-03T23:59:59.999Z
58,2021-03-04T00:00:00.000Z,2021-03-04T23:59:59.999Z,2021-03-04T02:55:05.000Z,2021-03-04T20:15:06.000Z,0.00657676,0.00711331,0.00624306,0.00641003,616.42,193016.68,2021-03-04T23:59:59.999Z
59,2021-03-05T00:00:00.000Z,2021-03-05T23:59:59.999Z,2021-03-05T00:00:05.000Z,2021-03-05T09:17:05.000Z,0.00641007,0.00641007,0.00561757,0.00637629,76.64,192234.25,2021-03-05T23:59:59.999Z
60,2021-03-06T00:00:00.000Z,2021-03-06T23:59:59.999Z,2021-03-06T00:32:05.000Z,2021-03-06T13:32:05.000Z,0.00637523,0.00640389,0.00570223,0.00587049,11.64,177049.38,2021-03-06T23:59:59.999Z
61,2021-03-07T00:00:00.000Z,2021-03-07T23:59:59.999Z,2021-03-07T23:57:05.000Z,2021-03-07T00:00:05.000Z,0.00586949,0.0061878,0.00586949,0.00616879,3.38,186114.5,2021-03-07T23:59:59.999Z
62,2021-03-08T00:00:00.000Z,2021-03-08T23:59:59.999Z,2021-03-08T20:53:05.000Z,2021-03-08T04:08:05.000Z,0.00616641,0.00851021,0.00606175,0.00656384,13.01,198106.39,2021-03-08T23:59:59.999Z
63,2021-03-09T00:00:00.000Z,2021-03-09T23:59:59.999Z,2021-03-09T23:00:08.000Z,2021-03-09T14:29:05.000Z,0.00656414,0.0136811,0.00640879,0.01366813,138.95,412683.5,2021-03-09T23:59:59.999Z
64,2021-03-10T00:00:00.000Z,2021-03-10T23:59:59.999Z,2021-03-10T01:09:05.000Z,2021-03-10T05:16:05.000Z,0.01367853,0.0139268,0.00911269,0.00955125,1.3,288470.26,2021-03-10T23:59:59.999Z
65,2021-03-11T00:00:00.000Z,2021-03-11T23:59:59.999Z,2021-03-11T14:18:05.000Z,2021-03-11T08:20:05.000Z,0.00954374,0.01022251,0.00824904,0.0090173,39.03,272471.35,2021-03-11T23:59:59.999Z
66,2021-03-12T00:00:00.000Z,2021-03-12T23:59:59.999Z,2021-03-12T00:05:05.000Z,2021-03-12T21:28:05.000Z,0.0090176,0.00904747,0.00790986,0.00802125,24.2,242470.17,2021-03-12T23:59:59.999Z
67,2021-03-13T00:00:00.000Z,2021-03-13T23:59:59.999Z,2021-03-13T08:12:05.000Z,2021-03-13T21:42:05.000Z,0.00802413,0.00810284,0.00737059,0.00743401,21.1,224799.93,2021-03-13T23:59:59.999Z
68,2021-03-14T00:00:00.000Z,2021-03-14T23:59:59.999Z,2021-03-14T00:29:05.000Z,2021-03-14T23:59:05.000Z,0.00743389,0.00747696,0.00593489,0.00593489,109.16,179534.93,2021-03-14T23:59:59.999Z
69,2021-03-15T00:00:00.000Z,2021-03-15T23:59:59.999Z,2021-03-15T04:16:05.000Z,2021-03-15T22:55:07.000Z,0.00593023,0.00614101,0.00398978,0.00558663,17.49,169064.28,2021-03-15T23:59:59.999Z
70,2021-03-16T00:00:00.000Z,2021-03-16T23:59:59.999Z,2021-03-16T21:21:05.000Z,2021-03-16T02:36:05.000Z,0.00559089,0.00565403,0.0019036,0.0054234,150.04,164187.08,2021-03-16T23:59:59.999Z
71,2021-03-17T00:00:00.000Z,2021-03-17T23:59:59.999Z,2021-03-17T00:06:05.000Z,2021-03-17T12:17:05.000Z,0.00544123,0.00547266,0.00218199,0.00414844,75.11,125635.8,2021-03-17T23:59:59.999Z
72,2021-03-18T00:00:00.000Z,2021-03-18T23:59:59.999Z,2021-03-18T16:55:07.000Z,2021-03-18T20:02:05.000Z,0.00415017,0.00469673,0.00361126,0.00438336,127.05,132801.78,2021-03-18T23:59:59.999Z
73,2021-03-19T00:00:00.000Z,2021-03-19T23:59:59.999Z,2021-03-19T15:02:05.000Z,2021-03-19T05:14:05.000Z,0.0043832,0.0052969,0.00379032,0.00507248,50.5,153739.3,2021-03-19T23:59:59.999Z
74,2021-03-20T00:00:00.000Z,2021-03-20T23:59:59.999Z,2021-03-20T00:26:05.000Z,2021-03-20T23:59:05.000Z,0.00507352,0.0052249,0.00334339,0.00334339,6.19,101369.65,2021-03-20T23:59:59.999Z
