,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T08:03:05.000Z,2021-01-08T02:45:05.000Z,0.31562286,0.3304904,0.26922922,0.30283606,3650270361.506659,6670622996.835278,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T20:40:07.000Z,2021-01-09T06:02:05.000Z,0.30270952,0.33018011,0.28651516,0.31193549,2262748352.1084237,6873398271.442132,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T06:31:05.000Z,2021-01-10T20:29:05.000Z,0.312166,0.32639194,0.2673653,0.28874908,1949483668.0404034,6362493022.634627,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:05.000Z,2021-01-11T16:39:05.000Z,0.28833094,0.28833094,0.21455897,0.27223839,2510439297.13386,6005967121.737804,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T06:49:05.000Z,2021-01-12T00:33:05.000Z,0.27209934,0.3109174,0.25687677,0.2817427,2951493959.968733,6220555219.63238,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T21:57:05.000Z,2021-01-13T01:01:05.000Z,0.28151849,0.30794975,0.27756614,0.30402207,1932760185.92379,6717550411.133624,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T16:53:05.000Z,2021-01-14T02:26:05.000Z,0.30419482,0.3193283,0.28818829,0.30261974,1746390817.536473,6686565092.529518,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T01:34:05.000Z,2021-01-15T16:08:05.000Z,0.30269715,0.31072434,0.26345972,0.28494095,1546747797.1855216,6295941495.052457,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T12:11:05.000Z,2021-01-16T05:38:05.000Z,0.28478585,0.30960513,0.27884997,0.29201915,1576551020.9600544,6452338613.078576,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T02:01:05.000Z,2021-01-17T00:20:05.000Z,0.29190845,0.31839767,0.28803497,0.3035661,1884116937.0614862,6707475316.091278,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T00:31:05.000Z,2021-01-18T03:28:05.000Z,0.30336628,0.30744171,0.29503715,0.30361074,1011246741.6305368,6708461687.41196,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:34:05.000Z,2021-01-19T19:46:05.000Z,0.30375204,0.31740092,0.29674402,0.29940454,1530976794.3529863,6615523321.178096,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T03:05:05.000Z,2021-01-20T16:07:05.000Z,0.29909005,0.30118739,0.27711127,0.29435071,1160924327.93758,6503855794.643928,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:02:05.000Z,2021-01-21T22:41:05.000Z,0.29439653,0.29469092,0.24620334,0.25260259,1083947046.3577387,5581406106.4395685,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T15:16:05.000Z,2021-01-22T00:34:05.000Z,0.25239482,0.28023558,0.22939067,0.27050141,1392207581.6110246,5976891252.730759,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T09:05:06.000Z,2021-01-23T13:10:06.000Z,0.26993386,0.27792688,0.26448204,0.26975519,875595181.3180708,5960403156.699909,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T11:46:05.000Z,2021-01-24T19:34:05.000Z,0.26968414,0.28191187,0.26389526,0.27155645,806028759.3386741,6000202935.164478,2021-01-24T23:59:59.999Z
17,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T00:54:05.000Z,2021-01-25T22:32:05.000Z,0.27147258,0.27646342,0.2613769,0.26217866,713468708.5027177,5792995006.46045,2021-01-25T23:59:59.999Z
18,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T00:46:05.000Z,2021-01-26T14:49:05.000Z,0.26200617,0.26486525,0.25041951,0.26156682,670565995.386406,5779476199.089676,2021-01-26T23:59:59.999Z
19,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T00:04:05.000Z,2021-01-27T14:54:05.000Z,0.26159999,0.26192088,0.23178685,0.23907035,669146235.598432,5282403136.351787,2021-01-27T23:59:59.999Z
20,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T23:25:07.000Z,2021-01-28T00:25:05.000Z,0.23892081,0.30129508,0.23380298,0.29224121,1470789190.47,6457245203.7,2021-01-28T23:59:59.999Z
21,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T05:46:05.000Z,2021-01-29T04:00:05.000Z,0.30442472,0.36674475,0.28788321,0.29467435,5357767875.66,6557536274.52,2021-01-29T23:59:59.999Z
22,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T16:28:05.000Z,2021-01-30T03:52:05.000Z,0.29414443,0.35356037,0.28014567,0.32486617,3891286886.65,7229409865.2,2021-01-30T23:59:59.999Z
23,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T10:43:05.000Z,2021-01-31T19:01:05.000Z,0.32499285,0.33686734,0.2971561,0.30570228,2305438899.34,6802946003.14,2021-01-31T23:59:59.999Z
24,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T08:43:05.000Z,2021-02-01T00:43:05.000Z,0.30574921,0.35945037,0.29517804,0.32183469,3711837884.54,7167741271.19,2021-02-01T23:59:59.999Z
25,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T14:14:05.000Z,2021-02-02T03:16:05.000Z,0.32184348,0.34609679,0.31704253,0.33662008,2229603871.12,7498842216.53,2021-02-02T23:59:59.999Z
26,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T03:10:06.000Z,2021-02-03T12:05:07.000Z,0.33689876,0.34498956,0.32876682,0.34215116,1486186862.72,7626334312.37,2021-02-03T23:59:59.999Z
27,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T00:04:05.000Z,2021-02-04T09:13:05.000Z,0.342194,0.34524891,0.31389658,0.32522932,1554404274.76,7251779648.38,2021-02-04T23:59:59.999Z
28,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T15:40:07.000Z,2021-02-05T00:13:05.000Z,0.32513859,0.35734847,0.32506299,0.34960665,2146857566.68,7804945511.88,2021-02-05T23:59:59.999Z
29,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T22:50:08.000Z,2021-02-06T01:52:05.000Z,0.34928578,0.39180236,0.33632635,0.37629988,2538410913.67,8400870220.84,2021-02-06T23:59:59.999Z
30,2021-02-07T00:00:00.000Z,2021-02-07T23:59:59.999Z,2021-02-07T13:20:07.000Z,2021-02-07T04:50:06.000Z,0.37604629,0.41651677,0.36536488,0.38347284,5026694577.75,8561005916.78,2021-02-07T23:59:59.999Z
31,2021-02-08T00:00:00.000Z,2021-02-08T23:59:59.999Z,2021-02-08T16:16:05.000Z,2021-02-08T04:01:05.000Z,0.38333844,0.39886927,0.37293074,0.39560616,2542466582.36,8840584789.94,2021-02-08T23:59:59.999Z
32,2021-02-09T00:00:00.000Z,2021-02-09T23:59:59.999Z,2021-02-09T04:40:06.000Z,2021-02-09T10:58:05.000Z,0.39526267,0.40081611,0.38360073,0.39673711,1818075316.94,8871810121.18,2021-02-09T23:59:59.999Z
33,2021-02-10T00:00:00.000Z,2021-02-10T23:59:59.999Z,2021-02-10T11:58:05.000Z,2021-02-10T15:50:07.000Z,0.39662282,0.43856021,0.38383514,0.41241884,3501396593.97,9222071530.38,2021-02-10T23:59:59.999Z
34,2021-02-11T00:00:00.000Z,2021-02-11T23:59:59.999Z,2021-02-11T19:31:05.000Z,2021-02-11T00:00:05.000Z,0.41179065,0.46421255,0.41179065,0.45291178,3244799993.39,10130547529.45,2021-02-11T23:59:59.999Z
35,2021-02-12T00:00:00.000Z,2021-02-12T23:59:59.999Z,2021-02-12T23:47:05.000Z,2021-02-12T04:26:05.000Z,0.45289959,0.53094915,0.44078209,0.52784279,3705074297.4,11822145263.53,2021-02-12T23:59:59.999Z
36,2021-02-13T00:00:00.000Z,2021-02-13T23:59:59.999Z,2021-02-13T03:24:05.000Z,2021-02-13T11:13:05.000Z,0.52685391,0.6008249,0.5151708,0.5599478,5519338626.4,12541203762.19,2021-02-13T23:59:59.999Z
37,2021-02-14T00:00:00.000Z,2021-02-14T23:59:59.999Z,2021-02-14T01:40:05.000Z,2021-02-14T14:52:05.000Z,0.56092131,0.57409382,0.49873002,0.5176439,3078578193.15,11593719034.93,2021-02-14T23:59:59.999Z
38,2021-02-15T00:00:00.000Z,2021-02-15T23:59:59.999Z,2021-02-15T19:49:05.000Z,2021-02-15T02:34:05.000Z,0.51641575,0.53708857,0.43680493,0.49376194,3202896143.44,11058832287.58,2021-02-15T23:59:59.999Z
39,2021-02-16T00:00:00.000Z,2021-02-16T23:59:59.999Z,2021-02-16T04:44:05.000Z,2021-02-16T18:15:07.000Z,0.49344519,0.51388913,0.47262491,0.48661002,2101777438.57,10913786309.07,2021-02-16T23:59:59.999Z
40,2021-02-17T00:00:00.000Z,2021-02-17T23:59:59.999Z,2021-02-17T22:07:06.000Z,2021-02-17T05:28:05.000Z,0.48652687,0.50795469,0.45922494,0.49700193,1859433187.95,11149343207.03,2021-02-17T23:59:59.999Z
41,2021-02-18T00:00:00.000Z,2021-02-18T23:59:59.999Z,2021-02-18T06:19:06.000Z,2021-02-18T12:16:06.000Z,0.49683124,0.51546667,0.48629189,0.49750761,1663443587.1,11170637269.8,2021-02-18T23:59:59.999Z
42,2021-02-19T00:00:00.000Z,2021-02-19T23:59:59.999Z,2021-02-19T12:30:07.000Z,2021-02-19T02:34:06.000Z,0.49759744,0.52129951,0.48638704,0.51360199,1683567104.08,11537019583.75,2021-02-19T23:59:59.999Z
43,2021-02-20T00:00:00.000Z,2021-02-20T23:59:59.999Z,2021-02-20T13:49:06.000Z,2021-02-20T22:44:06.000Z,0.51354409,0.53208217,0.46773465,0.48800631,2152043634.71,10962064695.84,2021-02-20T23:59:59.999Z
44,2021-02-21T00:00:00.000Z,2021-02-21T23:59:59.999Z,2021-02-21T11:41:06.000Z,2021-02-21T00:07:06.000Z,0.4873699,0.50841945,0.47834654,0.49876793,1691495132.56,11203802237.17,2021-02-21T23:59:59.999Z
45,2021-02-22T00:00:00.000Z,2021-02-22T23:59:59.999Z,2021-02-22T06:01:06.000Z,2021-02-22T14:19:06.000Z,0.49862601,0.52304309,0.39972297,0.46695725,2952779388.51,10497178439.42,2021-02-22T23:59:59.999Z
46,2021-02-23T00:00:00.000Z,2021-02-23T23:59:59.999Z,2021-02-23T00:00:07.000Z,2021-02-23T09:13:05.000Z,0.466542,0.466542,0.32204892,0.38652963,2962479689.47,8689168941.17,2021-02-23T23:59:59.999Z
47,2021-02-24T00:00:00.000Z,2021-02-24T23:59:59.999Z,2021-02-24T09:40:07.000Z,2021-02-24T00:28:06.000Z,0.38679528,0.43282353,0.37040339,0.40723952,1862049592.1,9162056611.68,2021-02-24T23:59:59.999Z
48,2021-02-25T00:00:00.000Z,2021-02-25T23:59:59.999Z,2021-02-25T16:34:06.000Z,2021-02-25T23:59:06.000Z,0.40708386,0.42578577,0.38126871,0.38126871,1320643982.12,8577766461.48,2021-02-25T23:59:59.999Z
49,2021-02-26T00:00:00.000Z,2021-02-26T23:59:59.999Z,2021-02-26T17:34:06.000Z,2021-02-26T07:56:06.000Z,0.38220536,0.4010983,0.3578371,0.40067764,1387062138.23,9024534780.94,2021-02-26T23:59:59.999Z
50,2021-02-27T00:00:00.000Z,2021-02-27T23:59:59.999Z,2021-02-27T12:58:06.000Z,2021-02-27T00:00:06.000Z,0.40102002,0.47094168,0.40102002,0.441458,2799346117.7,9943037946.13,2021-02-27T23:59:59.999Z
51,2021-02-28T00:00:00.000Z,2021-02-28T23:59:59.999Z,2021-02-28T01:25:06.000Z,2021-02-28T15:52:06.000Z,0.44151297,0.45163397,0.38611908,0.4066509,1888502989.5,9159071308.05,2021-02-28T23:59:59.999Z
52,2021-03-01T00:00:00.000Z,2021-03-01T23:59:59.999Z,2021-03-01T23:10:09.000Z,2021-03-01T06:49:06.000Z,0.40694204,0.43590861,0.40350343,0.43031848,1390709358.09,9691779736.13,2021-03-01T23:59:59.999Z
53,2021-03-02T00:00:00.000Z,2021-03-02T23:59:59.999Z,2021-03-02T00:25:06.000Z,2021-03-02T20:07:19.000Z,0.43040948,0.43654489,0.39953334,0.41956493,1167447986.73,9456717130.11,2021-03-02T23:59:59.999Z
54,2021-03-03T00:00:00.000Z,2021-03-03T23:59:59.999Z,2021-03-03T11:31:16.000Z,2021-03-03T03:51:07.000Z,0.42012443,0.43804288,0.4146548,0.42210502,1195050006.09,9513998541.85,2021-03-03T23:59:59.999Z
55,2021-03-04T00:00:00.000Z,2021-03-04T23:59:59.999Z,2021-03-04T02:13:07.000Z,2021-03-04T18:52:06.000Z,0.42187554,0.42728566,0.40442138,0.41322238,1067768373.07,9326871366.82,2021-03-04T23:59:59.999Z
56,2021-03-05T00:00:00.000Z,2021-03-05T23:59:59.999Z,2021-03-05T00:00:06.000Z,2021-03-05T01:29:06.000Z,0.41279227,0.41279227,0.38826035,0.40617013,839856756.0,9167694500.72,2021-03-05T23:59:59.999Z
57,2021-03-06T00:00:00.000Z,2021-03-06T23:59:59.999Z,2021-03-06T00:34:06.000Z,2021-03-06T13:31:07.000Z,0.40586134,0.40805408,0.39410332,0.40331018,680865153.63,9103142311.61,2021-03-06T23:59:59.999Z
58,2021-03-07T00:00:00.000Z,2021-03-07T23:59:59.999Z,2021-03-07T10:25:08.000Z,2021-03-07T00:00:07.000Z,0.40336026,0.42190926,0.40336026,0.41284357,796240412.26,9318321013.21,2021-03-07T23:59:59.999Z
59,2021-03-08T00:00:00.000Z,2021-03-08T23:59:59.999Z,2021-03-08T01:17:06.000Z,2021-03-08T09:37:07.000Z,0.41299044,0.42021462,0.40318907,0.41753184,857074336.26,9424349104.69,2021-03-08T23:59:59.999Z
60,2021-03-09T00:00:00.000Z,2021-03-09T23:59:59.999Z,2021-03-09T11:04:06.000Z,2021-03-09T00:34:06.000Z,0.41748914,0.4337745,0.41294599,0.43265022,1048814188.61,9765594416.47,2021-03-09T23:59:59.999Z
61,2021-03-10T00:00:00.000Z,2021-03-10T23:59:59.999Z,2021-03-10T00:01:06.000Z,2021-03-10T04:05:07.000Z,0.43233032,0.43262057,0.40799497,0.41076942,975485394.4,9279720461.49,2021-03-10T23:59:59.999Z
62,2021-03-11T00:00:00.000Z,2021-03-11T23:59:59.999Z,2021-03-11T00:23:06.000Z,2021-03-11T08:20:07.000Z,0.41038815,0.41295148,0.39784369,0.40590001,952021130.04,9169947875.48,2021-03-11T23:59:59.999Z
