,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T12:31:07.000Z,2021-01-08T02:48:07.000Z,0.02562643,0.02635445,0.02319471,0.02460416,22335.37429566,6381044.64766819,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T10:33:06.000Z,2021-01-09T12:39:06.000Z,0.02459711,0.0248305,0.02253185,0.02419494,17332.25325821,6274914.82948656,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T10:25:08.000Z,2021-01-10T23:40:10.000Z,0.02419346,0.02722751,0.02388249,0.02430891,22724.57415447,6304471.13626541,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:01:06.000Z,2021-01-11T19:29:07.000Z,0.0243027,0.02432375,0.01751614,0.02074704,32667.52128733,5380706.49750233,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:49:06.000Z,2021-01-12T14:40:09.000Z,0.02076572,0.02148245,0.01852981,0.01927481,8602.60504365,4998887.30517627,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T23:59:07.000Z,2021-01-13T06:10:08.000Z,0.01928707,0.02103669,0.01839738,0.02103669,16762.96230812,5455827.3901651,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T16:45:12.000Z,2021-01-14T04:13:07.000Z,0.02104252,0.02168542,0.0204373,0.02109772,12218.01307178,5471656.54268583,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T01:22:07.000Z,2021-01-15T20:14:07.000Z,0.02109815,0.021462,0.01903414,0.01992345,132526.2018782,5167111.16658929,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T01:21:07.000Z,2021-01-16T22:13:06.000Z,0.01992318,0.02026245,0.01878821,0.01890691,127813.07821432,4903473.82862607,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:32:07.000Z,2021-01-17T10:22:07.000Z,0.01889689,0.0192411,0.01835221,0.01901599,96632.71175578,4931763.32989165,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T10:50:08.000Z,2021-01-18T03:56:07.000Z,0.01902082,0.01947205,0.01848173,0.01904554,112922.73120915,4939427.51921329,2021-01-18T23:59:59.999Z
