,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T12:30:18.000Z,2021-01-08T19:04:07.000Z,0.03143059,0.03993803,0.02715569,0.03564098,128.62399048,1924612.98884136,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T11:32:08.000Z,2021-01-09T07:06:10.000Z,0.0356738,0.03583841,0.03158364,0.03209407,137.84932969,1733079.7612809,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T05:53:08.000Z,2021-01-10T06:04:08.000Z,0.03209379,0.03730783,0.02692321,0.02871716,62.93159907,1550726.71797006,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T10:12:09.000Z,2021-01-11T07:02:08.000Z,0.02870489,0.03577035,0.02384482,0.03331708,734.92172491,1799122.09914324,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T13:11:08.000Z,2021-01-12T10:50:10.000Z,0.03334229,0.03722775,0.0250446,0.03592909,977.06429025,1940171.02191414,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T11:52:07.000Z,2021-01-13T15:04:07.000Z,0.03595567,0.03831633,0.03021569,0.03244773,13.41948029,1752177.67603614,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T18:35:10.000Z,2021-01-14T13:49:07.000Z,0.03246523,0.04425652,0.01782351,0.03324162,115.44944213,1795047.216777,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T21:52:07.000Z,2021-01-15T16:12:07.000Z,0.0332406,0.04450644,0.0294798,0.04449348,0.00444933,2402647.81948386,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T06:11:07.000Z,2021-01-16T06:27:07.000Z,0.04449212,0.04450205,0.01838025,0.03610732,5.09514393,1949795.11653282,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:32:07.000Z,2021-01-17T06:05:08.000Z,0.03609715,0.04418473,0.03584111,0.04369569,0.00874191,2359567.05420762,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T02:04:08.000Z,2021-01-18T22:28:08.000Z,0.04366596,0.04387661,0.03094397,0.03107923,74.3480293,1678278.24803862,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:15:12.000Z,2021-01-19T05:58:08.000Z,0.0310567,0.04426963,0.03083172,0.04059003,115.92612476,2191861.8482607,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:07:08.000Z,2021-01-20T16:09:08.000Z,0.04052476,0.04083234,0.03434997,0.03722693,13.89429687,2010254.11589502,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T21:38:08.000Z,2021-01-21T12:17:07.000Z,0.0371689,0.04386034,0.03287021,0.04110333,2.18139055,2219579.83956636,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T17:41:08.000Z,2021-01-22T01:22:08.000Z,0.04110768,0.04198969,0.03125204,0.03581527,129.49740422,1934024.34846204,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T18:17:08.000Z,2021-01-23T18:14:08.000Z,0.03586208,0.04147878,0.0302643,0.04143951,0.00414415,2237733.61565184,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T23:54:09.000Z,2021-01-24T03:50:09.000Z,0.04143899,0.07735253,0.04111954,0.07726532,479.84274974,4172327.19772614,2021-01-24T23:59:59.999Z
17,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T00:54:08.000Z,2021-01-25T10:18:08.000Z,0.07722048,0.07846424,0.04320194,0.05535749,448.83504366,2989304.20221372,2021-01-25T23:59:59.999Z
18,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T18:36:10.000Z,2021-01-26T00:06:08.000Z,0.05538275,0.12032347,0.05507775,0.06680778,705.68876025,3607620.03757656,2021-01-26T23:59:59.999Z
19,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T22:13:08.000Z,2021-01-27T22:55:12.000Z,0.0667659,0.0820977,0.03579706,0.04410389,2849.88053978,2381610.23621874,2021-01-27T23:59:59.999Z
20,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T19:41:08.000Z,2021-01-28T14:27:07.000Z,0.04410085,0.07141466,0.04258534,0.05299309,491.76,2861626.69,2021-01-28T23:59:59.999Z
21,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T14:00:13.000Z,2021-01-29T06:47:08.000Z,0.05426571,0.05840823,0.0491822,0.05103041,79.14,2755642.07,2021-01-29T23:59:59.999Z
22,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T02:36:08.000Z,2021-01-30T23:43:07.000Z,0.05110528,0.05262399,0.04402091,0.04407736,90.32,2380177.47,2021-01-30T23:59:59.999Z
23,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T22:46:08.000Z,2021-01-31T16:39:08.000Z,0.04402673,0.04572105,0.03819257,0.0451383,18.64,2437467.95,2021-01-31T23:59:59.999Z
24,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T02:24:08.000Z,2021-02-01T06:57:08.000Z,0.04512662,0.0453208,0.03544746,0.03920816,379.41,2117240.66,2021-02-01T23:59:59.999Z
25,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T20:22:07.000Z,2021-02-02T16:29:08.000Z,0.03920117,0.04456139,0.03811493,0.04454413,1.24,2405382.89,2021-02-02T23:59:59.999Z
26,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T08:26:07.000Z,2021-02-03T08:18:08.000Z,0.0445455,0.06044173,0.0383368,0.03903034,491.36,2107638.34,2021-02-03T23:59:59.999Z
27,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T20:08:08.000Z,2021-02-04T09:14:07.000Z,0.0390501,0.04580863,0.03856978,0.03881209,13.75,2095852.88,2021-02-04T23:59:59.999Z
28,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T23:59:08.000Z,2021-02-05T10:03:08.000Z,0.03881347,0.04613233,0.03559961,0.04613233,87.06,2491146.03,2021-02-05T23:59:59.999Z
