,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:05:07.000Z,2021-01-08T22:29:05.000Z,0.04012309,0.04411492,0.03175841,0.03665049,200.15566687,335182.25298414,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T00:12:05.000Z,2021-01-09T07:06:05.000Z,0.03662943,0.04240866,0.03493623,0.03736294,912.07641827,341697.89510556,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T10:57:05.000Z,2021-01-10T20:33:05.000Z,0.03732451,0.03937531,0.03472275,0.0370396,125.09269636,338740.84860417,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:05.000Z,2021-01-11T19:35:06.000Z,0.03702848,0.03702848,0.02306242,0.02851249,35.93262775,260757.29777589,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:05.000Z,2021-01-12T21:49:05.000Z,0.02854005,0.03235403,0.02476838,0.03015197,18.54456122,275750.9125314,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:06.000Z,2021-01-13T00:08:04.000Z,0.03018935,0.03707356,0.02994567,0.0367741,249.93342797,336312.74590183,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T00:23:04.000Z,2021-01-14T06:05:05.000Z,0.03679393,0.043795,0.02664624,0.03281223,133.26410132,300079.98847487,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T21:45:06.000Z,2021-01-15T16:13:04.000Z,0.03281122,0.05376968,0.0290802,0.05180562,688.94906402,473781.58818291,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T15:42:05.000Z,2021-01-16T08:34:04.000Z,0.05193467,0.06463251,0.03136025,0.03367156,234.66887489,307938.90941319,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T23:07:05.000Z,2021-01-17T09:57:04.000Z,0.03366161,0.04609698,0.02490919,0.04264869,994.78271927,390038.03225039,2021-01-17T23:59:59.999Z
