,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T22:45:11.000Z,2021-01-05T06:18:06.000Z,0.00883464,0.00916455,0.00854343,0.00908617,9535.58581277,636031.7400143,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T07:11:06.000Z,2021-01-06T20:06:07.000Z,0.00908628,0.00947584,0.00510092,0.00772406,3205.9216406,540684.5340057,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T10:39:06.000Z,2021-01-07T02:28:06.000Z,0.00772191,0.00930223,0.00757717,0.00875316,4500.16734089,612721.2540288,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T17:22:06.000Z,2021-01-08T01:39:06.000Z,0.00875237,0.00987787,0.00872198,0.00985378,5921.49079086,689764.7186549,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T00:12:06.000Z,2021-01-09T16:05:08.000Z,0.009854,0.0098807,0.00829543,0.00874358,5554.19028952,612050.9412507,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T02:22:06.000Z,2021-01-10T20:34:06.000Z,0.00874366,0.00894189,0.00793882,0.00830168,5086.49202862,581117.8849007,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T10:43:06.000Z,2021-01-11T16:48:06.000Z,0.00830023,0.00845402,0.00755387,0.00825937,8094.71362856,578155.5778698,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T18:21:06.000Z,2021-01-12T10:44:06.000Z,0.00826568,0.00853551,0.00787677,0.00826808,11108.79688974,578765.6985201,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T09:26:06.000Z,2021-01-13T17:56:06.000Z,0.0082754,0.00846719,0.00751486,0.00763592,3129.44355951,534514.1302816,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T19:57:06.000Z,2021-01-14T01:23:06.000Z,0.00763596,0.00826329,0.00752287,0.00816988,4844.46677888,571891.8903215,2021-01-14T23:59:59.999Z
