,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T22:45:09.000Z,2021-01-05T06:17:05.000Z,0.06362411,0.06853081,0.06014016,0.0676356,0.0,82521.17861273,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T23:58:06.000Z,2021-01-06T00:26:05.000Z,0.0676356,0.0733906,0.06669293,0.07335673,0.0,89501.43915732,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T18:18:06.000Z,2021-01-07T08:27:06.000Z,0.07328049,0.07986566,0.07273817,0.07831286,0.0,95548.34734108,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:10:08.000Z,2021-01-08T02:47:06.000Z,0.07834837,0.08346371,0.07330889,0.08123392,0.0,99112.28864012,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:16:06.000Z,2021-01-09T07:05:07.000Z,0.08123392,0.08245834,0.07757195,0.08010868,0.0,97739.38959138,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:06.000Z,2021-01-10T20:32:06.000Z,0.08010655,0.08242618,0.04929894,0.05257259,1.671e-05,64143.02616303,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:06.000Z,2021-01-11T16:48:06.000Z,0.05254832,0.05254832,0.04185295,0.04867928,0.0,59392.85167544,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:06.000Z,2021-01-12T14:39:06.000Z,0.04872632,0.05009888,0.04479623,0.04641691,0.0,56632.56886456,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:08.000Z,2021-01-13T01:02:06.000Z,0.04647446,0.05151195,0.04464099,0.05109586,0.0,62341.28788362,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:38:06.000Z,2021-01-14T04:15:06.000Z,0.05112341,0.05475398,0.05050993,0.05368829,0.0,65504.27435315,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:39:06.000Z,2021-01-15T16:12:05.000Z,0.05368664,0.05422146,0.04748364,0.05044924,3.6e-06,61552.36080996,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:08:05.000Z,2021-01-16T22:09:05.000Z,0.05045075,0.05187419,0.04881797,0.04960324,0.0,60520.165072,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:32:05.000Z,2021-01-17T10:05:06.000Z,0.04956405,0.05030962,0.04667497,0.04901041,0.0,59796.86641897,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:30:07.000Z,2021-01-18T05:33:06.000Z,0.04903405,0.05110002,0.04779087,0.05031285,0.0,61385.95412479,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:15:07.000Z,2021-01-19T23:59:05.000Z,0.05020027,0.05172557,0.04956414,0.04956414,0.0,60472.46474088,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:07:06.000Z,2021-01-20T16:09:06.000Z,0.04941951,0.04983831,0.04599155,0.04880217,0.0,59542.79603415,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:00:05.000Z,2021-01-21T22:43:06.000Z,0.04870836,0.04870836,0.04144353,0.04230243,0.0,51612.55899443,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:33:06.000Z,2021-01-22T01:21:06.000Z,0.04222148,0.04632224,0.03966612,0.04512775,0.0,55059.69218881,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T06:03:06.000Z,2021-01-23T13:09:06.000Z,0.04521647,0.04570454,0.04314563,0.04391251,0.0,53576.99240619,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T14:10:07.000Z,2021-01-24T13:57:05.000Z,0.04391887,0.05764278,0.03353162,0.05751783,7.804e-05,70176.64269817,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T14:15:07.000Z,2021-01-25T22:34:06.000Z,0.05748202,0.06194888,0.05711626,0.05757226,0.0,70243.05243321,2021-01-25T23:59:59.999Z
21,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T23:06:06.000Z,2021-01-26T14:51:06.000Z,0.05761524,0.0583743,0.05523387,0.05802764,0.0,70798.65200235,2021-01-26T23:59:59.999Z
22,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T00:00:06.000Z,2021-01-27T14:55:07.000Z,0.05797695,0.05797695,0.05227351,0.0540782,0.0,65979.99907776,2021-01-27T23:59:59.999Z
23,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T15:09:06.000Z,2021-01-28T16:27:06.000Z,0.05418029,0.05738587,0.04214478,0.05219659,0.01,63684.28,2021-01-28T23:59:59.999Z
24,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T16:22:06.000Z,2021-01-29T07:37:06.000Z,0.05220711,0.07791731,0.05002111,0.07121604,0.01,86889.63,2021-01-29T23:59:59.999Z
25,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T01:30:06.000Z,2021-01-30T03:54:06.000Z,0.07138254,0.07245619,0.06851559,0.07134551,0.0,87047.58,2021-01-30T23:59:59.999Z
26,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T00:09:06.000Z,2021-01-31T18:03:06.000Z,0.0712569,0.07131973,0.06712197,0.06892637,0.0,84096.03,2021-01-31T23:59:59.999Z
27,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T09:09:06.000Z,2021-02-01T00:32:06.000Z,0.06886526,0.07204748,0.06735919,0.0696958,0.0,85034.81,2021-02-01T23:59:59.999Z
28,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T20:13:06.000Z,2021-02-02T00:04:06.000Z,0.06977123,0.07462798,0.06965757,0.07386267,0.0,90118.73,2021-02-02T23:59:59.999Z
29,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T17:00:08.000Z,2021-02-03T20:06:06.000Z,0.07389017,0.07717121,0.03596229,0.036676,0.01,44747.84,2021-02-03T23:59:59.999Z
30,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T04:57:06.000Z,2021-02-04T15:29:06.000Z,0.03670234,0.07615406,0.03595432,0.06796342,0.01,82921.16,2021-02-04T23:59:59.999Z
