,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T23:54:06.000Z,2021-01-05T06:28:06.000Z,0.426253,0.46171609,0.38774521,0.46032267,82827.73185813,1788185.44214847,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T07:09:06.000Z,2021-01-06T23:31:08.000Z,0.4603862,0.49070978,0.32468266,0.4352946,70985.49145305,1690960.53632963,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T22:58:06.000Z,2021-01-07T18:51:06.000Z,0.43484219,0.49876975,0.32929428,0.49630227,76367.6558743,1927953.02438225,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T13:33:06.000Z,2021-01-08T08:36:06.000Z,0.49587318,0.52491204,0.34614135,0.43417402,72312.84567325,1686607.49504865,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T04:41:06.000Z,2021-01-09T01:45:06.000Z,0.4344237,0.51532436,0.36329971,0.46019585,99690.81857407,1787692.78501913,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:06.000Z,2021-01-10T13:00:07.000Z,0.46018363,0.48509553,0.36968912,0.42138422,110045.57542804,1636923.79269522,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:06.000Z,2021-01-11T16:40:07.000Z,0.42118971,0.42118971,0.21487759,0.27790663,49227.04687249,1079565.75944143,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T09:02:05.000Z,2021-01-12T14:39:05.000Z,0.2781752,0.35783332,0.24789403,0.30243945,68712.8537286,1174866.79301034,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T08:34:05.000Z,2021-01-13T02:52:05.000Z,0.30281443,0.34494324,0.24261802,0.31068909,48838.32047059,1206913.64188166,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T08:17:05.000Z,2021-01-14T21:46:05.000Z,0.31085664,0.32178806,0.27251842,0.28295483,73965.73277097,1099176.16869892,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:41:06.000Z,2021-01-15T18:50:08.000Z,0.28294614,0.28740979,0.20377587,0.24484461,63661.71609472,951131.88432262,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T12:19:06.000Z,2021-01-16T03:22:06.000Z,0.24485194,0.27499998,0.2131252,0.21969479,48573.23945398,853434.03247836,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T13:12:06.000Z,2021-01-17T10:03:06.000Z,0.21952123,0.35562714,0.20547235,0.26403605,65418.02498634,1025683.62880406,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T09:35:07.000Z,2021-01-18T05:34:06.000Z,0.2641634,0.34232283,0.22065618,0.28627772,71448.40493001,1112084.3903746,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T10:34:06.000Z,2021-01-19T13:39:06.000Z,0.28618041,0.3272726,0.25417445,0.29507238,48483.18595144,1146248.42548946,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T05:56:06.000Z,2021-01-20T09:52:06.000Z,0.29504925,0.29807664,0.22731447,0.27827001,79797.66098547,1080977.35864069,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T06:15:07.000Z,2021-01-21T22:43:06.000Z,0.27822462,0.33392343,0.21277248,0.21866563,37373.84193674,849436.09013867,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T19:27:06.000Z,2021-01-22T01:20:06.000Z,0.218716,0.2676846,0.2103143,0.24222178,63864.83882302,940943.15713905,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T10:55:07.000Z,2021-01-23T10:34:06.000Z,0.24222942,0.30777574,0.19277073,0.25441425,76060.59098431,988306.43285593,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T06:48:06.000Z,2021-01-24T23:42:06.000Z,0.25449418,0.31026578,0.21083577,0.25514616,43994.02587319,991149.65673131,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T16:03:06.000Z,2021-01-25T00:04:06.000Z,0.25511541,0.32217046,0.20272976,0.23077067,61837.22832112,896459.74786742,2021-01-25T23:59:59.999Z
21,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T23:37:06.000Z,2021-01-26T13:52:06.000Z,0.23075839,0.30620586,0.19773016,0.29846652,64314.8995845,1159433.4013139,2021-01-26T23:59:59.999Z
22,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T23:38:06.000Z,2021-01-27T17:46:06.000Z,0.29845303,0.42635135,0.21771979,0.4257875,70657.31011689,1654028.93200087,2021-01-27T23:59:59.999Z
23,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T19:54:06.000Z,2021-01-28T15:15:07.000Z,0.42570609,0.45301789,0.28251302,0.38750936,61604.84,1505332.34,2021-01-28T23:59:59.999Z
24,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T15:25:08.000Z,2021-01-29T19:53:06.000Z,0.39796796,0.5179577,0.33855109,0.45576083,45165.57,1770464.37,2021-01-29T23:59:59.999Z
25,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T20:30:09.000Z,2021-01-30T20:49:06.000Z,0.45573241,0.4780128,0.33124707,0.38380802,62920.31,1490953.98,2021-01-30T23:59:59.999Z
26,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T11:16:06.000Z,2021-01-31T18:17:06.000Z,0.38393572,0.42476395,0.32288281,0.38965669,57027.11,1513673.92,2021-01-31T23:59:59.999Z
27,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T11:47:06.000Z,2021-02-01T16:29:06.000Z,0.38972802,0.43123169,0.34468453,0.39801881,46317.57,1546157.71,2021-02-01T23:59:59.999Z
28,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T13:12:06.000Z,2021-02-02T12:22:06.000Z,0.39793951,0.44035455,0.35794323,0.42215845,43856.4,1639931.37,2021-02-02T23:59:59.999Z
29,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T23:28:06.000Z,2021-02-03T00:08:06.000Z,0.42199408,0.44827996,0.41418669,0.43509358,50759.01,1690179.65,2021-02-03T23:59:59.999Z
30,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T01:56:06.000Z,2021-02-04T15:28:06.000Z,0.43533433,0.45441014,0.42229479,0.44045707,66259.61,1711014.85,2021-02-04T23:59:59.999Z
31,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T14:02:06.000Z,2021-02-05T02:44:06.000Z,0.44047285,0.47005454,0.42723558,0.4510014,74655.05,1751975.7,2021-02-05T23:59:59.999Z
32,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T22:15:09.000Z,2021-02-06T00:34:06.000Z,0.45125164,0.49286376,0.44698914,0.47692659,68268.1,1852685.62,2021-02-06T23:59:59.999Z
33,2021-02-07T00:00:00.000Z,2021-02-07T23:59:59.999Z,2021-02-07T09:56:06.000Z,2021-02-07T20:31:06.000Z,0.4768539,0.4847912,0.44219755,0.45795177,77617.12,1778975.38,2021-02-07T23:59:59.999Z
34,2021-02-08T00:00:00.000Z,2021-02-08T23:59:59.999Z,2021-02-08T23:42:06.000Z,2021-02-08T20:46:06.000Z,0.45794268,0.53389824,0.43994654,0.52320374,90956.73,2032455.43,2021-02-08T23:59:59.999Z
35,2021-02-09T00:00:00.000Z,2021-02-09T23:59:59.999Z,2021-02-09T06:32:06.000Z,2021-02-09T13:06:06.000Z,0.52311918,0.54276491,0.45133188,0.53010321,70572.24,2059257.34,2021-02-09T23:59:59.999Z
36,2021-02-10T00:00:00.000Z,2021-02-10T23:59:59.999Z,2021-02-10T03:22:06.000Z,2021-02-10T00:09:06.000Z,0.53006661,0.53812476,0.46970839,0.49011056,67353.05,1903900.5,2021-02-10T23:59:59.999Z
37,2021-02-11T00:00:00.000Z,2021-02-11T23:59:59.999Z,2021-02-11T13:31:06.000Z,2021-02-11T21:31:06.000Z,0.49054257,0.54057178,0.42499774,0.46611901,62581.69,1810702.09,2021-02-11T23:59:59.999Z
38,2021-02-12T00:00:00.000Z,2021-02-12T23:59:59.999Z,2021-02-12T03:43:06.000Z,2021-02-12T06:19:06.000Z,0.4670718,0.54158659,0.42491882,0.43372843,74029.23,1684876.52,2021-02-12T23:59:59.999Z
39,2021-02-13T00:00:00.000Z,2021-02-13T23:59:59.999Z,2021-02-13T05:03:06.000Z,2021-02-13T11:56:06.000Z,0.43349777,0.52671894,0.41955587,0.4255716,53566.7,1653190.23,2021-02-13T23:59:59.999Z
40,2021-02-14T00:00:00.000Z,2021-02-14T23:59:59.999Z,2021-02-14T08:28:06.000Z,2021-02-14T00:09:06.000Z,0.42570935,0.51384249,0.42387073,0.44096188,68695.8,1712975.83,2021-02-14T23:59:59.999Z
41,2021-02-15T00:00:00.000Z,2021-02-15T23:59:59.999Z,2021-02-15T17:24:06.000Z,2021-02-15T02:37:06.000Z,0.44101206,0.68204836,0.41786355,0.57494219,68425.11,2233440.4,2021-02-15T23:59:59.999Z
42,2021-02-16T00:00:00.000Z,2021-02-16T23:59:59.999Z,2021-02-16T09:35:07.000Z,2021-02-16T18:18:06.000Z,0.5747399,0.6748655,0.50194831,0.51490662,91498.77,2000224.15,2021-02-16T23:59:59.999Z
43,2021-02-17T00:00:00.000Z,2021-02-17T23:59:59.999Z,2021-02-17T02:58:06.000Z,2021-02-17T05:31:06.000Z,0.51454108,0.56372512,0.49258973,0.52012882,67629.94,2020510.49,2021-02-17T23:59:59.999Z
44,2021-02-18T00:00:00.000Z,2021-02-18T23:59:59.999Z,2021-02-18T06:36:06.000Z,2021-02-18T07:45:07.000Z,0.52005183,0.56901247,0.51431029,0.54371299,51080.88,2112126.38,2021-02-18T23:59:59.999Z
45,2021-02-19T00:00:00.000Z,2021-02-19T23:59:59.999Z,2021-02-19T16:03:06.000Z,2021-02-19T02:27:06.000Z,0.5436973,0.58044607,0.51171526,0.57429007,96073.25,2230907.15,2021-02-19T23:59:59.999Z
46,2021-02-20T00:00:00.000Z,2021-02-20T23:59:59.999Z,2021-02-20T11:21:06.000Z,2021-02-20T08:52:08.000Z,0.57502786,0.59341168,0.55212499,0.5601449,40806.18,2175958.33,2021-02-20T23:59:59.999Z
47,2021-02-21T00:00:00.000Z,2021-02-21T23:59:59.999Z,2021-02-21T11:21:07.000Z,2021-02-21T07:34:06.000Z,0.5598819,0.57857793,0.5035832,0.53030929,60442.79,2060057.89,2021-02-21T23:59:59.999Z
48,2021-02-22T00:00:00.000Z,2021-02-22T23:59:59.999Z,2021-02-22T02:08:06.000Z,2021-02-22T14:21:07.000Z,0.53070861,0.57638798,0.44376334,0.49149835,53570.09,1909291.59,2021-02-22T23:59:59.999Z
49,2021-02-23T00:00:00.000Z,2021-02-23T23:59:59.999Z,2021-02-23T02:34:06.000Z,2021-02-23T20:04:06.000Z,0.49138126,0.4990987,0.40865718,0.44954736,36078.54,1746327.3,2021-02-23T23:59:59.999Z
50,2021-02-24T00:00:00.000Z,2021-02-24T23:59:59.999Z,2021-02-24T02:19:06.000Z,2021-02-24T00:31:06.000Z,0.45107456,0.50775197,0.42466604,0.44646396,79398.39,1734349.4,2021-02-24T23:59:59.999Z
51,2021-02-25T00:00:00.000Z,2021-02-25T23:59:59.999Z,2021-02-25T02:49:07.000Z,2021-02-25T10:28:07.000Z,0.44652523,0.50796282,0.4233137,0.4470985,60795.98,1736814.36,2021-02-25T23:59:59.999Z
52,2021-02-26T00:00:00.000Z,2021-02-26T23:59:59.999Z,2021-02-26T02:48:07.000Z,2021-02-26T11:45:09.000Z,0.44671464,0.45229718,0.39545482,0.41946188,27062.97,1629456.2,2021-02-26T23:59:59.999Z
53,2021-02-27T00:00:00.000Z,2021-02-27T23:59:59.999Z,2021-02-27T20:24:07.000Z,2021-02-27T23:30:12.000Z,0.419529,0.45203777,0.3971646,0.40539728,68656.35,1574820.35,2021-02-27T23:59:59.999Z
54,2021-02-28T00:00:00.000Z,2021-02-28T23:59:59.999Z,2021-02-28T01:34:07.000Z,2021-02-28T18:04:07.000Z,0.40523111,0.44434972,0.3735754,0.38676322,9588.43,1502433.84,2021-02-28T23:59:59.999Z
55,2021-03-01T00:00:00.000Z,2021-03-01T23:59:59.999Z,2021-03-01T21:03:07.000Z,2021-03-01T06:50:08.000Z,0.38676322,0.5535831,0.22828569,0.50904319,1334.7,1977446.87,2021-03-01T23:59:59.999Z
56,2021-03-02T00:00:00.000Z,2021-03-02T23:59:59.999Z,2021-03-02T13:23:07.000Z,2021-03-02T16:42:07.000Z,0.50923015,0.56642531,0.47322352,0.52263031,975.32,2030227.86,2021-03-02T23:59:59.999Z
57,2021-03-03T00:00:00.000Z,2021-03-03T23:59:59.999Z,2021-03-03T13:35:09.000Z,2021-03-03T00:09:07.000Z,0.52263452,0.62321353,0.52150381,0.60557069,848.42,2352420.96,2021-03-03T23:59:59.999Z
