,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T22:45:17.000Z,2021-01-05T06:18:07.000Z,0.07127759,0.07679583,0.06739325,0.07579266,0.0,530548.60433722,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T23:58:07.000Z,2021-01-06T00:26:07.000Z,0.07579266,0.08224173,0.0747363,0.08224173,0.0,575692.09465488,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T05:42:07.000Z,2021-01-07T10:57:07.000Z,0.08220377,0.08414386,0.06263846,0.06656445,0.0,465951.17410695,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:11:07.000Z,2021-01-08T02:48:07.000Z,0.0665069,0.07088124,0.06225729,0.06894795,0.0,482635.68477047,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:14:07.000Z,2021-01-09T07:05:08.000Z,0.0689876,0.07002048,0.06587768,0.06803199,0.0,476223.93387569,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:07.000Z,2021-01-10T20:32:07.000Z,0.06803018,0.07000012,0.06081402,0.06485232,0.0,453966.23315631,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:07.000Z,2021-01-11T16:48:07.000Z,0.06482238,0.06482238,0.04735188,0.05507509,0.0,385525.64862357,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:07.000Z,2021-01-12T14:39:07.000Z,0.05512832,0.05668122,0.05068186,0.05251548,0.0,367608.34391379,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:11.000Z,2021-01-13T01:02:07.000Z,0.05258059,0.05827994,0.05050623,0.05780918,0.0,404664.27809689,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:38:07.000Z,2021-01-14T04:15:09.000Z,0.05784036,0.06194793,0.05714627,0.06074223,0.0,425195.57733331,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T23:47:07.000Z,2021-01-15T15:42:07.000Z,0.06074036,0.07037785,0.05796302,0.07033434,0.0,492340.40937172,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T01:23:07.000Z,2021-01-16T22:09:07.000Z,0.07033645,0.07180813,0.06485307,0.06589627,6.73e-06,461273.91112894,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:32:07.000Z,2021-01-17T23:59:07.000Z,0.06584421,0.06683468,0.06117358,0.06117358,0.00018471,428215.05972182,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:29:07.000Z,2021-01-18T05:32:07.000Z,0.06120309,0.06378178,0.05965137,0.0622923,5.076e-05,436046.12954665,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:14:07.000Z,2021-01-19T23:59:07.000Z,0.06227113,0.06418502,0.05771622,0.05771622,4.348e-05,404013.50703532,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:06:07.000Z,2021-01-20T16:08:07.000Z,0.05771169,0.05820532,0.05371276,0.05688568,0.0,398199.76906801,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:03:07.000Z,2021-01-21T22:42:07.000Z,0.0568764,0.05688429,0.0484012,0.04930976,0.0,345168.30889618,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:32:07.000Z,2021-01-22T01:20:07.000Z,0.04932112,0.05409896,0.0463254,0.05280756,0.0,369652.90129642,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T06:02:07.000Z,2021-01-23T13:08:07.000Z,0.05280922,0.05337757,0.05038906,0.05129211,0.0,359044.7982667,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T05:09:07.000Z,2021-01-24T19:35:10.000Z,0.05130823,0.05271041,0.0497707,0.05166923,0.0,361684.62564423,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T14:14:07.000Z,2021-01-25T22:33:07.000Z,0.051663,0.05568439,0.05134046,0.05178898,8.28e-05,362522.88798096,2021-01-25T23:59:59.999Z
21,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T23:05:11.000Z,2021-01-26T00:05:07.000Z,0.05178623,0.08034665,0.05136332,0.07979974,0.00050241,558598.16691084,2021-01-26T23:59:59.999Z
22,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T00:00:07.000Z,2021-01-27T14:54:07.000Z,0.07979613,0.07979613,0.07194949,0.07609592,0.00012675,532671.42257364,2021-01-27T23:59:59.999Z
23,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T23:26:07.000Z,2021-01-28T00:26:07.000Z,0.07608137,0.08464578,0.07505802,0.08350789,0.01,584555.23,2021-01-28T23:59:59.999Z
24,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T13:59:07.000Z,2021-01-29T19:53:07.000Z,0.08364838,0.09601565,0.05462823,0.08030536,0.01,562137.5,2021-01-29T23:59:59.999Z
25,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T01:29:07.000Z,2021-01-30T03:53:07.000Z,0.08030035,0.08151322,0.07708004,0.08016401,0.0,561148.06,2021-01-30T23:59:59.999Z
26,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T00:08:07.000Z,2021-01-31T18:02:07.000Z,0.08019068,0.0802347,0.07551221,0.07747341,0.0,542313.9,2021-01-31T23:59:59.999Z
