,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T12:18:04.000Z,2021-01-08T20:52:04.000Z,5.2233936,5.4682019,4.51792097,4.87050411,65014.40400517,4149667.06602662,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T22:18:04.000Z,2021-01-09T06:35:05.000Z,4.87025258,6.41228129,4.30577239,6.33359684,441978.27055381,5396221.34154852,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T07:17:04.000Z,2021-01-10T20:32:04.000Z,6.33387206,6.66070572,5.55511776,6.20344559,157719.32263453,5285332.5369564,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:04.000Z,2021-01-11T16:52:04.000Z,6.2034705,6.2034705,5.18815725,5.60711438,164739.14250752,4777258.64704425,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T02:41:05.000Z,2021-01-12T15:16:04.000Z,5.60932689,5.95016503,5.26437795,5.43184172,303853.86256038,4627926.4270259,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:14:04.000Z,2021-01-13T02:52:04.000Z,5.431632,5.8171888,5.21660035,5.65663151,195916.01753673,4819447.2199117,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T11:43:04.000Z,2021-01-14T06:37:04.000Z,5.65662062,5.84671913,5.3641989,5.68824424,321805.42687968,4846381.24934719,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:31:04.000Z,2021-01-15T16:14:05.000Z,5.6882294,5.88902833,5.40819571,5.51002665,266375.35601545,4694539.94990881,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:31:04.000Z,2021-01-16T22:11:04.000Z,5.51044728,5.86935145,5.06456152,5.30479321,83773.89346927,4519681.16597513,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T02:05:05.000Z,2021-01-17T20:19:04.000Z,5.3046349,5.62079278,4.80928164,5.00038555,276105.16704998,4260325.99063508,2021-01-17T23:59:59.999Z
