,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T19:35:08.000Z,2021-01-05T06:17:06.000Z,0.00857665,0.00922232,0.00810775,0.00883681,2371.94583467,17603396.74789852,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T07:09:06.000Z,2021-01-06T20:52:06.000Z,0.00883681,0.00981756,0.00694615,0.00892664,13160.87540634,17783233.6820122,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T13:06:07.000Z,2021-01-07T07:08:06.000Z,0.00891736,0.00916076,0.00718012,0.00873169,6617.53058158,17395511.247713,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T12:28:07.000Z,2021-01-08T09:18:06.000Z,0.00872414,0.00919159,0.00610148,0.00812511,16952.99469174,16187533.85657926,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:14:06.000Z,2021-01-09T20:38:06.000Z,0.00812978,0.00886101,0.00670805,0.00798893,7008.08610657,15917239.18408144,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:07.000Z,2021-01-10T21:33:06.000Z,0.00798872,0.00823378,0.00621129,0.00651738,10873.67157783,12986017.80859452,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:07.000Z,2021-01-11T16:17:06.000Z,0.00651437,0.00651437,0.00468623,0.00613509,4252.13962202,12224938.88772487,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T13:19:06.000Z,2021-01-12T14:39:06.000Z,0.00614102,0.0063464,0.00507641,0.00552273,5006.45717692,11005507.36700937,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T07:56:06.000Z,2021-01-13T01:02:06.000Z,0.00552958,0.00635427,0.00507672,0.0059674,3250.20404115,11892234.15322142,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T02:44:06.000Z,2021-01-14T23:12:06.000Z,0.00597062,0.00624517,0.00368726,0.00602277,8037.62905866,12003171.27844872,2021-01-14T23:59:59.999Z
