,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T22:45:07.000Z,2021-01-05T06:17:05.000Z,0.00959157,0.01033128,0.00906636,0.01019632,0.0,652496.01560031,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T07:09:04.000Z,2021-01-06T14:14:04.000Z,0.01019773,0.0109084,0.00685332,0.00737254,2.2e-06,471792.68338483,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T18:18:03.000Z,2021-01-07T08:26:04.000Z,0.00736487,0.0080267,0.00729824,0.00787064,0.0,503668.00365971,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:10:04.000Z,2021-01-08T02:47:03.000Z,0.00787421,0.00880773,0.00736773,0.00857242,8.9e-06,548577.49447253,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:14:03.000Z,2021-01-09T23:59:03.000Z,0.0085675,0.00870077,0.00805112,0.00805112,1.52e-06,515217.73640596,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:04.000Z,2021-01-10T20:32:03.000Z,0.00805091,0.00828404,0.00719693,0.00767483,0.0,491137.54772449,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T23:58:04.000Z,2021-01-11T16:49:03.000Z,0.00767129,0.00783836,0.00610992,0.00782998,0.0,501065.99969808,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:48:04.000Z,2021-01-12T14:40:04.000Z,0.00781711,0.00804508,0.00719355,0.00745686,0.0,477189.04505056,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:06:03.000Z,2021-01-13T01:03:03.000Z,0.00745381,0.00789599,0.00716863,0.00783737,6.28e-06,501538.95368067,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:39:03.000Z,2021-01-14T04:16:04.000Z,0.00783221,0.00839295,0.0077424,0.00823044,0.0,526692.69915897,2021-01-14T23:59:59.999Z
