,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T18:45:07.000Z,2021-01-05T15:49:05.000Z,0.00817354,0.01166347,0.00817354,0.01014186,9304.66231535,180510.84818419,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T21:19:06.000Z,2021-01-06T00:27:05.000Z,0.01012835,0.01635567,0.00998718,0.01545259,5651.76713641,275034.56513792,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T18:19:05.000Z,2021-01-07T00:18:05.000Z,0.01544546,0.02089379,0.01535403,0.0157549,1095.80290515,280415.19862601,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T23:31:06.000Z,2021-01-08T02:48:05.000Z,0.01574128,0.02212882,0.01473545,0.01631962,5866.04994971,1023527.98342276,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T19:30:08.000Z,2021-01-09T07:05:06.000Z,0.016329,0.01904644,0.01559371,0.01811683,3931.6169831,1136244.78735876,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T22:27:05.000Z,2021-01-10T01:56:05.000Z,0.01811635,0.03860835,0.00903608,0.03802384,13864.49873216,2384764.84103471,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:05.000Z,2021-01-11T14:17:05.000Z,0.03800622,0.03800622,0.01730824,0.02021961,5931.1060767,1268126.05900095,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T00:00:06.000Z,2021-01-12T01:55:06.000Z,0.02023915,0.02023915,0.00769447,0.01694048,2364.36097416,1062466.41279376,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:07.000Z,2021-01-13T05:27:05.000Z,0.01696148,0.01785998,0.01326169,0.01752924,3292.71461594,1099391.99800703,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T21:10:08.000Z,2021-01-14T04:15:06.000Z,0.01753869,0.01877371,0.01731094,0.0176092,4515.12221046,1104406.98313701,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:39:05.000Z,2021-01-15T20:13:05.000Z,0.01760866,0.01778397,0.01529144,0.01608673,4509.96607451,1008921.61971274,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T01:24:06.000Z,2021-01-16T22:10:08.000Z,0.01612679,0.01646462,0.01077416,0.01469563,1284.82875239,921675.23680042,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T00:00:06.000Z,2021-01-17T00:22:05.000Z,0.0146912,0.0146912,0.01199666,0.01348863,1724.58661394,845974.86188015,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:29:05.000Z,2021-01-18T00:09:05.000Z,0.01349484,0.01521811,0.01347945,0.01502212,2201.51844116,942151.67055335,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T08:32:05.000Z,2021-01-19T23:59:05.000Z,0.01501701,0.01535131,0.01350571,0.01350571,1491.71933707,847046.19288141,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:06:06.000Z,2021-01-20T16:08:05.000Z,0.01350466,0.01362009,0.01258893,0.01333258,1464.57797156,836187.81016411,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:03:06.000Z,2021-01-21T22:43:06.000Z,0.01333041,0.01333225,0.01103261,0.01125973,377.08570635,706183.25141182,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T05:58:06.000Z,2021-01-22T06:22:06.000Z,0.01123865,0.01174148,0.0098011,0.01097747,523.0167044,688480.72038471,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T06:03:05.000Z,2021-01-23T13:09:06.000Z,0.01099889,0.01110921,0.00881808,0.00897482,1984.96605746,562879.33604244,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T05:10:06.000Z,2021-01-24T19:36:06.000Z,0.00897612,0.00922432,0.0083677,0.0086923,802.69047546,545160.49347014,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T14:20:07.000Z,2021-01-25T00:09:06.000Z,0.00868689,0.01428299,0.00867532,0.01268881,2927.94647879,795811.83423708,2021-01-25T23:59:59.999Z
21,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T19:15:08.000Z,2021-01-26T14:51:06.000Z,0.01269691,0.01500274,0.01130429,0.01384774,6001.45472535,868497.3879388,2021-01-26T23:59:59.999Z
22,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T02:24:06.000Z,2021-01-27T18:49:06.000Z,0.01383592,0.01497169,0.01184619,0.01376788,2037.01346941,863488.71256222,2021-01-27T23:59:59.999Z
23,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T03:09:06.000Z,2021-01-28T10:32:06.000Z,0.01379348,0.01415032,0.01281471,0.01354859,5208.32,849735.05,2021-01-28T23:59:59.999Z
24,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T16:50:07.000Z,2021-01-29T08:33:06.000Z,0.01355131,0.01542408,0.01283998,0.01438016,2640.77,901889.62,2021-01-29T23:59:59.999Z
25,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T22:15:09.000Z,2021-01-30T05:13:06.000Z,0.01441378,0.01609944,0.01413401,0.01591903,2460.03,998403.71,2021-01-30T23:59:59.999Z
26,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T12:42:06.000Z,2021-01-31T04:43:06.000Z,0.01589943,0.01608977,0.01506671,0.01567799,1751.69,983286.3,2021-01-31T23:59:59.999Z
27,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T18:03:06.000Z,2021-02-01T23:24:06.000Z,0.01566573,0.01662938,0.01412387,0.01464275,4454.31,918358.41,2021-02-01T23:59:59.999Z
28,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T21:53:06.000Z,2021-02-02T00:04:06.000Z,0.0146586,0.01742862,0.01463472,0.01668495,2903.56,1046440.6,2021-02-02T23:59:59.999Z
29,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T22:36:06.000Z,2021-02-03T03:49:06.000Z,0.01669116,0.01816316,0.0162777,0.01794684,3225.36,1125582.83,2021-02-03T23:59:59.999Z
30,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T08:33:06.000Z,2021-02-04T18:06:06.000Z,0.01795959,0.01850343,0.01422948,0.01459974,4361.44,915660.78,2021-02-04T23:59:59.999Z
31,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T23:59:06.000Z,2021-02-05T02:03:06.000Z,0.01459508,0.01662681,0.01448932,0.01662681,4567.44,1042793.83,2021-02-05T23:59:59.999Z
32,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T19:22:06.000Z,2021-02-06T22:30:10.000Z,0.01666075,0.01953123,0.01452787,0.01542044,4532.18,967133.37,2021-02-06T23:59:59.999Z
33,2021-02-07T00:00:00.000Z,2021-02-07T23:59:59.999Z,2021-02-07T09:57:06.000Z,2021-02-07T20:06:06.000Z,0.01543578,0.01819602,0.01487788,0.01528764,2502.62,958804.17,2021-02-07T23:59:59.999Z
