,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T13:53:06.000Z,2021-01-05T05:25:07.000Z,27.98414827,31.21577802,26.94443254,28.55787715,19173440.72565465,127529486.39916562,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T19:43:06.000Z,2021-01-06T01:36:06.000Z,28.52042191,31.03622106,27.91450309,28.68977314,11746477.90444585,128118487.72379658,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T18:19:07.000Z,2021-01-07T18:57:07.000Z,28.71474459,29.49254114,27.77568452,28.27684775,11563444.7528379,126274433.8439675,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T02:01:07.000Z,2021-01-08T05:31:07.000Z,28.32380372,28.70182652,26.29424777,26.62145144,10865198.4758959,118881951.43390927,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T20:31:06.000Z,2021-01-09T01:42:06.000Z,26.61388252,28.4034205,26.37869376,28.05623676,9262466.68125947,125289193.28444618,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T03:17:06.000Z,2021-01-10T20:31:06.000Z,28.14231924,30.91315468,27.07377261,27.53628972,13680664.08697366,122967294.39006299,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T02:31:06.000Z,2021-01-11T07:19:06.000Z,27.53872177,27.65047337,24.89374322,26.54962755,14727088.64581167,118561211.43815438,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T02:44:07.000Z,2021-01-12T00:01:07.000Z,26.54605559,37.28201509,26.49528602,27.22562309,40158330.26135661,121579967.52746402,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T03:18:06.000Z,2021-01-13T00:31:06.000Z,27.21718525,29.7712893,26.24009161,28.32685556,13986828.42651843,126497680.7948409,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T17:59:06.000Z,2021-01-14T21:47:06.000Z,28.33089474,29.60777131,27.14810622,27.69489635,10700670.11096213,123675162.20642394,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T09:44:07.000Z,2021-01-15T16:10:09.000Z,27.70241449,28.90854911,26.61457159,27.01812888,9323409.13047383,120652969.05712378,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T19:20:09.000Z,2021-01-16T00:00:07.000Z,27.03290055,29.41338987,27.03290055,28.39783458,10234215.67401723,126814224.32136095,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:37:06.000Z,2021-01-17T10:04:06.000Z,28.29000752,28.61428695,26.55547887,27.73738266,10482077.77008974,123864890.3622301,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T10:40:09.000Z,2021-01-18T03:46:07.000Z,27.74651125,30.74453398,27.59690425,30.17290506,11778027.59138796,134741032.43677375,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T00:52:07.000Z,2021-01-19T23:59:07.000Z,30.17591271,30.99762207,28.35346773,28.35346773,8931925.46476186,126616098.39224371,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T18:26:11.000Z,2021-01-20T16:14:07.000Z,28.34376718,28.9631304,27.23731079,28.73698182,7040541.28145759,128328730.43235576,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:11:07.000Z,2021-01-21T23:59:06.000Z,28.71227814,28.73753812,26.13671257,26.13671257,8553309.81902837,116716828.85068204,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:08:06.000Z,2021-01-22T01:20:06.000Z,26.13357218,27.65652243,25.40265547,27.02523216,9980502.63590641,120684611.59366769,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T23:46:06.000Z,2021-01-23T00:12:06.000Z,26.99019251,28.71480995,26.78026191,28.08593496,7351814.45071909,125421314.86662097,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T11:58:06.000Z,2021-01-24T02:10:06.000Z,28.07958211,28.88755163,27.29501331,27.5240083,8436951.73172093,122911959.87240376,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T12:14:07.000Z,2021-01-25T22:38:06.000Z,27.52406308,27.65439416,26.6411827,26.93044562,8154627.58337093,120279104.32919161,2021-01-25T23:59:59.999Z
21,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T01:50:06.000Z,2021-01-26T14:49:07.000Z,26.93917568,27.2466197,25.54183577,27.01275002,7509891.25227765,120781763.16519286,2021-01-26T23:59:59.999Z
22,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T00:04:07.000Z,2021-01-27T14:53:06.000Z,27.01411953,27.16735532,25.11172848,25.53404899,4744447.11691789,114170066.22126062,2021-01-27T23:59:59.999Z
23,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T14:17:06.000Z,2021-01-28T00:26:06.000Z,25.53486224,27.12915887,25.11428661,26.33672065,6835827.67,117759038.98,2021-01-28T23:59:59.999Z
24,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T12:55:08.000Z,2021-01-29T20:07:06.000Z,26.38274233,26.92862768,25.86800383,26.15353779,8551299.42,116939975.84,2021-01-29T23:59:59.999Z
25,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T19:07:06.000Z,2021-01-30T03:38:06.000Z,26.15615574,26.91823577,25.84432806,26.41329212,5478546.76,118101412.02,2021-01-30T23:59:59.999Z
26,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T12:34:06.000Z,2021-01-31T00:43:06.000Z,26.41304326,27.96402855,26.25014405,26.9531714,12333376.57,120515367.24,2021-01-31T23:59:59.999Z
27,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T23:15:12.000Z,2021-02-01T01:13:06.000Z,26.95283448,28.10884762,26.39635415,27.98667113,9183738.32,125136441.25,2021-02-01T23:59:59.999Z
28,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T00:30:06.000Z,2021-02-02T07:10:07.000Z,27.99708265,28.12954428,26.82366139,27.42611352,11515943.68,122630027.24,2021-02-02T23:59:59.999Z
29,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T23:46:06.000Z,2021-02-03T09:31:06.000Z,27.50900641,29.95970544,27.17128745,29.83542018,13520216.42,133402729.01,2021-02-03T23:59:59.999Z
