,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T17:49:08.000Z,2021-01-05T05:59:06.000Z,13.37740811,14.804079,12.80347632,14.39502371,16429617.60563077,152897194.16321072,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T11:07:08.000Z,2021-01-06T01:07:08.000Z,14.39763077,16.41818969,13.62736523,16.06998419,22768791.8323876,170745189.01533467,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T00:04:08.000Z,2021-01-07T18:50:07.000Z,16.06760056,16.0859798,13.80285355,14.56706228,16156234.06820187,154826749.75209266,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:03:06.000Z,2021-01-08T02:45:06.000Z,14.57301699,14.84188137,13.21240229,14.49487585,12091381.04519702,154109701.17213202,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T23:35:09.000Z,2021-01-09T01:38:06.000Z,14.48836045,15.98077362,14.10014463,15.75760871,12576548.42904928,167591721.7090518,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T16:13:06.000Z,2021-01-10T12:10:07.000Z,15.74900452,23.44582017,15.04698282,21.74223508,88918643.9981669,231318356.83394215,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T14:52:06.000Z,2021-01-11T03:40:06.000Z,21.70467614,28.8124001,17.33986158,24.0500832,195454098.03316927,255959173.2487889,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T06:48:06.000Z,2021-01-12T00:34:06.000Z,23.97242183,30.22445635,22.69085719,26.38906536,69521383.39176217,280945576.6438457,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:59:06.000Z,2021-01-13T02:58:06.000Z,26.37284139,27.98771999,24.1224645,26.87377145,67028520.90907677,286200291.1814674,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T02:41:06.000Z,2021-01-14T22:44:06.000Z,26.88446543,27.25438135,24.67342903,25.09022132,30825149.13306411,267295222.89212936,2021-01-14T23:59:59.999Z
