,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T10:51:07.000Z,2021-01-08T02:55:07.000Z,1.65549891,1.75656564,1.5545049,1.68274749,4429487.16692956,17043497.78088827,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T22:21:07.000Z,2021-01-09T01:38:06.000Z,1.68390475,1.98267208,1.62584058,1.84830201,6949073.68420486,18720296.0987791,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T22:44:07.000Z,2021-01-10T20:33:07.000Z,1.84838913,2.04524858,1.57371752,1.95023029,7903271.67241774,19752663.93246687,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:13:06.000Z,2021-01-11T16:20:08.000Z,1.98320087,2.07079511,1.50024096,1.82052306,10491321.88195169,18438940.48927202,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T00:00:08.000Z,2021-01-12T14:41:07.000Z,1.8204137,1.8204137,1.6061031,1.66186935,3569859.53242822,16832036.14830821,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T23:26:07.000Z,2021-01-13T01:42:07.000Z,1.66435473,1.76053636,1.59654097,1.73994425,4163784.41991387,17622808.01759029,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T13:41:07.000Z,2021-01-14T02:23:07.000Z,1.73989691,1.81677371,1.71868875,1.79936427,3970983.10968075,18224636.26695361,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T01:43:07.000Z,2021-01-15T20:10:10.000Z,1.80232148,1.81888749,1.65740737,1.74586023,3409934.56339313,17682727.28753461,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T23:49:07.000Z,2021-01-16T01:52:07.000Z,1.74915688,1.84823527,1.71899192,1.84642898,4191417.18654962,18701325.27702322,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T00:16:07.000Z,2021-01-17T08:13:07.000Z,1.84297622,2.08586459,1.71463559,1.79320628,7542334.27051649,18162265.8139323,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T23:58:07.000Z,2021-01-18T03:39:07.000Z,1.79745988,2.10487604,1.76066788,2.02767664,12780285.97327871,20537069.56961081,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T00:00:08.000Z,2021-01-19T19:50:11.000Z,2.04744888,2.04744888,1.89030977,1.92798201,5905961.01766558,19527324.97426729,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T00:12:07.000Z,2021-01-20T12:07:07.000Z,1.92757217,1.98462328,1.784928,1.9240442,4335474.96228399,19487441.38269264,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:05:08.000Z,2021-01-21T22:46:06.000Z,1.92768682,1.93879314,1.67267385,1.7023958,4011455.9581609,17242503.20409781,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T21:38:06.000Z,2021-01-22T00:34:06.000Z,1.70943809,1.80903832,1.53519019,1.77661045,4020410.09531823,17994177.00406124,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T07:24:06.000Z,2021-01-23T13:07:06.000Z,1.78315435,1.80147981,1.71118237,1.76547473,3381034.84813566,17881390.29210141,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T01:26:06.000Z,2021-01-24T00:00:07.000Z,1.76816244,2.16711316,1.76816244,1.91382088,20660107.63127455,19383895.74767696,2021-01-24T23:59:59.999Z
17,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T00:00:06.000Z,2021-01-25T22:33:06.000Z,1.91382134,1.91382134,1.83293907,1.86062574,4397220.61600434,18845115.46502523,2021-01-25T23:59:59.999Z
18,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T00:28:06.000Z,2021-01-26T14:48:07.000Z,1.87122134,1.87640272,1.75302392,1.82466053,3193989.9419261,18480846.26520509,2021-01-26T23:59:59.999Z
19,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T00:02:07.000Z,2021-01-27T14:54:07.000Z,1.82465733,1.82479155,1.60028686,1.69772723,3192938.02702127,17195218.17201351,2021-01-27T23:59:59.999Z
20,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T23:31:07.000Z,2021-01-28T00:31:06.000Z,1.71710868,1.82971459,1.68802267,1.81175683,3576476.97,18350152.82,2021-01-28T23:59:59.999Z
21,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T00:10:07.000Z,2021-01-29T07:46:06.000Z,1.82341888,1.94342749,1.7856924,1.85428196,8480071.07,18780863.24,2021-01-29T23:59:59.999Z
22,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T05:55:08.000Z,2021-01-30T16:56:07.000Z,1.85407811,1.889181,1.79151479,1.83472662,4055446.18,18582799.44,2021-01-30T23:59:59.999Z
23,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T21:00:11.000Z,2021-01-31T10:01:07.000Z,1.83468983,2.02135336,1.79735802,1.95127624,8429280.93,19763257.7,2021-01-31T23:59:59.999Z
24,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T00:07:07.000Z,2021-02-01T14:21:06.000Z,1.9445904,1.98397261,1.80222794,1.87033679,5204190.71,18943472.63,2021-02-01T23:59:59.999Z
25,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T23:54:06.000Z,2021-02-02T00:41:07.000Z,1.87044035,1.91490538,1.83876396,1.91030368,4373812.27,19348272.24,2021-02-02T23:59:59.999Z
26,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T12:07:06.000Z,2021-02-03T00:00:07.000Z,1.91009409,2.26335193,1.91009409,2.05190198,18282241.38,20782432.98,2021-02-03T23:59:59.999Z
27,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T02:44:06.000Z,2021-02-04T09:13:06.000Z,2.05190461,2.18863414,1.90633742,2.10171277,7927779.02,21286935.35,2021-02-04T23:59:59.999Z
28,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T23:57:07.000Z,2021-02-05T00:26:06.000Z,2.10484749,2.26273441,2.07253544,2.26155894,7155136.78,22905917.27,2021-02-05T23:59:59.999Z
29,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T09:33:07.000Z,2021-02-06T12:16:07.000Z,2.26261149,2.37580948,2.13167034,2.17573249,8288097.42,22036634.75,2021-02-06T23:59:59.999Z
30,2021-02-07T00:00:00.000Z,2021-02-07T23:59:59.999Z,2021-02-07T00:02:07.000Z,2021-02-07T16:20:09.000Z,2.1791579,2.21095007,2.06415671,2.13585062,5182360.33,21632696.24,2021-02-07T23:59:59.999Z
31,2021-02-08T00:00:00.000Z,2021-02-08T23:59:59.999Z,2021-02-08T23:36:07.000Z,2021-02-08T03:00:07.000Z,2.1376238,2.2873781,2.10597447,2.27300087,6152459.07,23021805.42,2021-02-08T23:59:59.999Z
32,2021-02-09T00:00:00.000Z,2021-02-09T23:59:59.999Z,2021-02-09T23:28:07.000Z,2021-02-09T02:17:07.000Z,2.26717488,2.60126576,2.24664139,2.51111898,10064932.86,25433554.94,2021-02-09T23:59:59.999Z
33,2021-02-10T00:00:00.000Z,2021-02-10T23:59:59.999Z,2021-02-10T11:18:07.000Z,2021-02-10T00:10:07.000Z,2.50897588,3.44869317,2.44090259,3.01343137,36980984.75,30521163.25,2021-02-10T23:59:59.999Z
34,2021-02-11T00:00:00.000Z,2021-02-11T23:59:59.999Z,2021-02-11T09:23:07.000Z,2021-02-11T00:00:07.000Z,3.06712682,3.39472275,3.06712682,3.24726081,22974234.9,32889475.54,2021-02-11T23:59:59.999Z
35,2021-02-12T00:00:00.000Z,2021-02-12T23:59:59.999Z,2021-02-12T23:59:07.000Z,2021-02-12T04:28:07.000Z,3.26541921,3.42974092,3.06660365,3.42974092,12694102.77,34737702.61,2021-02-12T23:59:59.999Z
36,2021-02-13T00:00:00.000Z,2021-02-13T23:59:59.999Z,2021-02-13T20:57:07.000Z,2021-02-13T11:15:10.000Z,3.43268031,4.09260423,3.17714793,3.85349931,24477720.93,39029686.51,2021-02-13T23:59:59.999Z
37,2021-02-14T00:00:00.000Z,2021-02-14T23:59:59.999Z,2021-02-14T21:34:07.000Z,2021-02-14T03:17:07.000Z,3.85262093,4.57008283,3.71942823,4.40624272,29003071.13,44628079.12,2021-02-14T23:59:59.999Z
38,2021-02-15T00:00:00.000Z,2021-02-15T23:59:59.999Z,2021-02-15T00:56:07.000Z,2021-02-15T02:36:07.000Z,4.44532155,4.59755913,3.57642051,4.07371447,18836571.64,41260108.25,2021-02-15T23:59:59.999Z
39,2021-02-16T00:00:00.000Z,2021-02-16T23:59:59.999Z,2021-02-16T16:04:07.000Z,2021-02-16T21:36:07.000Z,4.06814111,4.28606123,3.77129922,4.01328284,18634829.99,40648033.97,2021-02-16T23:59:59.999Z
40,2021-02-17T00:00:00.000Z,2021-02-17T23:59:59.999Z,2021-02-17T22:17:07.000Z,2021-02-17T06:11:07.000Z,4.0049651,4.07552761,3.63553523,3.97953202,15257091.04,40306193.01,2021-02-17T23:59:59.999Z
41,2021-02-18T00:00:00.000Z,2021-02-18T23:59:59.999Z,2021-02-18T15:06:07.000Z,2021-02-18T09:09:07.000Z,3.97884246,4.37140527,3.96872359,4.28255013,16366338.36,43375274.16,2021-02-18T23:59:59.999Z
42,2021-02-19T00:00:00.000Z,2021-02-19T23:59:59.999Z,2021-02-19T04:04:07.000Z,2021-02-19T00:21:07.000Z,4.28676334,4.87575953,4.24329623,4.7196722,24327732.03,47802610.47,2021-02-19T23:59:59.999Z
43,2021-02-20T00:00:00.000Z,2021-02-20T23:59:59.999Z,2021-02-20T14:15:10.000Z,2021-02-20T22:45:12.000Z,4.71679973,5.01159276,4.41503191,4.66008238,19577888.08,47199062.34,2021-02-20T23:59:59.999Z
44,2021-02-21T00:00:00.000Z,2021-02-21T23:59:59.999Z,2021-02-21T04:03:07.000Z,2021-02-21T00:00:08.000Z,4.66265139,17.66364003,4.66265139,9.79616867,981843805.44,99219270.87,2021-02-21T23:59:59.999Z
45,2021-02-22T00:00:00.000Z,2021-02-22T23:59:59.999Z,2021-02-22T00:01:07.000Z,2021-02-22T14:20:10.000Z,9.74255545,10.00779586,7.64662676,8.75762721,131826352.69,88700533.42,2021-02-22T23:59:59.999Z
46,2021-02-23T00:00:00.000Z,2021-02-23T23:59:59.999Z,2021-02-23T03:57:07.000Z,2021-02-23T11:47:07.000Z,8.75444276,8.85656351,5.88770129,7.12173167,56132608.6,72131569.77,2021-02-23T23:59:59.999Z
47,2021-02-24T00:00:00.000Z,2021-02-24T23:59:59.999Z,2021-02-24T12:55:10.000Z,2021-02-24T00:00:07.000Z,7.12518551,16.27081329,7.12518551,12.41047658,1217497472.37,125697962.08,2021-02-24T23:59:59.999Z
48,2021-02-25T00:00:00.000Z,2021-02-25T23:59:59.999Z,2021-02-25T08:57:08.000Z,2021-02-25T23:48:08.000Z,12.36615335,16.79183221,11.89655931,12.66499228,674517242.71,128275792.56,2021-02-25T23:59:59.999Z
49,2021-02-26T00:00:00.000Z,2021-02-26T23:59:59.999Z,2021-02-26T02:45:08.000Z,2021-02-26T00:37:07.000Z,12.20946474,13.34466307,10.88012036,11.67337167,73842194.84,118232286.99,2021-02-26T23:59:59.999Z
50,2021-02-27T00:00:00.000Z,2021-02-27T23:59:59.999Z,2021-02-27T00:01:07.000Z,2021-02-27T14:39:07.000Z,11.66798831,11.89077165,9.78168914,10.09518767,53256100.42,102247847.46,2021-02-27T23:59:59.999Z
51,2021-02-28T00:00:00.000Z,2021-02-28T23:59:59.999Z,2021-02-28T23:46:08.000Z,2021-02-28T07:08:07.000Z,10.09582763,12.59345635,8.59807684,12.40447142,205793643.93,125637139.55,2021-02-28T23:59:59.999Z
52,2021-03-01T00:00:00.000Z,2021-03-01T23:59:59.999Z,2021-03-01T23:44:07.000Z,2021-03-01T01:44:08.000Z,11.92595651,12.74573993,10.43227873,12.53226198,225538345.41,126931450.29,2021-03-01T23:59:59.999Z
53,2021-03-02T00:00:00.000Z,2021-03-02T23:59:59.999Z,2021-03-02T00:00:07.000Z,2021-03-02T19:21:07.000Z,12.39060568,12.39060568,10.76691782,11.67580215,78520716.12,118256903.86,2021-03-02T23:59:59.999Z
54,2021-03-03T00:00:00.000Z,2021-03-03T23:59:59.999Z,2021-03-03T12:07:08.000Z,2021-03-03T14:48:09.000Z,11.69123475,12.2406472,11.13278669,11.57717004,89992627.72,117257920.87,2021-03-03T23:59:59.999Z
55,2021-03-04T00:00:00.000Z,2021-03-04T23:59:59.999Z,2021-03-04T08:20:09.000Z,2021-03-04T19:43:08.000Z,11.67111192,11.69581343,10.45934129,10.71309826,22220668.5,108506277.73,2021-03-04T23:59:59.999Z
56,2021-03-05T00:00:00.000Z,2021-03-05T23:59:59.999Z,2021-03-05T10:34:08.000Z,2021-03-05T02:12:08.000Z,10.70369108,11.33393046,10.00619046,11.07661766,23668574.28,112188138.54,2021-03-05T23:59:59.999Z
57,2021-03-06T00:00:00.000Z,2021-03-06T23:59:59.999Z,2021-03-06T07:31:07.000Z,2021-03-06T13:39:07.000Z,11.07876879,11.64167198,10.87807563,11.37972277,24064639.34,115258100.79,2021-03-06T23:59:59.999Z
58,2021-03-07T00:00:00.000Z,2021-03-07T23:59:59.999Z,2021-03-07T08:11:08.000Z,2021-03-07T20:12:08.000Z,11.38187487,11.4280796,10.82667015,11.23407528,18176322.28,113782928.42,2021-03-07T23:59:59.999Z
59,2021-03-08T00:00:00.000Z,2021-03-08T23:59:59.999Z,2021-03-08T00:33:07.000Z,2021-03-08T22:32:08.000Z,11.22541028,11.25104762,10.66703554,10.85896111,14033961.75,109983631.38,2021-03-08T23:59:59.999Z
60,2021-03-09T00:00:00.000Z,2021-03-09T23:59:59.999Z,2021-03-09T12:09:08.000Z,2021-03-09T01:01:08.000Z,10.85698077,11.03128825,10.65636487,10.90774449,22933068.15,110477727.72,2021-03-09T23:59:59.999Z
