,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T23:16:07.000Z,2021-01-05T06:00:06.000Z,0.03189619,0.03501477,0.03118931,0.03463465,31681.39814022,954878.1677107,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T12:40:07.000Z,2021-01-06T16:37:06.000Z,0.03463567,0.03588813,0.0296775,0.03404872,38421.91151434,938723.89919375,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T07:45:07.000Z,2021-01-07T15:21:06.000Z,0.03403244,0.03802698,0.03248582,0.03436569,62219.00128796,947462.97315866,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:13:06.000Z,2021-01-08T16:35:07.000Z,0.03436191,0.0348932,0.03141746,0.03211,28023.94050148,885273.51301163,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T15:10:07.000Z,2021-01-09T16:24:06.000Z,0.03211486,0.03525441,0.03143105,0.03431441,35863.44457284,946048.98682165,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T13:34:06.000Z,2021-01-10T16:42:06.000Z,0.03431486,0.03651734,0.03357306,0.03495563,30331.87390258,963727.58438876,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T12:22:06.000Z,2021-01-11T07:55:07.000Z,0.03495759,0.04700101,0.03275781,0.03563606,247442.76511978,982486.93740113,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:42:06.000Z,2021-01-12T03:09:06.000Z,0.03564238,0.03911487,0.03381689,0.03464279,94002.77945054,955102.50934593,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T06:54:06.000Z,2021-01-13T15:51:06.000Z,0.03465383,0.03629502,0.03323529,0.03516986,48042.76293648,969633.82172118,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T10:09:06.000Z,2021-01-14T00:59:06.000Z,0.03512272,0.03931571,0.03446131,0.03739275,71808.88455826,1030919.07550267,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T05:20:06.000Z,2021-01-15T23:03:06.000Z,0.03743525,0.03802086,0.03487173,0.03565614,28676.52401428,983040.58349161,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T00:25:06.000Z,2021-01-16T15:06:06.000Z,0.03565617,0.03572927,0.03218375,0.0329127,14307.99776683,907403.89700387,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T11:06:06.000Z,2021-01-17T03:56:06.000Z,0.03291274,0.03417236,0.03096808,0.0336605,17395.98604205,928020.89773229,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T13:48:06.000Z,2021-01-18T06:35:07.000Z,0.03365944,0.03520503,0.03241944,0.03409054,19221.91894002,939876.97753445,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T00:05:06.000Z,2021-01-19T18:03:06.000Z,0.0340903,0.0342773,0.02894243,0.03173941,11625.91002028,875056.27547349,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T00:20:06.000Z,2021-01-20T22:30:11.000Z,0.03173891,0.03229963,0.0272948,0.02793668,6890.33950154,770214.97954414,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T23:55:09.000Z,2021-01-21T02:31:06.000Z,0.02793747,0.03169456,0.02698481,0.03161667,10950.91075328,871672.24789891,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T18:31:06.000Z,2021-01-22T05:11:06.000Z,0.03161113,0.03281365,0.03043426,0.03158794,11612.91819653,870880.35870219,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T17:43:06.000Z,2021-01-23T02:23:06.000Z,0.03158827,0.03945329,0.03074155,0.038641,16406.8515801,1065333.34790829,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T14:45:07.000Z,2021-01-24T00:19:06.000Z,0.03864095,0.04398059,0.03798615,0.04176063,12336.05780613,1151341.44048076,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T01:32:06.000Z,2021-01-25T23:10:09.000Z,0.04175646,0.04281857,0.03741741,0.03823248,22384.53915268,1054070.47783173,2021-01-25T23:59:59.999Z
