,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T00:50:08.000Z,2021-01-05T06:18:07.000Z,0.00127852,0.00131385,0.00090664,0.00102099,4.2e-07,11057.3961045,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T23:59:08.000Z,2021-01-06T00:27:08.000Z,0.00101963,0.00110639,0.00100542,0.00110639,0.0,11982.26938451,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T18:18:08.000Z,2021-01-07T08:27:08.000Z,0.00110588,0.00120541,0.00109474,0.0011806,6e-07,12785.91306498,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:10:11.000Z,2021-01-08T02:47:08.000Z,0.00118113,0.00125825,0.00110516,0.00122463,3.6e-07,13262.82600896,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:14:08.000Z,2021-01-09T07:05:10.000Z,0.00122393,0.00124297,0.00116943,0.00120767,0.0,13079.10992836,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:09.000Z,2021-01-10T20:32:08.000Z,0.00120764,0.00124261,0.00107954,0.00115122,0.0,12467.81995789,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:10.000Z,2021-01-11T16:49:08.000Z,0.00115069,0.00115069,0.00091649,0.00106772,0.0,11563.50876417,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T18:20:10.000Z,2021-01-12T14:40:10.000Z,0.00106597,0.00141693,0.00098094,0.00135524,7.6e-07,14677.29675573,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:06:08.000Z,2021-01-13T01:03:07.000Z,0.00135524,0.001504,0.00130339,0.00149185,0.0,16156.80871892,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T08:18:07.000Z,2021-01-14T12:29:08.000Z,0.00149185,0.00154836,0.00113673,0.00117578,1.7e-07,12733.72258162,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:39:07.000Z,2021-01-15T16:13:08.000Z,0.00117566,0.00118733,0.00103979,0.00110198,0.0,11934.52977359,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:09:08.000Z,2021-01-16T22:10:11.000Z,0.00110473,0.00113593,0.00106901,0.00108652,0.0,11767.10203826,2021-01-16T23:59:59.999Z
