,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T22:46:05.000Z,2021-01-05T16:11:05.000Z,0.04106514,0.04404022,0.03858549,0.04329022,40801.6490541,1445052.32007217,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T23:48:05.000Z,2021-01-06T00:51:05.000Z,0.04329029,0.04593985,0.04148699,0.04536878,37936.74742698,1514436.12875512,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T18:15:06.000Z,2021-01-07T07:12:05.000Z,0.04535254,0.05213919,0.04310325,0.05102606,39069.74808567,1703279.20298481,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:11:14.000Z,2021-01-08T07:57:05.000Z,0.05104577,0.05414317,0.04799243,0.05289282,48020.84152148,1765592.62094698,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T22:11:24.000Z,2021-01-09T06:37:05.000Z,0.05287099,0.05592269,0.0511202,0.05520084,52074.88906604,1842635.82390859,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T13:18:05.000Z,2021-01-10T20:19:05.000Z,0.05516403,0.06015286,0.05030851,0.05565088,43124.74991475,1857658.45969577,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:04:05.000Z,2021-01-11T17:11:08.000Z,0.05563724,0.05656504,0.0402911,0.04820067,40308.61379669,1608966.19842153,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T19:26:05.000Z,2021-01-12T23:05:07.000Z,0.04823726,0.05117818,0.04372377,0.04730271,37755.26249494,1578991.60950974,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:24:05.000Z,2021-01-13T00:59:05.000Z,0.04734587,0.05381958,0.04313005,0.05097004,43112.34278141,1701409.21726795,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T08:17:05.000Z,2021-01-14T04:32:05.000Z,0.05098923,0.05351862,0.04946399,0.05143025,50261.08267506,1720456.2856855,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T01:25:05.000Z,2021-01-15T16:13:05.000Z,0.0514289,0.05231517,0.04634998,0.04884404,41346.61414907,1634297.14820785,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T21:33:05.000Z,2021-01-16T14:17:05.000Z,0.04893566,0.05068657,0.04678368,0.05000374,48884.96295633,1673485.11075136,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T01:05:05.000Z,2021-01-17T10:03:05.000Z,0.04999432,0.05059658,0.04739496,0.04892089,46796.76888628,1637642.53735212,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:18:05.000Z,2021-01-18T21:53:05.000Z,0.04887802,0.04989287,0.04640493,0.04856727,45312.3379056,1626170.64418426,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T09:51:05.000Z,2021-01-19T23:59:05.000Z,0.04849185,0.04945701,0.04633976,0.04633976,46516.63626062,1551941.62561611,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:30:05.000Z,2021-01-20T16:09:05.000Z,0.04625228,0.04720247,0.04444576,0.04609998,46694.93241385,1544254.97155567,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:04:05.000Z,2021-01-21T22:33:05.000Z,0.04604284,0.04632372,0.04059182,0.04144241,41247.31129043,1388528.04824984,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T13:48:05.000Z,2021-01-22T01:34:05.000Z,0.04138904,0.04420951,0.03988633,0.04291159,38916.88860833,1438073.74238508,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T09:31:05.000Z,2021-01-23T02:52:05.000Z,0.0429684,0.04622596,0.04104509,0.0439461,34160.07261907,1473074.24092531,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T02:36:05.000Z,2021-01-24T04:40:05.000Z,0.04395128,0.04440868,0.03583278,0.04102005,44574.68841223,1375298.7773868,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T14:12:05.000Z,2021-01-25T03:34:05.000Z,0.04100349,0.04178664,0.03873585,0.03982026,40293.10995903,1335356.60169807,2021-01-25T23:59:59.999Z
21,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T23:37:05.000Z,2021-01-26T15:33:05.000Z,0.03984035,0.04110246,0.03588576,0.0410502,40959.39161238,1376908.9959869,2021-01-26T23:59:59.999Z
22,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T00:00:05.000Z,2021-01-27T23:18:05.000Z,0.04102569,0.04102569,0.03475918,0.03541357,36584.45001943,1188112.84080316,2021-01-27T23:59:59.999Z
23,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T23:42:05.000Z,2021-01-28T00:27:05.000Z,0.0354603,0.04113764,0.03514165,0.04084908,32947.08,1370772.47,2021-01-28T23:59:59.999Z
24,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T14:01:05.000Z,2021-01-29T04:35:05.000Z,0.04166282,0.05121198,0.04002348,0.04375651,48423.51,1468658.81,2021-01-29T23:59:59.999Z
25,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T08:13:05.000Z,2021-01-30T00:02:05.000Z,0.04375406,0.04724484,0.04370787,0.04602392,44726.72,1545099.04,2021-01-30T23:59:59.999Z
26,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T04:25:05.000Z,2021-01-31T18:00:06.000Z,0.04603327,0.04747381,0.04060039,0.04095638,42328.17,1375281.62,2021-01-31T23:59:59.999Z
27,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T02:25:05.000Z,2021-02-01T15:57:05.000Z,0.04096071,0.04515727,0.03804116,0.03831559,38927.52,1286893.38,2021-02-01T23:59:59.999Z
28,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T14:10:06.000Z,2021-02-02T03:10:05.000Z,0.03830984,0.04539504,0.03747399,0.04389323,39925.82,1474539.4,2021-02-02T23:59:59.999Z
29,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T22:09:05.000Z,2021-02-03T10:11:05.000Z,0.04387932,0.04636358,0.04281292,0.04439983,42920.92,1491884.1,2021-02-03T23:59:59.999Z
30,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T15:49:05.000Z,2021-02-04T23:01:05.000Z,0.04441754,0.05157984,0.04306279,0.04762402,46798.97,1600582.62,2021-02-04T23:59:59.999Z
31,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T11:41:05.000Z,2021-02-05T05:14:05.000Z,0.04762568,0.0589206,0.04344704,0.05074253,47251.72,1705777.52,2021-02-05T23:59:59.999Z
32,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T18:48:05.000Z,2021-02-06T02:12:05.000Z,0.05076173,0.05615271,0.04979896,0.05545922,46755.24,1864759.32,2021-02-06T23:59:59.999Z
33,2021-02-07T00:00:00.000Z,2021-02-07T23:59:59.999Z,2021-02-07T00:41:05.000Z,2021-02-07T04:48:05.000Z,0.05545313,0.05638013,0.05075524,0.05226725,51477.96,1757823.49,2021-02-07T23:59:59.999Z
34,2021-02-08T00:00:00.000Z,2021-02-08T23:59:59.999Z,2021-02-08T23:43:05.000Z,2021-02-08T09:01:05.000Z,0.05226627,0.0690492,0.04793029,0.06876401,58007.65,2313130.07,2021-02-08T23:59:59.999Z
35,2021-02-09T00:00:00.000Z,2021-02-09T23:59:59.999Z,2021-02-09T08:08:05.000Z,2021-02-09T14:45:06.000Z,0.06875624,0.07328451,0.064587,0.06965187,43407.86,2343505.13,2021-02-09T23:59:59.999Z
36,2021-02-10T00:00:00.000Z,2021-02-10T23:59:59.999Z,2021-02-10T10:24:05.000Z,2021-02-10T15:52:05.000Z,0.0696479,0.07049375,0.06623104,0.06707758,37309.86,2257422.23,2021-02-10T23:59:59.999Z
37,2021-02-11T00:00:00.000Z,2021-02-11T23:59:59.999Z,2021-02-11T13:31:05.000Z,2021-02-11T01:19:05.000Z,0.06713489,0.07094441,0.0656947,0.06981682,52523.2,2350096.92,2021-02-11T23:59:59.999Z
38,2021-02-12T00:00:00.000Z,2021-02-12T23:59:59.999Z,2021-02-12T04:14:05.000Z,2021-02-12T02:34:05.000Z,0.06992784,0.37862616,0.06454735,0.1386539,49402.36,4668324.35,2021-02-12T23:59:59.999Z
39,2021-02-13T00:00:00.000Z,2021-02-13T23:59:59.999Z,2021-02-13T02:36:05.000Z,2021-02-13T03:40:05.000Z,0.13864589,0.20677383,0.12809161,0.15075588,71595.86,5076873.92,2021-02-13T23:59:59.999Z
40,2021-02-14T00:00:00.000Z,2021-02-14T23:59:59.999Z,2021-02-14T02:00:05.000Z,2021-02-14T11:07:05.000Z,0.15078657,0.18613909,0.10989923,0.12386813,83656.05,4172324.41,2021-02-14T23:59:59.999Z
41,2021-02-15T00:00:00.000Z,2021-02-15T23:59:59.999Z,2021-02-15T00:47:05.000Z,2021-02-15T08:55:06.000Z,0.12387533,0.12674141,0.10198054,0.11058837,86240.29,3725840.97,2021-02-15T23:59:59.999Z
42,2021-02-16T00:00:00.000Z,2021-02-16T23:59:59.999Z,2021-02-16T05:45:06.000Z,2021-02-16T13:36:05.000Z,0.11059205,0.12456215,0.10110084,0.10237406,76159.91,3449852.23,2021-02-16T23:59:59.999Z
43,2021-02-17T00:00:00.000Z,2021-02-17T23:59:59.999Z,2021-02-17T21:46:05.000Z,2021-02-17T04:14:05.000Z,0.1023696,0.11729473,0.09900306,0.11361854,85789.76,3829578.17,2021-02-17T23:59:59.999Z
