,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T00:16:04.000Z,2021-01-08T02:45:04.000Z,5.91753279,5.96310189,5.21723656,5.59137426,119044002.81719668,581575498.8860782,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T23:46:04.000Z,2021-01-09T01:28:04.000Z,5.59159701,6.23442732,5.42657883,6.17441278,119502992.67978539,642271642.3469349,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T13:40:04.000Z,2021-01-10T20:29:04.000Z,6.17519325,6.90935129,5.93770411,6.51046261,217016419.71492326,677284532.5158576,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:01:04.000Z,2021-01-11T16:19:04.000Z,6.51559725,6.52394177,5.03810296,5.60570301,164153220.44907424,583210871.9509339,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T16:43:04.000Z,2021-01-12T00:29:04.000Z,5.60598968,6.56904069,5.44096197,6.00721251,166077592.82374892,625035323.1356276,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T09:07:04.000Z,2021-01-13T00:58:04.000Z,6.01282336,6.47384438,5.84428424,6.34153257,127404164.35921715,659875007.43975,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T20:10:05.000Z,2021-01-14T04:31:04.000Z,6.34239796,6.8172592,6.01600124,6.38373867,149209168.734028,664321888.0165116,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T13:56:04.000Z,2021-01-15T16:08:04.000Z,6.39162333,6.78454173,5.93434824,6.35646116,150901643.84865487,661538486.7046254,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T11:58:04.000Z,2021-01-16T02:59:04.000Z,6.35230888,6.90227544,6.23856743,6.63547329,149341150.62297013,690633675.7477652,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T15:16:04.000Z,2021-01-17T08:55:04.000Z,6.63645654,8.17538909,6.3015294,7.37616589,283209341.1080651,767789946.1136665,2021-01-17T23:59:59.999Z
