,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:11:04.000Z,2021-01-08T02:48:03.000Z,0.01810247,0.0188737,0.01657739,0.01835892,0.0,861790.2550937,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:14:04.000Z,2021-01-09T07:05:04.000Z,0.01836948,0.01864451,0.01754139,0.01811503,0.0,850450.39369258,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:04.000Z,2021-01-10T20:32:04.000Z,0.01811455,0.01863909,0.01079539,0.01151225,0.0,540535.69239951,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:04.000Z,2021-01-11T16:48:04.000Z,0.01150693,0.01150693,0.00916488,0.0106597,0.0,500569.90085755,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:04.000Z,2021-01-12T15:44:04.000Z,0.01067,0.01097056,0.00338459,0.00508214,0.0,238683.49074951,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T23:28:04.000Z,2021-01-13T13:07:04.000Z,0.00508844,0.00788635,0.00478412,0.00783221,0.0,367887.00090992,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T23:58:04.000Z,2021-01-14T04:15:04.000Z,0.00783644,0.01175777,0.0077424,0.01175656,0.0,552288.24599771,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T10:14:04.000Z,2021-01-15T20:12:04.000Z,0.0117562,0.0123836,0.01153236,0.01215201,0.0,570938.63525354,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:08:04.000Z,2021-01-16T03:03:04.000Z,0.01215237,0.01287389,0.01193005,0.01231029,0.0,578449.71099057,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:34:04.000Z,2021-01-17T10:05:04.000Z,0.01230057,0.01541088,0.01158357,0.01502509,0.0,706105.73110302,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T02:03:04.000Z,2021-01-18T05:32:04.000Z,0.01503234,0.01517926,0.01395354,0.01465701,0.0,688894.35681415,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:14:04.000Z,2021-01-19T19:47:04.000Z,0.01465203,0.01736771,0.01448138,0.01515051,0.0,712179.35722944,2021-01-19T23:59:59.999Z
