,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:11:04.000Z,2021-01-08T02:48:04.000Z,0.00078706,0.00083883,0.00073677,0.00081595,0.0,16225.46219311,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:14:04.000Z,2021-01-09T23:59:04.000Z,0.00081642,0.00082864,0.00040256,0.00040256,322.36466706,8010.85772503,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T15:50:05.000Z,2021-01-10T12:08:04.000Z,0.00040255,0.00079905,0.00039075,0.00076748,12.11720707,15283.88548963,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:04.000Z,2021-01-11T16:48:04.000Z,0.00076713,0.00076713,0.0003055,0.00035532,5.69051983,7081.00317613,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T06:50:04.000Z,2021-01-12T14:39:04.000Z,0.00035567,0.00054478,0.00032698,0.00050821,0.0,10135.23383865,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:05.000Z,2021-01-13T02:35:04.000Z,0.00050884,0.000752,0.00032821,0.00074592,42.19154677,14886.86723836,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:38:04.000Z,2021-01-14T04:15:04.000Z,0.00074633,0.00079933,0.00073737,0.00078377,0.0,15653.52605045,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:39:04.000Z,2021-01-15T16:12:04.000Z,0.00078375,0.00079155,0.00069319,0.00073649,0.0,14720.28390962,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:08:04.000Z,2021-01-16T22:09:04.000Z,0.00073651,0.00075729,0.00071267,0.00072413,72.94051094,14483.83515527,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:32:04.000Z,2021-01-17T10:05:05.000Z,0.00072356,0.00073445,0.00068139,0.00071643,130.92359545,14339.94972868,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:29:04.000Z,2021-01-18T05:32:04.000Z,0.00071548,0.00074599,0.00069768,0.00073285,0.0,14678.88510208,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:14:04.000Z,2021-01-19T23:59:04.000Z,0.0007326,0.00075512,0.00072145,0.00072145,9.33445055,14461.11341967,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:06:04.000Z,2021-01-20T16:08:04.000Z,0.0007214,0.00072757,0.00067141,0.00071107,4.23994902,14264.17459144,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:03:04.000Z,2021-01-21T22:42:04.000Z,0.00071096,0.00071105,0.00060501,0.00061637,4.12278869,12373.67337984,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:32:04.000Z,2021-01-22T01:20:04.000Z,0.00061651,0.00067624,0.00057907,0.00066009,0.0,13260.5322967,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T06:02:04.000Z,2021-01-23T13:08:04.000Z,0.00066012,0.00066722,0.00062986,0.00064115,0.0,12889.19729269,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T05:09:04.000Z,2021-01-24T19:35:05.000Z,0.00064135,0.00065888,0.00062213,0.00064587,0.0,12993.47379427,2021-01-24T23:59:59.999Z
17,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T04:06:04.000Z,2021-01-25T22:33:04.000Z,0.00064579,0.00067374,0.00032088,0.00032368,4.58233542,6516.19690214,2021-01-25T23:59:59.999Z
18,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T23:05:05.000Z,2021-01-26T07:26:04.000Z,0.00032366,0.00065589,0.00031321,0.00065143,8e-08,13124.26955138,2021-01-26T23:59:59.999Z
19,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T00:00:04.000Z,2021-01-27T12:00:05.000Z,0.0006514,0.0006514,0.00061481,0.00061481,9.83916621,12390.49458132,2021-01-27T23:59:59.999Z
20,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T06:17:04.000Z,2021-01-28T09:09:04.000Z,0.00061408,0.00063783,0.00030922,0.00033403,0.34,6739.66,2021-01-28T23:59:59.999Z
21,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T14:00:05.000Z,2021-01-29T06:37:04.000Z,0.00033459,0.00153625,0.00032622,0.00034239,0.76,6913.1,2021-01-29T23:59:59.999Z
22,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T21:48:04.000Z,2021-01-30T03:54:04.000Z,0.00034319,0.00137293,0.0003294,0.00085752,0.0,17326.21,2021-01-30T23:59:59.999Z
23,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T00:09:04.000Z,2021-01-31T18:03:04.000Z,0.00085645,0.00085721,0.00080675,0.00082844,0.0,16750.68,2021-01-31T23:59:59.999Z
24,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T09:09:04.000Z,2021-02-01T00:32:04.000Z,0.00082771,0.00086596,0.00080961,0.00083769,0.0,16949.7,2021-02-01T23:59:59.999Z
25,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T20:03:04.000Z,2021-02-02T14:33:04.000Z,0.0008386,0.00143027,0.00034572,0.00106533,0.01,21569.94,2021-02-02T23:59:59.999Z
26,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T23:43:04.000Z,2021-02-03T00:09:04.000Z,0.00106572,0.00112441,0.00106332,0.00112273,0.0,22749.23,2021-02-03T23:59:59.999Z
27,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T08:33:04.000Z,2021-02-04T13:53:04.000Z,0.00112354,0.00115777,0.00037413,0.0011081,0.0,22467.81,2021-02-04T23:59:59.999Z
28,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T04:19:04.000Z,2021-02-05T05:31:04.000Z,0.00110774,0.00111995,0.00073992,0.00076091,0.01,15439.17,2021-02-05T23:59:59.999Z
29,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T16:04:04.000Z,2021-02-06T00:00:05.000Z,0.00076246,0.00081693,0.00076246,0.00078466,0.0,15932.03,2021-02-06T23:59:59.999Z
30,2021-02-07T00:00:00.000Z,2021-02-07T23:59:59.999Z,2021-02-07T23:48:04.000Z,2021-02-07T16:21:04.000Z,0.00078544,0.00117049,0.00074892,0.00116722,0.01,23716.75,2021-02-07T23:59:59.999Z
31,2021-02-08T00:00:00.000Z,2021-02-08T23:59:59.999Z,2021-02-08T06:30:05.000Z,2021-02-08T10:07:04.000Z,0.00116713,0.00117442,0.00077871,0.00092309,0.01,18769.67,2021-02-08T23:59:59.999Z
32,2021-02-09T00:00:00.000Z,2021-02-09T23:59:59.999Z,2021-02-09T07:03:04.000Z,2021-02-09T13:05:05.000Z,0.00092408,0.00096007,0.00090334,0.00092951,0.0,18914.09,2021-02-09T23:59:59.999Z
33,2021-02-10T00:00:00.000Z,2021-02-10T23:59:59.999Z,2021-02-10T10:23:04.000Z,2021-02-10T15:50:05.000Z,0.00092962,0.00094291,0.00087819,0.00089853,0.0,18296.55,2021-02-10T23:59:59.999Z
34,2021-02-11T00:00:00.000Z,2021-02-11T23:59:59.999Z,2021-02-11T20:34:04.000Z,2021-02-11T01:16:04.000Z,0.00089836,0.00096927,0.00088376,0.0009577,0.0,19514.74,2021-02-11T23:59:59.999Z
35,2021-02-12T00:00:00.000Z,2021-02-12T23:59:59.999Z,2021-02-12T00:23:04.000Z,2021-02-12T14:50:05.000Z,0.00095819,0.00097491,0.0009285,0.00095043,0.01,19380.33,2021-02-12T23:59:59.999Z
36,2021-02-13T00:00:00.000Z,2021-02-13T23:59:59.999Z,2021-02-13T03:12:04.000Z,2021-02-13T11:55:05.000Z,0.0009501,0.00096056,0.00092785,0.00094222,0.0,19226.7,2021-02-13T23:59:59.999Z
37,2021-02-14T00:00:00.000Z,2021-02-14T23:59:59.999Z,2021-02-14T12:20:05.000Z,2021-02-14T00:00:04.000Z,0.00094211,0.0009897,0.00094211,0.00097453,0.0,19900.4,2021-02-14T23:59:59.999Z
38,2021-02-15T00:00:00.000Z,2021-02-15T23:59:59.999Z,2021-02-15T00:50:04.000Z,2021-02-15T02:35:04.000Z,0.00097435,0.00097751,0.00092695,0.00095922,0.0,19602.09,2021-02-15T23:59:59.999Z
39,2021-02-16T00:00:00.000Z,2021-02-16T23:59:59.999Z,2021-02-16T12:38:04.000Z,2021-02-16T00:39:04.000Z,0.00095888,0.00100682,0.00094403,0.00098474,0.0,20137.2,2021-02-16T23:59:59.999Z
40,2021-02-17T00:00:00.000Z,2021-02-17T23:59:59.999Z,2021-02-17T21:39:04.000Z,2021-02-17T01:03:04.000Z,0.00098404,0.00105068,0.00098145,0.00104317,0.0,21346.36,2021-02-17T23:59:59.999Z
41,2021-02-18T00:00:00.000Z,2021-02-18T23:59:59.999Z,2021-02-18T00:27:04.000Z,2021-02-18T12:18:04.000Z,0.00104302,0.00104948,0.00102032,0.00103395,0.0,21175.87,2021-02-18T23:59:59.999Z
42,2021-02-19T00:00:00.000Z,2021-02-19T23:59:59.999Z,2021-02-19T21:30:06.000Z,2021-02-19T02:36:04.000Z,0.00103392,0.00112227,0.00101875,0.00111653,0.0,22883.66,2021-02-19T23:59:59.999Z
43,2021-02-20T00:00:00.000Z,2021-02-20T23:59:59.999Z,2021-02-20T12:49:04.000Z,2021-02-20T22:45:06.000Z,0.00111776,0.0011501,0.00109253,0.00112255,0.0,23023.66,2021-02-20T23:59:59.999Z
44,2021-02-21T00:00:00.000Z,2021-02-21T23:59:59.999Z,2021-02-21T19:11:04.000Z,2021-02-21T00:18:04.000Z,0.00112203,0.00116661,0.00111345,0.00115002,0.0,23603.73,2021-02-21T23:59:59.999Z
45,2021-02-22T00:00:00.000Z,2021-02-22T23:59:59.999Z,2021-02-22T00:00:04.000Z,2021-02-22T14:21:04.000Z,0.00115088,0.00115088,0.00097935,0.0010847,0.01,22278.76,2021-02-22T23:59:59.999Z
46,2021-02-23T00:00:00.000Z,2021-02-23T23:59:59.999Z,2021-02-23T00:00:05.000Z,2021-02-23T11:47:04.000Z,0.00108444,0.00108444,0.00090581,0.00097626,0.0,20065.18,2021-02-23T23:59:59.999Z
47,2021-02-24T00:00:00.000Z,2021-02-24T23:59:59.999Z,2021-02-24T23:50:06.000Z,2021-02-24T00:29:04.000Z,0.00097649,0.00149103,0.00094427,0.00149096,0.01,30664.75,2021-02-24T23:59:59.999Z
48,2021-02-25T00:00:00.000Z,2021-02-25T23:59:59.999Z,2021-02-25T13:14:05.000Z,2021-02-25T23:53:05.000Z,0.00149116,0.00155847,0.0014138,0.00141403,0.0,29103.13,2021-02-25T23:59:59.999Z
49,2021-02-26T00:00:00.000Z,2021-02-26T23:59:59.999Z,2021-02-26T17:05:06.000Z,2021-02-26T07:47:05.000Z,0.00141282,0.00145112,0.00133365,0.00138997,0.0,28627.37,2021-02-26T23:59:59.999Z
50,2021-02-27T00:00:00.000Z,2021-02-27T23:59:59.999Z,2021-02-27T06:48:05.000Z,2021-02-27T23:30:07.000Z,0.00139019,0.0014476,0.00135807,0.00138622,0.0,28569.82,2021-02-27T23:59:59.999Z
51,2021-02-28T00:00:00.000Z,2021-02-28T23:59:59.999Z,2021-02-28T01:26:05.000Z,2021-02-28T18:02:05.000Z,0.00138565,0.00140149,0.00129725,0.00135388,0.0,27923.06,2021-02-28T23:59:59.999Z
52,2021-03-01T00:00:00.000Z,2021-03-01T23:59:59.999Z,2021-03-01T23:54:05.000Z,2021-03-01T00:08:05.000Z,0.00135413,0.00149352,0.00135345,0.00148939,0.0,30739.93,2021-03-01T23:59:59.999Z
53,2021-03-02T00:00:00.000Z,2021-03-02T23:59:59.999Z,2021-03-02T14:29:05.000Z,2021-03-02T01:20:05.000Z,0.00148894,0.00198687,0.00146452,0.00193497,0.01,39962.43,2021-03-02T23:59:59.999Z
54,2021-03-03T00:00:00.000Z,2021-03-03T23:59:59.999Z,2021-03-03T13:05:05.000Z,2021-03-03T00:09:05.000Z,0.00193514,0.00210141,0.00193097,0.00202204,0.0,41789.24,2021-03-03T23:59:59.999Z
55,2021-03-04T00:00:00.000Z,2021-03-04T23:59:59.999Z,2021-03-04T02:13:04.000Z,2021-03-04T20:15:06.000Z,0.00202204,0.0020694,0.00190717,0.0019426,0.01,40176.56,2021-03-04T23:59:59.999Z
56,2021-03-05T00:00:00.000Z,2021-03-05T23:59:59.999Z,2021-03-05T20:05:06.000Z,2021-03-05T01:30:05.000Z,0.00194245,0.00197586,0.0018617,0.00195742,0.01,40511.2,2021-03-05T23:59:59.999Z
57,2021-03-06T00:00:00.000Z,2021-03-06T23:59:59.999Z,2021-03-06T00:32:04.000Z,2021-03-06T13:32:04.000Z,0.00195709,0.00196589,0.0018903,0.00195683,0.0,40516.95,2021-03-06T23:59:59.999Z
58,2021-03-07T00:00:00.000Z,2021-03-07T23:59:59.999Z,2021-03-07T23:57:04.000Z,2021-03-07T00:00:04.000Z,0.0019565,0.00205537,0.0019565,0.00204906,0.0,42457.2,2021-03-07T23:59:59.999Z
59,2021-03-08T00:00:00.000Z,2021-03-08T23:59:59.999Z,2021-03-08T23:53:04.000Z,2021-03-08T08:21:04.000Z,0.00204827,0.00209256,0.00198024,0.00208976,0.0,43330.55,2021-03-08T23:59:59.999Z
60,2021-03-09T00:00:00.000Z,2021-03-09T23:59:59.999Z,2021-03-09T23:00:07.000Z,2021-03-09T00:59:04.000Z,0.00208986,0.0021927,0.00207927,0.00219072,0.0,45456.53,2021-03-09T23:59:59.999Z
61,2021-03-10T00:00:00.000Z,2021-03-10T23:59:59.999Z,2021-03-10T19:23:05.000Z,2021-03-10T05:16:04.000Z,0.00219238,0.00229033,0.00213164,0.00224014,0.0,46513.9,2021-03-10T23:59:59.999Z
62,2021-03-11T00:00:00.000Z,2021-03-11T23:59:59.999Z,2021-03-11T23:09:04.000Z,2021-03-11T08:20:05.000Z,0.00224034,0.00232349,0.00217995,0.00231213,0.0,48043.68,2021-03-11T23:59:59.999Z
63,2021-03-12T00:00:00.000Z,2021-03-12T23:59:59.999Z,2021-03-12T00:05:04.000Z,2021-03-12T13:35:05.000Z,0.0023122,0.00231986,0.00221507,0.00229353,0.0,47688.6,2021-03-12T23:59:59.999Z
64,2021-03-13T00:00:00.000Z,2021-03-13T23:59:59.999Z,2021-03-13T20:45:06.000Z,2021-03-13T01:30:05.000Z,0.00229435,0.00246735,0.00224872,0.00244976,0.0,50972.57,2021-03-13T23:59:59.999Z
65,2021-03-14T00:00:00.000Z,2021-03-14T23:59:59.999Z,2021-03-14T00:29:04.000Z,2021-03-14T23:59:04.000Z,0.00244972,0.00246392,0.00118698,0.00118698,0.01,24714.74,2021-03-14T23:59:59.999Z
66,2021-03-15T00:00:00.000Z,2021-03-15T23:59:59.999Z,2021-03-15T04:05:05.000Z,2021-03-15T12:24:04.000Z,0.00118605,0.00121082,0.00110786,0.00111726,0.0,23280.01,2021-03-15T23:59:59.999Z
67,2021-03-16T00:00:00.000Z,2021-03-16T23:59:59.999Z,2021-03-16T22:28:04.000Z,2021-03-16T01:09:04.000Z,0.00111811,0.00113614,0.0010711,0.00113199,0.0,23603.79,2021-03-16T23:59:59.999Z
68,2021-03-17T00:00:00.000Z,2021-03-17T23:59:59.999Z,2021-03-17T00:06:04.000Z,2021-03-17T12:17:05.000Z,0.00113571,0.00114226,0.00054529,0.00058846,0.0,12277.14,2021-03-17T23:59:59.999Z
69,2021-03-18T00:00:00.000Z,2021-03-18T23:59:59.999Z,2021-03-18T16:41:05.000Z,2021-03-18T13:35:06.000Z,0.00058871,0.00060116,0.00054254,0.00057861,0.0,12075.06,2021-03-18T23:59:59.999Z
70,2021-03-19T00:00:00.000Z,2021-03-19T23:59:59.999Z,2021-03-19T20:20:07.000Z,2021-03-19T00:26:04.000Z,0.00057859,0.00059498,0.00056644,0.00058335,0.0,12182.64,2021-03-19T23:59:59.999Z
71,2021-03-20T00:00:00.000Z,2021-03-20T23:59:59.999Z,2021-03-20T13:26:04.000Z,2021-03-20T00:14:05.000Z,0.00058347,0.00060031,0.00058213,0.00058327,0.0,12189.57,2021-03-20T23:59:59.999Z
72,2021-03-21T00:00:00.000Z,2021-03-21T23:59:59.999Z,2021-03-21T00:36:04.000Z,2021-03-21T10:03:04.000Z,0.00058314,0.00058768,0.00056006,0.00057516,0.0,12028.53,2021-03-21T23:59:59.999Z
73,2021-03-22T00:00:00.000Z,2021-03-22T23:59:59.999Z,2021-03-22T10:23:04.000Z,2021-03-22T22:08:05.000Z,0.00057523,0.00058471,0.00054288,0.00054537,0.0,11413.64,2021-03-22T23:59:59.999Z
74,2021-03-23T00:00:00.000Z,2021-03-23T23:59:59.999Z,2021-03-23T18:32:04.000Z,2021-03-23T06:26:04.000Z,0.00054529,0.00111971,0.00053471,0.00109526,0.01,22939.5,2021-03-23T23:59:59.999Z
75,2021-03-24T00:00:00.000Z,2021-03-24T23:59:59.999Z,2021-03-24T13:39:04.000Z,2021-03-24T22:27:05.000Z,0.00109478,0.00114525,0.00105029,0.00105542,0.0,22121.35,2021-03-24T23:59:59.999Z
76,2021-03-25T00:00:00.000Z,2021-03-25T23:59:59.999Z,2021-03-25T06:23:05.000Z,2021-03-25T12:41:04.000Z,0.00105549,0.00106785,0.00101713,0.00103417,0.0,21691.86,2021-03-25T23:59:59.999Z
77,2021-03-26T00:00:00.000Z,2021-03-26T23:59:59.999Z,2021-03-26T23:56:07.000Z,2021-03-26T00:02:05.000Z,0.00103408,0.00110267,0.0010316,0.00110238,0.0,23136.76,2021-03-26T23:59:59.999Z
78,2021-03-27T00:00:00.000Z,2021-03-27T23:59:59.999Z,2021-03-27T22:03:04.000Z,2021-03-27T12:54:04.000Z,0.00110275,0.00113136,0.00108486,0.00111962,0.0,23500.31,2021-03-27T23:59:59.999Z
79,2021-03-28T00:00:00.000Z,2021-03-28T23:59:59.999Z,2021-03-28T09:14:05.000Z,2021-03-28T19:20:05.000Z,0.00111947,0.00113221,0.00110142,0.00111905,0.0,23488.3,2021-03-28T23:59:59.999Z
80,2021-03-29T00:00:00.000Z,2021-03-29T23:59:59.999Z,2021-03-29T12:14:04.000Z,2021-03-29T20:59:05.000Z,0.00111901,0.00116684,0.00057297,0.00057749,0.01,12121.17,2021-03-29T23:59:59.999Z
81,2021-03-30T00:00:00.000Z,2021-03-30T23:59:59.999Z,2021-03-30T13:28:05.000Z,2021-03-30T04:06:05.000Z,0.0005775,0.00118517,0.00057252,0.00117836,0.01,24733.24,2021-03-30T23:59:59.999Z
82,2021-03-31T00:00:00.000Z,2021-03-31T23:59:59.999Z,2021-03-31T06:58:05.000Z,2021-03-31T08:10:05.000Z,0.00117835,0.0011986,0.00115453,0.00117834,0.0,24732.96,2021-03-31T23:59:59.999Z
83,2021-04-01T00:00:00.000Z,2021-04-01T23:59:59.999Z,2021-04-01T08:30:05.000Z,2021-04-01T11:27:04.000Z,0.00117838,0.00119172,0.00117011,0.00118214,0.0,24812.57,2021-04-01T23:59:59.999Z
84,2021-04-02T00:00:00.000Z,2021-04-02T23:59:59.999Z,2021-04-02T02:38:05.000Z,2021-04-02T00:57:05.000Z,0.00118192,0.00120534,0.00117739,0.00118757,0.0,24926.6,2021-04-02T23:59:59.999Z
85,2021-04-03T00:00:00.000Z,2021-04-03T23:59:59.999Z,2021-04-03T08:17:04.000Z,2021-04-03T23:55:06.000Z,0.00118769,0.00120221,0.00115218,0.00115248,0.0,24190.16,2021-04-03T23:59:59.999Z
86,2021-04-04T00:00:00.000Z,2021-04-04T23:59:59.999Z,2021-04-04T14:09:04.000Z,2021-04-04T01:07:05.000Z,0.00115208,0.00117827,0.00114337,0.00117503,0.0,24663.53,2021-04-04T23:59:59.999Z
87,2021-04-05T00:00:00.000Z,2021-04-05T23:59:59.999Z,2021-04-05T16:05:06.000Z,2021-04-05T06:27:05.000Z,0.00117517,0.00119783,0.0011539,0.0011787,0.0,24740.54,2021-04-05T23:59:59.999Z
