,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T00:50:05.000Z,2021-01-05T14:15:05.000Z,0.10547805,0.10839226,0.09321712,0.10141855,0.0,1365242.69824164,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T23:59:04.000Z,2021-01-06T00:27:04.000Z,0.10128346,0.1099015,0.09987182,0.1099015,0.0,1479435.6312175,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T05:42:04.000Z,2021-01-07T18:50:06.000Z,0.10985078,0.11245464,0.02451035,0.02597311,14.79928675,349636.21790694,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T12:19:05.000Z,2021-01-08T01:39:05.000Z,0.02598489,0.03339219,0.02514515,0.0306158,15.32970064,412133.64172279,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:16:05.000Z,2021-01-09T07:05:06.000Z,0.0306158,0.03107726,0.02923566,0.03019171,0.0,406424.78470382,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T22:27:05.000Z,2021-01-10T17:42:05.000Z,0.03019091,0.03506974,0.02824514,0.03453674,0.69094221,464915.21853191,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:05.000Z,2021-01-11T16:48:05.000Z,0.0345208,0.0345208,0.02749464,0.03197909,0.40039665,430485.4676757,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:05.000Z,2021-01-12T14:40:06.000Z,0.03200999,0.03291167,0.02942818,0.03050535,0.0,410646.76408097,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:06:05.000Z,2021-01-13T01:03:05.000Z,0.03049286,0.03383996,0.0293262,0.03358873,0.0,452153.60279027,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:39:05.000Z,2021-01-14T04:16:05.000Z,0.03356662,0.03956674,0.03318171,0.03880064,3.04567972,522313.57049065,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:40:05.000Z,2021-01-15T16:13:05.000Z,0.03879665,0.03918193,0.03431299,0.03636544,0.2908439,489532.17083489,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:09:05.000Z,2021-01-16T22:10:07.000Z,0.03645602,0.03748573,0.03527722,0.03585527,0.0,482664.59713983,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:33:05.000Z,2021-01-17T10:06:06.000Z,0.03584468,0.03635513,0.03372863,0.03546352,0.0,477391.04420647,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:30:06.000Z,2021-01-18T05:33:05.000Z,0.03541628,0.03692629,0.03453501,0.03635746,0.0,489424.84604022,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:15:07.000Z,2021-01-19T05:57:06.000Z,0.03627611,0.03775589,0.03589256,0.03617821,2.26568464,487011.79296673,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:07:05.000Z,2021-01-20T16:09:06.000Z,0.03607263,0.03637833,0.03357048,0.03562202,0.0,479524.75526019,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T19:49:06.000Z,2021-01-21T15:03:05.000Z,0.03555355,0.03915129,0.03117422,0.03705322,1.7188992,498790.81336963,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T06:27:05.000Z,2021-01-22T10:36:05.000Z,0.03698232,0.03843305,0.03113609,0.03293997,0.03293591,443420.31580774,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T06:03:05.000Z,2021-01-23T13:09:05.000Z,0.03300472,0.03336098,0.03149316,0.03205293,0.0,431479.47161256,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T05:10:06.000Z,2021-01-24T19:36:05.000Z,0.03205757,0.03294401,0.03110669,0.03231339,0.0,434985.68010485,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T14:15:07.000Z,2021-01-25T22:34:05.000Z,0.03229327,0.03480274,0.03208779,0.03234397,0.0,435397.31683541,2021-01-25T23:59:59.999Z
