,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T19:36:03.000Z,2021-01-05T21:57:03.000Z,9.589e-05,0.00010247,5.309e-05,5.346e-05,0.0,205860.65204944,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T07:10:03.000Z,2021-01-06T00:27:03.000Z,5.341e-05,0.00010908,5.294e-05,0.00010698,0.00081219,411966.14229607,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T00:42:03.000Z,2021-01-07T02:30:03.000Z,0.00010693,0.00010803,1.803e-05,6.754e-05,1.16535501,260095.31629329,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:10:04.000Z,2021-01-08T02:29:03.000Z,6.756e-05,0.00012582,6.57e-05,0.00012246,0.72745686,471575.32968857,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T09:10:04.000Z,2021-01-09T07:05:04.000Z,0.00012239,0.00015858,0.00011694,0.00011797,9.50231369,454290.38128649,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T09:12:03.000Z,2021-01-10T10:38:03.000Z,0.00011797,0.00012293,5.988e-05,0.00011512,35.04704437,443307.95735939,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T10:58:03.000Z,2021-01-11T16:49:03.000Z,0.00011507,0.00014206,9.165e-05,0.00010677,3.4284207,411154.11254369,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:48:03.000Z,2021-01-12T14:40:03.000Z,0.0001066,0.00010971,9.809e-05,0.00010164,0.3355632,391401.37168784,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:06:03.000Z,2021-01-13T01:03:03.000Z,0.00010164,0.0001128,9.775e-05,0.00011189,0.44270231,430855.70864546,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T13:09:03.000Z,2021-01-14T04:16:03.000Z,0.00011189,0.00019178,0.00011057,0.00015677,99.64869792,603675.75382693,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T10:15:03.000Z,2021-01-15T06:03:03.000Z,0.00015675,0.00019349,0.00015119,0.00018366,42.60491271,707243.43565677,2021-01-15T23:59:59.999Z
