,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:11:08.000Z,2021-01-08T02:48:07.000Z,0.00747711,0.0079689,0.00699934,0.00775155,0.0,0.0,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T00:13:07.000Z,2021-01-09T07:05:08.000Z,0.007756,0.00779897,0.00389809,0.0064409,1.54e-06,0.0,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:08.000Z,2021-01-10T20:32:07.000Z,0.00644073,0.00662723,0.00575754,0.00613986,0.0,0.0,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:07.000Z,2021-01-11T16:48:07.000Z,0.00613703,0.00613703,0.00488794,0.00568517,0.0,0.0,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:07.000Z,2021-01-12T14:39:08.000Z,0.00569066,0.00585096,0.00523168,0.00542095,0.0,0.0,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:10:12.000Z,2021-01-13T01:02:08.000Z,0.00542767,0.00676223,0.00521355,0.00671332,6.4e-06,0.0,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T12:20:10.000Z,2021-01-14T04:15:10.000Z,0.00671694,0.02172128,0.00663634,0.00862148,0.00071545,0.0,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T11:46:08.000Z,2021-01-15T03:51:08.000Z,0.00862121,0.02715237,0.00849007,0.01620268,0.00075405,0.0,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T08:38:07.000Z,2021-01-16T03:03:07.000Z,0.01620316,0.02314514,0.01590673,0.01991371,0.00462141,0.0,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T02:02:07.000Z,2021-01-17T14:12:08.000Z,0.01989798,0.02017969,0.01462144,0.01502509,2.617e-05,0.0,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:29:07.000Z,2021-01-18T05:32:08.000Z,0.01503234,0.0156657,0.01465121,0.01538986,0.0,0.0,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:14:07.000Z,2021-01-19T23:59:07.000Z,0.01538463,0.01585747,0.01334687,0.01334687,3.48e-06,0.0,2021-01-19T23:59:59.999Z
