,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:11:04.000Z,2021-01-08T02:48:04.000Z,0.0098383,0.01048539,0.00920966,0.0101994,0.0,215667.47943859,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:14:04.000Z,2021-01-09T07:05:04.000Z,0.01020527,0.01035806,0.00974522,0.0100639,0.0,212802.36565216,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T22:27:04.000Z,2021-01-10T12:08:04.000Z,0.01006364,0.01363823,0.00976871,0.01343095,0.0,283999.00563147,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:04.000Z,2021-01-11T16:48:04.000Z,0.01342475,0.01342475,0.01069236,0.01243631,0.0,262967.18172553,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:04.000Z,2021-01-12T14:39:04.000Z,0.01244833,0.01279898,0.01144429,0.01185833,0.0,250745.7818253,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:05.000Z,2021-01-13T01:02:04.000Z,0.01187304,0.01315999,0.01140463,0.01305369,0.0,276021.64768039,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:38:04.000Z,2021-01-14T04:15:04.000Z,0.01306073,0.01398824,0.012904,0.01371599,0.0,290026.05417489,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:39:04.000Z,2021-01-15T16:13:04.000Z,0.01371556,0.0138522,0.01213086,0.01285647,0.0,271851.42228863,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:09:04.000Z,2021-01-16T22:10:06.000Z,0.01288849,0.01325253,0.01247174,0.01267611,0.0,268037.65929619,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:33:04.000Z,2021-01-17T10:06:04.000Z,0.01267236,0.01285282,0.01192426,0.01253761,0.0,265109.10229661,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:30:04.000Z,2021-01-18T05:33:04.000Z,0.01252091,0.01305475,0.01220935,0.01285365,0.0,271791.82171518,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:15:05.000Z,2021-01-19T23:59:04.000Z,0.01282489,0.01321456,0.01266237,0.01266237,0.0,267747.26547579,2021-01-19T23:59:59.999Z
