,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T22:46:03.000Z,2021-01-05T06:18:02.000Z,0.03196304,0.03443759,0.03022119,0.03403307,1097.21258026,1339599.46959879,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T23:59:02.000Z,2021-01-06T00:27:02.000Z,0.03398774,0.0368797,0.03351403,0.0368797,52.47216056,1451700.53020845,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T20:04:02.000Z,2021-01-07T08:27:02.000Z,0.03686268,0.04026684,0.03649119,0.03938725,30.60783132,1550461.6891048,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:11:03.000Z,2021-01-08T02:48:02.000Z,0.0393532,0.04194156,0.03683864,0.04079761,27.22948413,1606035.7209505,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T22:02:02.000Z,2021-01-09T07:05:02.000Z,0.04082107,0.0420936,0.03898088,0.04025562,435.92092486,1584772.09684613,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:02.000Z,2021-01-10T18:57:02.000Z,0.04025455,0.04183439,0.03338915,0.03837415,1643.62719601,1510759.96639035,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:02.000Z,2021-01-11T16:48:02.000Z,0.03835644,0.03835644,0.0305496,0.03553232,907.30105299,1398933.92484319,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T08:41:02.000Z,2021-01-12T14:39:02.000Z,0.03556666,0.03665955,0.03269798,0.03388095,24.68091788,1333969.25966333,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T21:24:02.000Z,2021-01-13T01:02:02.000Z,0.03392296,0.03860866,0.03258467,0.03804217,56.97598411,1497854.56724662,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T20:02:02.000Z,2021-01-14T04:15:02.000Z,0.03806269,0.0402264,0.03686856,0.03918853,27.84952675,1543056.52400068,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:39:02.000Z,2021-01-15T16:12:02.000Z,0.03918733,0.03957771,0.03465959,0.03682426,407.89267645,1450002.63246405,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T15:41:02.000Z,2021-01-16T22:09:02.000Z,0.03682537,0.03874253,0.03563355,0.03620674,26.2788271,1425738.29130495,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T23:42:02.000Z,2021-01-17T10:05:02.000Z,0.03617814,0.03744408,0.03406932,0.03577402,21.92460025,1408762.15803072,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:29:02.000Z,2021-01-18T05:32:02.000Z,0.03579128,0.03841826,0.03488384,0.03664253,57.25458879,1443018.700933,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:19:02.000Z,2021-01-19T23:59:02.000Z,0.03663008,0.04029001,0.03607263,0.03607263,180.70663028,1420638.38725222,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T07:59:02.000Z,2021-01-20T16:08:02.000Z,0.03606981,0.03753161,0.03357048,0.03590909,818.00883426,1414251.44506179,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:03:02.000Z,2021-01-21T22:42:02.000Z,0.03590323,0.03590821,0.03025075,0.0308186,31.76910104,1213807.55864742,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T15:17:02.000Z,2021-01-22T01:20:02.000Z,0.0308257,0.03667328,0.02895337,0.03498501,186.47248589,1377962.67037057,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T00:00:02.000Z,2021-01-23T21:38:02.000Z,0.03498611,0.03498611,0.03195534,0.03237815,24.52975751,1275338.85498862,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T02:49:02.000Z,2021-01-24T19:35:03.000Z,0.03238832,0.03377347,0.03110669,0.03229327,357.68674001,1272049.3290426,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T14:14:02.000Z,2021-01-25T22:33:02.000Z,0.03228938,0.03480274,0.03208779,0.03236811,338.71724911,1275042.66163214,2021-01-25T23:59:59.999Z
21,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T23:05:03.000Z,2021-01-26T14:50:03.000Z,0.03236639,0.03279455,0.03103027,0.03257132,14.82759104,1283081.26065935,2021-01-26T23:59:59.999Z
22,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T00:07:02.000Z,2021-01-27T14:54:02.000Z,0.03256985,0.0327586,0.02966081,0.03043837,72.50021147,1199104.91457659,2021-01-27T23:59:59.999Z
23,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T23:26:02.000Z,2021-01-28T00:26:02.000Z,0.03043255,0.03419689,0.03002321,0.03373719,19.51,1329102.3,2021-01-28T23:59:59.999Z
24,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T16:22:02.000Z,2021-01-29T07:37:02.000Z,0.03465151,0.03895865,0.03206481,0.03423848,11.45,1348884.55,2021-01-29T23:59:59.999Z
25,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T01:30:02.000Z,2021-01-30T21:30:03.000Z,0.03431853,0.03518306,0.03032908,0.03052764,936.16,1202730.56,2021-01-30T23:59:59.999Z
26,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T05:35:02.000Z,2021-01-31T18:03:02.000Z,0.03048973,0.03382604,0.02742965,0.02816703,60.54,1109747.44,2021-01-31T23:59:59.999Z
27,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T09:09:02.000Z,2021-02-01T00:32:02.000Z,0.02814205,0.03048163,0.02752659,0.02948669,15.04,1161765.08,2021-02-01T23:59:59.999Z
28,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T18:37:02.000Z,2021-02-02T03:09:02.000Z,0.0295186,0.03150153,0.02851901,0.03053937,19.14,1203269.13,2021-02-02T23:59:59.999Z
29,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T23:43:02.000Z,2021-02-03T00:09:02.000Z,0.03055074,0.03598098,0.03048183,0.03592751,50.37,1415602.96,2021-02-03T23:59:59.999Z
30,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T01:18:02.000Z,2021-02-04T15:29:02.000Z,0.03595331,0.03659509,0.03123305,0.03176551,23.46,1251658.0,2021-02-04T23:59:59.999Z
31,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T13:35:03.000Z,2021-02-05T02:03:02.000Z,0.03175528,0.0337053,0.03152654,0.03271897,22.28,1289281.37,2021-02-05T23:59:59.999Z
32,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T13:31:02.000Z,2021-02-06T00:00:02.000Z,0.03278591,0.04785942,0.03278591,0.04080215,410.7,1607843.17,2021-02-06T23:59:59.999Z
33,2021-02-07T00:00:00.000Z,2021-02-07T23:59:59.999Z,2021-02-07T22:01:02.000Z,2021-02-07T16:47:02.000Z,0.04084288,0.04820217,0.03590808,0.03696209,291.65,1456570.23,2021-02-07T23:59:59.999Z
34,2021-02-08T00:00:00.000Z,2021-02-08T23:59:59.999Z,2021-02-08T13:32:02.000Z,2021-02-08T01:30:02.000Z,0.036959,0.04619866,0.03672449,0.04338538,30.37,1709769.61,2021-02-08T23:59:59.999Z
35,2021-02-09T00:00:00.000Z,2021-02-09T23:59:59.999Z,2021-02-09T19:11:02.000Z,2021-02-09T13:06:02.000Z,0.0434317,0.04614872,0.04065026,0.0422957,61.96,1666886.99,2021-02-09T23:59:59.999Z
36,2021-02-10T00:00:00.000Z,2021-02-10T23:59:59.999Z,2021-02-10T13:10:03.000Z,2021-02-10T12:45:03.000Z,0.04229278,0.04538856,0.03927239,0.04129586,31.46,1627536.62,2021-02-10T23:59:59.999Z
37,2021-02-11T00:00:00.000Z,2021-02-11T23:59:59.999Z,2021-02-11T11:04:02.000Z,2021-02-11T06:51:02.000Z,0.04133226,0.04627396,0.0391637,0.04444209,21.26,1751586.69,2021-02-11T23:59:59.999Z
38,2021-02-12T00:00:00.000Z,2021-02-12T23:59:59.999Z,2021-02-12T00:15:02.000Z,2021-02-12T06:19:02.000Z,0.04453293,0.04528772,0.04123905,0.04469381,18.61,1761559.84,2021-02-12T23:59:59.999Z
39,2021-02-13T00:00:00.000Z,2021-02-13T23:59:59.999Z,2021-02-13T03:13:02.000Z,2021-02-13T20:28:02.000Z,0.04467004,0.04514626,0.04019257,0.04050254,46.85,1596406.89,2021-02-13T23:59:59.999Z
40,2021-02-14T00:00:00.000Z,2021-02-14T23:59:59.999Z,2021-02-14T23:31:02.000Z,2021-02-14T00:01:02.000Z,0.04051565,0.04557003,0.04051075,0.04531043,11.08,1785949.79,2021-02-14T23:59:59.999Z
41,2021-02-15T00:00:00.000Z,2021-02-15T23:59:59.999Z,2021-02-15T00:51:02.000Z,2021-02-15T04:45:02.000Z,0.04531559,0.04545428,0.0404125,0.04124629,9.37,1625790.95,2021-02-15T23:59:59.999Z
42,2021-02-16T00:00:00.000Z,2021-02-16T23:59:59.999Z,2021-02-16T15:21:02.000Z,2021-02-16T00:39:02.000Z,0.04123178,0.04501382,0.04059312,0.04234393,11.16,1669104.52,2021-02-16T23:59:59.999Z
43,2021-02-17T00:00:00.000Z,2021-02-17T23:59:59.999Z,2021-02-17T21:26:02.000Z,2021-02-17T04:49:02.000Z,0.04231387,0.0466156,0.04182794,0.04433486,63.84,1747626.28,2021-02-17T23:59:59.999Z
