,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:11:05.000Z,2021-01-08T02:48:05.000Z,0.00472238,0.00503299,0.00442064,0.00489571,4.69e-06,378101.6529721,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T19:30:08.000Z,2021-01-09T07:05:06.000Z,0.00489853,0.00778121,0.00467771,0.00764857,9.97e-06,590707.81941616,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:05.000Z,2021-01-10T20:32:05.000Z,0.00764836,0.00786984,0.00683708,0.00729109,0.0,563099.38371626,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:05.000Z,2021-01-11T19:35:07.000Z,0.00728772,0.00728772,0.00376776,0.00426388,1e-08,329304.32119275,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:05.000Z,2021-01-12T14:39:05.000Z,0.004268,0.00438822,0.00392376,0.00406571,0.0,313999.90270269,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:08.000Z,2021-01-13T01:02:05.000Z,0.00407076,0.004512,0.00391016,0.00447555,0.0,345651.95826927,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T00:16:05.000Z,2021-01-14T04:15:06.000Z,0.00447796,0.00455849,0.00368686,0.00391885,4e-07,302657.64302953,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:39:05.000Z,2021-01-15T16:13:05.000Z,0.00391873,0.00395777,0.00346596,0.00367328,0.0,283691.4461297,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:09:05.000Z,2021-01-16T22:10:08.000Z,0.00368243,0.00378644,0.00356336,0.00362174,0.0,279711.58121164,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:33:05.000Z,2021-01-17T10:06:05.000Z,0.00362067,0.00697725,0.00340693,0.00644791,3.67e-06,497979.85665542,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T02:04:05.000Z,2021-01-18T17:43:05.000Z,0.00643932,0.0065054,0.00391139,0.00403972,5.4e-07,311992.17473081,2021-01-18T23:59:59.999Z
