,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T04:31:05.000Z,2021-01-05T14:15:07.000Z,0.08534133,0.12551968,0.06725396,0.0731711,0.0,1788513.59488023,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T23:59:05.000Z,2021-01-06T00:27:05.000Z,0.07307364,0.07929135,0.07205517,0.07929135,0.0,1938338.03957662,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T18:19:05.000Z,2021-01-07T08:27:05.000Z,0.07925476,0.08638779,0.07845606,0.08468259,0.0,2070372.3083568,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:11:06.000Z,2021-01-08T02:48:05.000Z,0.08460938,0.09017436,0.07920307,0.08771485,0.0,2144756.81288201,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:14:05.000Z,2021-01-09T07:05:06.000Z,0.08776529,0.0890793,0.08380889,0.08654957,0.0,2116511.88031957,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:06.000Z,2021-01-10T20:32:05.000Z,0.08654727,0.08905341,0.07736695,0.08250443,0.0,2017827.04353464,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:06.000Z,2021-01-11T16:48:05.000Z,0.08246634,0.08246634,0.06568164,0.07639448,0.0,1868611.38941026,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:05.000Z,2021-01-12T14:39:05.000Z,0.07646831,0.07862233,0.07030065,0.07284405,0.0,1781976.151952,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:09.000Z,2021-01-13T01:02:05.000Z,0.07293437,0.08083992,0.07005704,0.08018693,0.0,1961831.02070472,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:38:06.000Z,2021-01-14T04:15:06.000Z,0.08023017,0.08592777,0.07926741,0.08425534,0.0,2061608.84093101,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:39:05.000Z,2021-01-15T16:13:06.000Z,0.08425276,0.08509208,0.07451812,0.07897544,0.0,1932642.30029253,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:09:06.000Z,2021-01-16T22:10:09.000Z,0.07917217,0.08140839,0.07661214,0.07786751,0.0,1905748.82498763,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:33:06.000Z,2021-01-17T10:06:06.000Z,0.0778445,0.07895305,0.07324904,0.07701673,0.0,1885147.49857431,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:30:07.000Z,2021-01-18T05:33:06.000Z,0.07691415,0.08019346,0.07500026,0.07895813,0.0,1932895.41183922,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:15:07.000Z,2021-01-19T23:59:05.000Z,0.07878144,0.08117517,0.07778314,0.07778314,0.0,1904353.98521658,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:07:05.000Z,2021-01-20T16:09:05.000Z,0.07755616,0.0782134,0.07217653,0.07658735,0.0,1875294.43883446,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:00:06.000Z,2021-01-21T22:43:05.000Z,0.07644013,0.07644013,0.06503911,0.06638703,0.0,1625720.42008474,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:33:06.000Z,2021-01-22T01:21:05.000Z,0.06625999,0.07269548,0.06224975,0.07082093,0.0,1734502.49657209,2021-01-22T23:59:59.999Z
