,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T00:50:07.000Z,2021-01-05T14:17:07.000Z,0.00108659,0.00116359,0.00092994,0.00097425,9307.17932438,974254.86553,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T18:11:18.000Z,2021-01-06T20:19:07.000Z,0.0009746,0.00111574,0.00088568,0.00094235,8867.10114702,942349.9466,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T22:56:12.000Z,2021-01-07T08:26:06.000Z,0.00094228,0.00106113,0.0008826,0.00102053,10449.07573182,1020526.25746,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T00:20:08.000Z,2021-01-08T02:50:08.000Z,0.00102117,0.00123785,0.00098602,0.00111719,30464.20300307,1117190.9465,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T23:48:08.000Z,2021-01-09T01:32:08.000Z,0.00111712,0.0013155,0.00105048,0.00121221,21377.76316533,1212211.92048,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T05:38:08.000Z,2021-01-10T20:34:08.000Z,0.00121226,0.00128988,0.00115235,0.00126671,19831.93606196,1266707.92134,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T01:35:08.000Z,2021-01-11T20:16:11.000Z,0.00126669,0.00126893,0.0009069,0.00106001,6355.4314803,1060006.97908,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T06:37:08.000Z,2021-01-12T14:41:09.000Z,0.00106009,0.00119949,0.00101708,0.00104244,3798.43766339,1042437.8996,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T10:23:08.000Z,2021-01-13T01:06:08.000Z,0.00104236,0.00109224,0.00099699,0.00106406,1040.30035431,1064059.06351,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T16:45:17.000Z,2021-01-14T04:12:12.000Z,0.00106436,0.00115535,0.00103173,0.00114975,12183.69764262,1149746.3632,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:41:08.000Z,2021-01-15T16:12:10.000Z,0.00114986,0.00118294,0.00105318,0.00111763,6222.00645053,1117632.14421,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T21:19:08.000Z,2021-01-16T03:04:08.000Z,0.00111756,0.00120862,0.0010971,0.00117915,28582.57958628,1179148.82112,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T02:15:11.000Z,2021-01-17T13:59:08.000Z,0.00117848,0.00119884,0.00106883,0.00112334,25604.17003093,1123341.57993,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T23:58:07.000Z,2021-01-18T03:58:07.000Z,0.00112367,0.00121015,0.00106463,0.00120922,30952.89732494,1209224.4844,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:22:07.000Z,2021-01-19T00:41:07.000Z,0.00120913,0.00134321,0.00119962,0.00127947,8037.53497613,1279473.20257,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T23:57:07.000Z,2021-01-20T11:24:07.000Z,0.0012795,0.00137202,0.0012241,0.00137032,2969.36692758,1370323.3248,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:01:07.000Z,2021-01-21T12:37:06.000Z,0.0013695,0.00138044,0.00119354,0.00123018,1041.4752101,1230179.86851,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T03:50:07.000Z,2021-01-22T12:51:07.000Z,0.00123019,0.00129674,0.00119582,0.0012026,4695.21939286,1202599.9635,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T10:46:06.000Z,2021-01-23T21:14:06.000Z,0.00120248,0.00127578,0.00100511,0.00101601,2102.31018714,1016009.55654,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T16:13:06.000Z,2021-01-24T00:26:07.000Z,0.001016,0.00106199,0.00101277,0.0010541,6694.19072831,1054097.88563,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T03:45:07.000Z,2021-01-25T22:41:07.000Z,0.00105409,0.00109959,0.00102812,0.00103891,12071.96780352,1038911.85311,2021-01-25T23:59:59.999Z
21,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T02:06:07.000Z,2021-01-26T20:39:07.000Z,0.00103892,0.00105819,0.00094287,0.00097983,8753.70098235,979827.80976,2021-01-26T23:59:59.999Z
22,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T22:37:07.000Z,2021-01-27T02:23:07.000Z,0.00097981,0.00101282,0.00097184,0.00098773,4889.61953247,987731.76568,2021-01-27T23:59:59.999Z
23,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T06:42:07.000Z,2021-01-28T13:55:09.000Z,0.00098771,0.00101459,0.0009601,0.00098928,9824.67,989280.8,2021-01-28T23:59:59.999Z
24,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T10:44:07.000Z,2021-01-29T23:09:07.000Z,0.00098937,0.00101724,0.00092055,0.00093162,16.03,931616.21,2021-01-29T23:59:59.999Z
25,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T18:44:07.000Z,2021-01-30T03:42:06.000Z,0.00093158,0.00097448,0.00092007,0.00095749,1081.16,957487.26,2021-01-30T23:59:59.999Z
26,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T09:46:06.000Z,2021-01-31T22:49:07.000Z,0.00095745,0.00097474,0.00094265,0.00096194,2738.16,961941.14,2021-01-31T23:59:59.999Z
27,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T23:14:07.000Z,2021-02-01T03:52:07.000Z,0.00096191,0.00097829,0.00093938,0.00097092,5347.95,970923.62,2021-02-01T23:59:59.999Z
28,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T00:43:07.000Z,2021-02-02T18:34:07.000Z,0.00097093,0.0009847,0.00095245,0.00096592,4144.1,965923.87,2021-02-02T23:59:59.999Z
29,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T23:50:11.000Z,2021-02-03T22:34:07.000Z,0.00096595,0.00100526,0.00094707,0.00100192,8599.92,1001923.74,2021-02-03T23:59:59.999Z
30,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T01:34:07.000Z,2021-02-04T23:54:07.000Z,0.00100191,0.0010155,0.00094371,0.00094884,2145.8,948838.66,2021-02-04T23:59:59.999Z
31,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T17:49:07.000Z,2021-02-05T15:44:08.000Z,0.00094886,0.00098412,0.0009202,0.00097286,8464.93,972862.47,2021-02-05T23:59:59.999Z
32,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T23:01:08.000Z,2021-02-06T04:19:07.000Z,0.00097285,0.00124039,0.0009516,0.00122482,35390.4,1224819.93,2021-02-06T23:59:59.999Z
33,2021-02-07T00:00:00.000Z,2021-02-07T23:59:59.999Z,2021-02-07T16:14:07.000Z,2021-02-07T23:52:08.000Z,0.00122484,0.0018318,0.00100658,0.00100949,13081.78,1009487.0,2021-02-07T23:59:59.999Z
34,2021-02-08T00:00:00.000Z,2021-02-08T23:59:59.999Z,2021-02-08T01:27:07.000Z,2021-02-08T01:49:07.000Z,0.00100948,0.00128043,0.00099947,0.00123615,6980.17,1236154.52,2021-02-08T23:59:59.999Z
35,2021-02-09T00:00:00.000Z,2021-02-09T23:59:59.999Z,2021-02-09T05:20:08.000Z,2021-02-09T18:05:11.000Z,0.00123631,0.00127862,0.00101313,0.00114345,19760.75,1143445.51,2021-02-09T23:59:59.999Z
36,2021-02-10T00:00:00.000Z,2021-02-10T23:59:59.999Z,2021-02-10T21:48:07.000Z,2021-02-10T06:28:07.000Z,0.00114345,0.00138604,0.00099557,0.00138006,44231.2,1380062.86,2021-02-10T23:59:59.999Z
37,2021-02-11T00:00:00.000Z,2021-02-11T23:59:59.999Z,2021-02-11T00:07:07.000Z,2021-02-11T23:28:07.000Z,0.00138004,0.00139316,0.00122578,0.00123524,8292.92,1235241.62,2021-02-11T23:59:59.999Z
38,2021-02-12T00:00:00.000Z,2021-02-12T23:59:59.999Z,2021-02-12T00:50:08.000Z,2021-02-12T11:07:07.000Z,0.00123519,0.00126911,0.00119173,0.00123488,8135.39,1234882.6,2021-02-12T23:59:59.999Z
39,2021-02-13T00:00:00.000Z,2021-02-13T23:59:59.999Z,2021-02-13T22:30:14.000Z,2021-02-13T02:25:08.000Z,0.00123488,0.00268652,0.00122641,0.00254106,89607.85,2541061.75,2021-02-13T23:59:59.999Z
40,2021-02-14T00:00:00.000Z,2021-02-14T23:59:59.999Z,2021-02-14T04:22:07.000Z,2021-02-14T00:00:08.000Z,0.00254107,0.00639592,0.00254107,0.00448822,623324.84,4488215.93,2021-02-14T23:59:59.999Z
41,2021-02-15T00:00:00.000Z,2021-02-15T23:59:59.999Z,2021-02-15T17:13:07.000Z,2021-02-15T06:40:09.000Z,0.00448826,0.00561409,0.00407163,0.00429538,187252.0,4295383.65,2021-02-15T23:59:59.999Z
42,2021-02-16T00:00:00.000Z,2021-02-16T23:59:59.999Z,2021-02-16T21:06:07.000Z,2021-02-16T10:25:09.000Z,0.00429559,0.0044514,0.00349881,0.00432445,162451.7,4324453.54,2021-02-16T23:59:59.999Z
43,2021-02-17T00:00:00.000Z,2021-02-17T23:59:59.999Z,2021-02-17T03:28:07.000Z,2021-02-17T00:07:07.000Z,0.00432454,0.00689242,0.00425769,0.00507377,276931.6,5073765.92,2021-02-17T23:59:59.999Z
44,2021-02-18T00:00:00.000Z,2021-02-18T23:59:59.999Z,2021-02-18T23:37:07.000Z,2021-02-18T01:40:08.000Z,0.00507379,0.00934164,0.00485359,0.00784784,390863.75,7847839.37,2021-02-18T23:59:59.999Z
45,2021-02-19T00:00:00.000Z,2021-02-19T23:59:59.999Z,2021-02-19T08:04:07.000Z,2021-02-19T04:15:08.000Z,0.00784792,0.01260932,0.00673549,0.00706902,391514.25,7069020.3,2021-02-19T23:59:59.999Z
46,2021-02-20T00:00:00.000Z,2021-02-20T23:59:59.999Z,2021-02-20T00:09:07.000Z,2021-02-20T22:47:07.000Z,0.00706947,0.00708708,0.00452403,0.00508628,172132.45,5086283.87,2021-02-20T23:59:59.999Z
47,2021-02-21T00:00:00.000Z,2021-02-21T23:59:59.999Z,2021-02-21T19:55:12.000Z,2021-02-21T00:37:07.000Z,0.00508629,0.00696082,0.00459185,0.00630045,117635.16,6300452.74,2021-02-21T23:59:59.999Z
48,2021-02-22T00:00:00.000Z,2021-02-22T23:59:59.999Z,2021-02-22T01:59:07.000Z,2021-02-22T23:00:13.000Z,0.00630035,0.00674356,0.00388928,0.00441411,120418.76,4414109.74,2021-02-22T23:59:59.999Z
49,2021-02-23T00:00:00.000Z,2021-02-23T23:59:59.999Z,2021-02-23T23:25:12.000Z,2021-02-23T09:22:07.000Z,0.00441792,0.00468239,0.00369823,0.00465123,22198.51,4651225.4,2021-02-23T23:59:59.999Z
50,2021-02-24T00:00:00.000Z,2021-02-24T23:59:59.999Z,2021-02-24T00:06:08.000Z,2021-02-24T20:05:11.000Z,0.00465117,0.0046799,0.00367683,0.0039685,79790.1,3968496.36,2021-02-24T23:59:59.999Z
51,2021-02-25T00:00:00.000Z,2021-02-25T23:59:59.999Z,2021-02-25T08:10:09.000Z,2021-02-25T23:58:08.000Z,0.00396843,0.00447986,0.00356074,0.00358626,46179.78,3586255.16,2021-02-25T23:59:59.999Z
52,2021-02-26T00:00:00.000Z,2021-02-26T23:59:59.999Z,2021-02-26T04:34:07.000Z,2021-02-26T07:59:08.000Z,0.00358616,0.00375001,0.00285193,0.00314897,40983.93,3148974.68,2021-02-26T23:59:59.999Z
53,2021-02-27T00:00:00.000Z,2021-02-27T23:59:59.999Z,2021-02-27T23:59:08.000Z,2021-02-27T00:07:07.000Z,0.00314889,0.00500758,0.00313925,0.00500758,92517.52,5007579.21,2021-02-27T23:59:59.999Z
54,2021-02-28T00:00:00.000Z,2021-02-28T23:59:59.999Z,2021-02-28T20:42:08.000Z,2021-02-28T06:19:08.000Z,0.00500758,0.00691868,0.00367987,0.00587724,186216.61,5877235.75,2021-02-28T23:59:59.999Z
55,2021-03-01T00:00:00.000Z,2021-03-01T23:59:59.999Z,2021-03-01T14:33:09.000Z,2021-03-01T07:02:07.000Z,0.00587723,0.00917779,0.00543638,0.0083559,242346.27,8355900.24,2021-03-01T23:59:59.999Z
56,2021-03-02T00:00:00.000Z,2021-03-02T23:59:59.999Z,2021-03-02T06:37:08.000Z,2021-03-02T20:11:22.000Z,0.00835619,0.01091192,0.0072257,0.00757627,450308.78,7576273.65,2021-03-02T23:59:59.999Z
57,2021-03-03T00:00:00.000Z,2021-03-03T23:59:59.999Z,2021-03-03T21:35:13.000Z,2021-03-03T05:43:08.000Z,0.00757617,0.0123163,0.00705748,0.01083553,210319.04,10835527.98,2021-03-03T23:59:59.999Z
58,2021-03-04T00:00:00.000Z,2021-03-04T23:59:59.999Z,2021-03-04T23:26:09.000Z,2021-03-04T00:31:08.000Z,0.01083479,0.01629064,0.0094831,0.01491828,505275.99,14918283.59,2021-03-04T23:59:59.999Z
59,2021-03-05T00:00:00.000Z,2021-03-05T23:59:59.999Z,2021-03-05T00:00:10.000Z,2021-03-05T21:21:08.000Z,0.01491877,0.01491877,0.0093632,0.01167307,329927.59,11673067.22,2021-03-05T23:59:59.999Z
60,2021-03-06T00:00:00.000Z,2021-03-06T23:59:59.999Z,2021-03-06T08:58:08.000Z,2021-03-06T19:16:08.000Z,0.01167313,0.01493712,0.01084698,0.01165569,198636.51,11655691.55,2021-03-06T23:59:59.999Z
61,2021-03-07T00:00:00.000Z,2021-03-07T23:59:59.999Z,2021-03-07T01:13:08.000Z,2021-03-07T07:48:08.000Z,0.0116557,0.01227315,0.00855833,0.01046984,192344.71,10469840.11,2021-03-07T23:59:59.999Z
62,2021-03-08T00:00:00.000Z,2021-03-08T23:59:59.999Z,2021-03-08T13:27:09.000Z,2021-03-08T00:01:08.000Z,0.01046935,0.01474778,0.01046334,0.01383581,444061.3,13835805.39,2021-03-08T23:59:59.999Z
63,2021-03-09T00:00:00.000Z,2021-03-09T23:59:59.999Z,2021-03-09T05:12:10.000Z,2021-03-09T15:26:08.000Z,0.01383685,0.01466284,0.01089742,0.0119092,188799.67,11909204.44,2021-03-09T23:59:59.999Z
64,2021-03-10T00:00:00.000Z,2021-03-10T23:59:59.999Z,2021-03-10T21:53:07.000Z,2021-03-10T03:54:08.000Z,0.01190934,0.0122935,0.0106424,0.01131779,105040.27,11317786.04,2021-03-10T23:59:59.999Z
65,2021-03-11T00:00:00.000Z,2021-03-11T23:59:59.999Z,2021-03-11T07:37:08.000Z,2021-03-11T03:36:08.000Z,0.01131786,0.01236884,0.01112211,0.01194797,71698.0,11947972.2,2021-03-11T23:59:59.999Z
66,2021-03-12T00:00:00.000Z,2021-03-12T23:59:59.999Z,2021-03-12T05:46:08.000Z,2021-03-12T10:35:10.000Z,0.01194809,0.01390749,0.01074405,0.01241309,186581.9,12413094.4,2021-03-12T23:59:59.999Z
67,2021-03-13T00:00:00.000Z,2021-03-13T23:59:59.999Z,2021-03-13T12:27:10.000Z,2021-03-13T21:34:08.000Z,0.01241272,0.01417383,0.01186929,0.01200754,91889.98,12007540.07,2021-03-13T23:59:59.999Z
68,2021-03-14T00:00:00.000Z,2021-03-14T23:59:59.999Z,2021-03-14T04:35:09.000Z,2021-03-14T21:01:11.000Z,0.0120077,0.01339377,0.01114561,0.01229084,111066.14,12290843.09,2021-03-14T23:59:59.999Z
69,2021-03-15T00:00:00.000Z,2021-03-15T23:59:59.999Z,2021-03-15T11:47:08.000Z,2021-03-15T21:31:09.000Z,0.01229088,0.01379175,0.01106785,0.01146457,124165.21,11464570.49,2021-03-15T23:59:59.999Z
70,2021-03-16T00:00:00.000Z,2021-03-16T23:59:59.999Z,2021-03-16T05:34:08.000Z,2021-03-16T20:03:08.000Z,0.01146437,0.01278681,0.01013341,0.01168135,186624.88,11681345.81,2021-03-16T23:59:59.999Z
71,2021-03-17T00:00:00.000Z,2021-03-17T23:59:59.999Z,2021-03-17T23:25:14.000Z,2021-03-17T00:53:08.000Z,0.01168144,0.01973135,0.01157105,0.01884921,987944.27,18849211.62,2021-03-17T23:59:59.999Z
72,2021-03-18T00:00:00.000Z,2021-03-18T23:59:59.999Z,2021-03-18T23:43:08.000Z,2021-03-18T01:10:08.000Z,0.01885294,0.03482734,0.01810722,0.03314799,3232065.16,33147994.17,2021-03-18T23:59:59.999Z
73,2021-03-19T00:00:00.000Z,2021-03-19T23:59:59.999Z,2021-03-19T16:13:08.000Z,2021-03-19T02:46:08.000Z,0.03315249,0.04291185,0.02557752,0.03909616,2871190.41,39096161.2,2021-03-19T23:59:59.999Z
74,2021-03-20T00:00:00.000Z,2021-03-20T23:59:59.999Z,2021-03-20T03:13:08.000Z,2021-03-20T23:58:08.000Z,0.03912235,0.04835371,0.03061657,0.03065199,2491129.88,30651993.73,2021-03-20T23:59:59.999Z
75,2021-03-21T00:00:00.000Z,2021-03-21T23:59:59.999Z,2021-03-21T15:20:11.000Z,2021-03-21T01:59:08.000Z,0.03060239,0.03926608,0.027789,0.03231707,1108789.75,32317072.07,2021-03-21T23:59:59.999Z
76,2021-03-22T00:00:00.000Z,2021-03-22T23:59:59.999Z,2021-03-22T09:44:08.000Z,2021-03-22T23:34:08.000Z,0.03241723,0.03934245,0.02447713,0.02744204,667339.35,27442035.19,2021-03-22T23:59:59.999Z
77,2021-03-23T00:00:00.000Z,2021-03-23T23:59:59.999Z,2021-03-23T02:23:08.000Z,2021-03-23T06:01:08.000Z,0.02743445,0.03050999,0.01880418,0.02446504,1495971.97,24465035.57,2021-03-23T23:59:59.999Z
78,2021-03-24T00:00:00.000Z,2021-03-24T23:59:59.999Z,2021-03-24T07:24:08.000Z,2021-03-24T18:06:08.000Z,0.02445061,0.02552976,0.01945505,0.02313008,371242.07,23130081.17,2021-03-24T23:59:59.999Z
79,2021-03-25T00:00:00.000Z,2021-03-25T23:59:59.999Z,2021-03-25T01:08:07.000Z,2021-03-25T13:18:08.000Z,0.0230942,0.02702674,0.01514668,0.02037778,413602.02,20377779.68,2021-03-25T23:59:59.999Z
80,2021-03-26T00:00:00.000Z,2021-03-26T23:59:59.999Z,2021-03-26T20:14:08.000Z,2021-03-26T00:23:08.000Z,0.02036999,0.03337894,0.02024304,0.0284008,543988.23,28400797.64,2021-03-26T23:59:59.999Z
