,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T21:03:06.000Z,2021-01-05T00:00:06.000Z,0.27638159,0.36578352,0.27638159,0.35944876,50243.60909565,7201062.66549455,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T17:16:07.000Z,2021-01-06T14:23:06.000Z,0.35956443,0.39010182,0.3256355,0.37186068,84116.44627498,7449718.5708392,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T20:01:06.000Z,2021-01-07T08:24:06.000Z,0.37171978,0.45190081,0.35465965,0.42222532,67844.16944236,8458704.97544639,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T00:05:06.000Z,2021-01-08T21:08:06.000Z,0.42243684,0.42400896,0.2943994,0.31312228,52279.4490705,6272975.18802191,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T00:14:06.000Z,2021-01-09T02:55:06.000Z,0.31321329,0.31601125,0.28541167,0.30609544,7989.84557394,6132202.09406694,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T03:05:07.000Z,2021-01-10T20:32:06.000Z,0.30610782,0.32498672,0.28012473,0.31001595,25190.91802702,6210744.28221433,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:05:06.000Z,2021-01-11T16:50:09.000Z,0.31000039,0.31002846,0.23898935,0.29045261,10712.38451302,5818819.60973652,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:53:06.000Z,2021-01-12T23:32:06.000Z,0.29059725,0.30620429,0.26494691,0.26765931,7414.46611639,5362187.05681028,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T23:29:06.000Z,2021-01-13T01:02:06.000Z,0.26779698,0.2973938,0.25644592,0.29651896,2182.54065069,5940350.46254356,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T16:47:06.000Z,2021-01-14T04:15:06.000Z,0.29654519,0.32605084,0.28794733,0.31597367,1455.62150564,6330099.05372015,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T01:38:06.000Z,2021-01-15T16:14:06.000Z,0.31598531,0.32540415,0.27542533,0.29283769,3747.44112802,5866601.30544371,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T08:53:06.000Z,2021-01-16T22:12:06.000Z,0.29283799,0.30277148,0.23923987,0.24432652,31749.07863664,4894746.64223235,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T19:43:06.000Z,2021-01-17T10:05:07.000Z,0.24428826,0.27728398,0.22184141,0.24420241,16213.94732843,4892260.23943501,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T01:03:06.000Z,2021-01-18T17:44:06.000Z,0.24418376,0.24663087,0.21469231,0.2213669,14888.03270272,4434782.15338818,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T22:22:06.000Z,2021-01-19T00:42:06.000Z,0.22132132,0.26613092,0.22095761,0.2512117,31498.7801392,5032681.73747774,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T13:48:06.000Z,2021-01-20T12:25:08.000Z,0.25108195,0.263593,0.21713082,0.25274378,57414.01639338,5063374.80886245,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T18:32:06.000Z,2021-01-21T19:13:06.000Z,0.25259682,0.25427333,0.19961345,0.21131402,74439.74002158,4233386.43920125,2021-01-21T23:59:59.999Z
