,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T23:05:04.000Z,2021-01-05T04:19:03.000Z,0.03452967,0.09115106,0.03333928,0.03670676,0.0,118832.46847546,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T06:37:03.000Z,2021-01-06T00:26:03.000Z,0.03670676,0.09622108,0.03619516,0.03981169,0.0,128948.60977295,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T13:52:03.000Z,2021-01-07T08:27:03.000Z,0.03977031,0.09433581,0.03947599,0.04250145,0.0,137729.14553176,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T00:16:04.000Z,2021-01-08T02:47:04.000Z,0.04252073,0.09214068,0.03978573,0.04408675,0.0,142937.77250335,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T15:11:03.000Z,2021-01-09T07:05:04.000Z,0.04406142,0.09664983,0.04209935,0.04347606,0.0,141028.26770744,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T09:32:03.000Z,2021-01-10T20:32:03.000Z,0.04347491,0.09858438,0.0388634,0.04144409,0.0,134504.42738768,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T02:26:03.000Z,2021-01-11T16:49:03.000Z,0.04142495,0.08705145,0.03299357,0.03986171,3.418e-05,129432.70226136,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T22:49:04.000Z,2021-01-12T14:39:04.000Z,0.0397962,0.0773452,0.03662173,0.03794667,0.0,123275.81248261,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T23:29:04.000Z,2021-01-13T01:02:04.000Z,0.03799372,0.08327858,0.03649483,0.0417718,0.0,135770.02748967,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:08:04.000Z,2021-01-14T04:15:04.000Z,0.04179432,0.09275475,0.04129279,0.04389116,0.0,142729.31444662,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:39:04.000Z,2021-01-15T16:12:04.000Z,0.04388981,0.04432704,0.03881874,0.04124318,8.8e-07,134185.80931779,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:32:04.000Z,2021-01-16T22:49:04.000Z,0.04124441,0.0815416,0.04038093,0.04055155,0.0,132000.85428118,2021-01-16T23:59:59.999Z
