,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T22:46:04.000Z,2021-01-05T06:18:03.000Z,0.00031963,0.00034438,0.00030221,0.00034033,0.0,29831.02006895,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T23:59:03.000Z,2021-01-06T00:27:03.000Z,0.00033988,0.0003688,0.00033514,0.0003688,0.0,32326.17472589,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T18:18:04.000Z,2021-01-07T08:27:03.000Z,0.00036863,0.0004018,0.00036491,0.00039353,0.0,34494.27203629,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:10:05.000Z,2021-01-08T02:47:04.000Z,0.00039371,0.00041942,0.00036839,0.00040821,0.0,35780.90403131,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:17:04.000Z,2021-01-09T07:06:04.000Z,0.00040798,0.00041436,0.00038981,0.00040297,0.0,35321.59495349,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:51:04.000Z,2021-01-10T20:33:04.000Z,0.00040256,0.0004142,0.00035985,0.00038386,0.0,33646.21164804,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:04.000Z,2021-01-11T16:48:04.000Z,0.00038374,0.00038374,0.0003055,0.00035532,0.0,31145.15464177,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:04.000Z,2021-01-12T14:39:03.000Z,0.00035567,0.00036569,0.00032698,0.00033881,0.0,29697.68356476,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:04.000Z,2021-01-13T01:02:03.000Z,0.00033923,0.000376,0.00032585,0.00037296,9e-08,32691.29191386,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:38:03.000Z,2021-01-14T04:15:04.000Z,0.00037316,0.00039966,0.00036869,0.00039189,0.0,34349.93769278,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:39:03.000Z,2021-01-15T16:13:03.000Z,0.00039187,0.00039578,0.0003466,0.00036733,0.0,32197.3811759,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:09:03.000Z,2021-01-16T22:10:04.000Z,0.00036824,0.00037864,0.00035634,0.00036217,0.0,31745.68892585,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:33:03.000Z,2021-01-17T10:06:03.000Z,0.00036207,0.00036722,0.00034069,0.00035822,0.0,31398.83818927,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:30:04.000Z,2021-01-18T05:33:03.000Z,0.00035774,0.00037299,0.00034884,0.00036725,0.0,32190.32223778,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:15:04.000Z,2021-01-19T23:59:03.000Z,0.00036643,0.00037756,0.00036178,0.00036178,0.0,31711.29543027,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:07:03.000Z,2021-01-20T16:09:03.000Z,0.00036073,0.00036378,0.0003357,0.00035622,0.0,31223.78431045,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:00:04.000Z,2021-01-21T22:43:03.000Z,0.00035554,0.00035554,0.00030251,0.00030878,0.0,27065.22899639,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:33:04.000Z,2021-01-22T01:21:03.000Z,0.00030819,0.00033812,0.00028953,0.0003294,0.0,28872.87913311,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T06:03:04.000Z,2021-01-23T13:09:03.000Z,0.00033005,0.00033361,0.00031493,0.00032053,0.0,28095.36277,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T05:10:04.000Z,2021-01-24T19:36:04.000Z,0.00032058,0.00032944,0.00031107,0.00032313,0.0,28323.66609838,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T14:15:04.000Z,2021-01-25T22:34:03.000Z,0.00032293,0.00034803,0.00032088,0.00032344,0.0,28350.4694206,2021-01-25T23:59:59.999Z
21,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T23:06:04.000Z,2021-01-26T14:51:04.000Z,0.00032368,0.00032795,0.0003103,0.000326,0.0,28574.71236068,2021-01-26T23:59:59.999Z
22,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T00:00:04.000Z,2021-01-27T14:55:04.000Z,0.00032571,0.00032571,0.00029367,0.00030381,0.0,26629.87842125,2021-01-27T23:59:59.999Z
23,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T23:26:04.000Z,2021-01-28T00:27:04.000Z,0.00030438,0.00033858,0.00030023,0.00033403,0.01,29278.88,2021-01-28T23:59:59.999Z
24,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T13:59:03.000Z,2021-01-29T07:36:03.000Z,0.00033459,0.00038406,0.00032065,0.00034319,0.01,30081.24,2021-01-29T23:59:59.999Z
25,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T01:29:03.000Z,2021-01-30T03:53:03.000Z,0.00034316,0.00034835,0.0003294,0.00034258,0.0,30028.29,2021-01-30T23:59:59.999Z
