,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T17:47:07.000Z,2021-01-05T06:14:09.000Z,0.08555201,0.09491641,0.08225549,0.09210797,16715952.12534255,61712341.6665555,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T13:17:07.000Z,2021-01-06T02:05:07.000Z,0.09207893,0.11528474,0.0902133,0.10512893,43041500.33658984,70436380.2303833,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T23:59:06.000Z,2021-01-07T00:16:07.000Z,0.1045712,0.1969925,0.10244371,0.1969925,212011755.0073789,131984974.2487491,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T00:02:06.000Z,2021-01-08T20:41:06.000Z,0.18560944,0.21290535,0.15282906,0.16835533,260489217.79215047,112798074.3108477,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T00:20:07.000Z,2021-01-09T16:59:06.000Z,0.16797972,0.1737777,0.1455808,0.15374176,83880362.10174018,103006976.4722826,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T02:49:07.000Z,2021-01-10T20:30:13.000Z,0.15367749,0.16973925,0.12936724,0.14248078,77943187.45316769,95462123.6069229,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:01:06.000Z,2021-01-11T16:40:09.000Z,0.14232922,0.14271565,0.09939456,0.12121228,33106732.99700948,81212225.1230569,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T20:20:09.000Z,2021-01-12T00:29:06.000Z,0.12112354,0.19205789,0.11819013,0.17274162,171542196.53442356,115736883.4563903,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T05:14:07.000Z,2021-01-13T01:00:07.000Z,0.17270961,0.1789455,0.1529663,0.17179124,144977223.87743723,115100129.9802148,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T00:02:07.000Z,2021-01-14T04:22:07.000Z,0.17200199,0.17412155,0.15831597,0.16528072,85571393.03839633,110738081.453491,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:01:07.000Z,2021-01-15T16:09:06.000Z,0.16561964,0.16647673,0.14164621,0.15601878,56610158.24172488,104532580.2860947,2021-01-15T23:59:59.999Z
