,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T11:10:11.000Z,2021-01-08T02:46:09.000Z,0.03107984,0.03127231,0.02893729,0.03061259,1816169855.6248152,2193687366.414208,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T19:01:08.000Z,2021-01-09T01:10:09.000Z,0.03060777,0.03561819,0.02970072,0.03402566,1942464522.9668777,2438267022.2086754,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T06:17:08.000Z,2021-01-10T20:31:08.000Z,0.0340327,0.03670608,0.03146205,0.03293481,2238339640.032445,2360097139.080241,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:08.000Z,2021-01-11T16:47:07.000Z,0.03292533,0.03292533,0.02710893,0.02896345,1859950567.087384,2075510950.4255228,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:43:09.000Z,2021-01-12T14:37:08.000Z,0.02895568,0.03030882,0.02802461,0.02855788,1940236520.9123106,2046447987.2052732,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T23:59:08.000Z,2021-01-13T01:30:09.000Z,0.02855299,0.03019611,0.0278329,0.03019611,1188664735.0586147,2163843062.314028,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T00:11:08.000Z,2021-01-14T05:43:08.000Z,0.03019841,0.03093253,0.02938452,0.03000966,1226382495.8027093,2150481750.0800242,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T14:07:08.000Z,2021-01-15T16:11:19.000Z,0.03002896,0.03127743,0.02861821,0.0297898,1414993857.1146297,2134727143.1867085,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T13:17:08.000Z,2021-01-16T02:58:08.000Z,0.02978166,0.03104615,0.02952817,0.03015329,1279285483.23331,2160774139.3492785,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T02:01:08.000Z,2021-01-17T10:04:08.000Z,0.03014413,0.03058307,0.02925707,0.03014067,1011001495.7062926,2159870004.6008887,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:07:09.000Z,2021-01-18T03:55:10.000Z,0.03014994,0.03214085,0.02974534,0.03161753,1114043434.7257671,2265701654.588759,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T08:49:09.000Z,2021-01-19T19:46:14.000Z,0.03161975,0.0321963,0.03075413,0.0307922,1107368898.6103249,2206558677.282031,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T03:02:09.000Z,2021-01-20T12:04:09.000Z,0.0307712,0.03113716,0.02924435,0.03050712,1172430541.854798,2186130026.0231504,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:04:09.000Z,2021-01-21T23:59:07.000Z,0.03051063,0.03053092,0.02770436,0.02770436,1322491373.237418,1985284919.8283396,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T19:38:09.000Z,2021-01-22T01:19:08.000Z,0.02769424,0.02894372,0.02643636,0.02863758,1501863627.4320095,2052159372.2384453,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T21:49:09.000Z,2021-01-23T13:07:09.000Z,0.02862289,0.02943759,0.02816086,0.02918687,911280721.4649006,2091520853.0525317,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T11:31:09.000Z,2021-01-24T00:07:09.000Z,0.0291939,0.03063691,0.02904151,0.03002034,1013208322.2494684,2151247381.7205505,2021-01-24T23:59:59.999Z
17,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T07:19:09.000Z,2021-01-25T22:32:09.000Z,0.03001595,0.03240224,0.02953601,0.02955827,1443220944.1016273,2118135293.6129913,2021-01-25T23:59:59.999Z
18,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T00:55:10.000Z,2021-01-26T14:48:13.000Z,0.02955053,0.02993992,0.02861071,0.02951282,899192284.7631389,2114878401.4464412,2021-01-26T23:59:59.999Z
19,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T00:01:09.000Z,2021-01-27T14:53:09.000Z,0.02951198,0.02951728,0.02760914,0.02832495,1150116666.6892855,2029755866.7595892,2021-01-27T23:59:59.999Z
20,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T22:35:12.000Z,2021-01-28T00:25:08.000Z,0.02832166,0.02994689,0.02806196,0.02964784,765734318.66,2124553837.63,2021-01-28T23:59:59.999Z
21,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T13:58:08.000Z,2021-01-29T03:43:08.000Z,0.03002902,0.04285197,0.02938003,0.03329551,4817781094.46,2385945131.96,2021-01-29T23:59:59.999Z
22,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T00:07:08.000Z,2021-01-30T08:56:08.000Z,0.03331499,0.03345029,0.03078599,0.03202773,1966189340.34,2295095886.43,2021-01-30T23:59:59.999Z
23,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T11:52:08.000Z,2021-01-31T07:01:08.000Z,0.03203569,0.03453123,0.03103093,0.03160317,1825939147.55,2264672300.14,2021-01-31T23:59:59.999Z
