,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T22:45:04.000Z,2021-01-05T06:17:03.000Z,0.02014231,0.02169568,0.01903935,0.02141228,21.41939445,141414.96085161,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T23:58:03.000Z,2021-01-06T00:26:03.000Z,0.02141228,0.02323421,0.02111384,0.02322349,0.0,153376.89945016,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T18:18:03.000Z,2021-01-07T08:27:03.000Z,0.02319935,0.0252841,0.02302766,0.02479251,0.0,163739.37001171,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:10:04.000Z,2021-01-08T02:47:03.000Z,0.02480376,0.02642319,0.02320834,0.02571727,0.0,169846.82785168,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:14:03.000Z,2021-01-09T07:05:04.000Z,0.02570249,0.02610231,0.02455795,0.02536104,0.0,167494.11708709,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T23:16:03.000Z,2021-01-10T20:32:03.000Z,0.02536036,0.05798365,0.02231047,0.05756123,165.55934977,380156.65680953,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:03.000Z,2021-01-11T16:49:03.000Z,0.05753466,0.05753466,0.0458244,0.05329848,0.0,352003.78407365,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:03.000Z,2021-01-12T14:39:03.000Z,0.05334998,0.05485279,0.04904696,0.05082143,0.0,335644.40803535,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:04.000Z,2021-01-13T01:02:03.000Z,0.05088444,0.05639994,0.048877,0.05594437,0.0,369478.28939038,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:38:03.000Z,2021-01-14T04:15:04.000Z,0.05597454,0.05994961,0.05530284,0.0587828,0.0,388224.37035532,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:39:03.000Z,2021-01-15T16:13:03.000Z,0.05878099,0.05936657,0.05198938,0.05509914,0.0,363896.09046829,2021-01-15T23:59:59.999Z
