,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T04:55:08.000Z,2021-01-08T23:07:09.000Z,0.00211931,0.0021976,0.00176508,0.00190191,19752.16793505,814933.73436798,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T00:00:14.000Z,2021-01-09T16:38:09.000Z,0.0019009,0.0019009,0.00163737,0.00183926,26355.75627925,788090.34297038,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T21:46:14.000Z,2021-01-10T17:00:17.000Z,0.00183768,0.0023639,0.00171473,0.0021801,46128.14070444,934131.63299334,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T21:42:07.000Z,2021-01-11T03:39:11.000Z,0.0021795,0.00347096,0.00203397,0.00330311,33202.34556158,1415322.57110785,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T06:50:09.000Z,2021-01-12T21:36:07.000Z,0.00330593,0.00361285,0.0029606,0.00319841,38298.77856813,1370460.15084774,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T19:49:07.000Z,2021-01-13T01:30:09.000Z,0.003202,0.00342138,0.00295484,0.00326616,34708.53794166,1399487.53277716,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T00:09:07.000Z,2021-01-14T09:51:07.000Z,0.00326765,0.0033167,0.00256136,0.00292474,29236.92763168,1253196.74380549,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T16:33:09.000Z,2021-01-15T06:13:07.000Z,0.00292468,0.00334115,0.0027904,0.00325712,27980.98627109,1395614.3773517,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T20:47:07.000Z,2021-01-16T06:28:07.000Z,0.00326351,0.0036393,0.00315058,0.00360082,21407.51385312,1542882.09723774,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T07:18:07.000Z,2021-01-17T14:27:10.000Z,0.00359981,0.00394342,0.00338477,0.00343289,36983.27154267,1470928.12323579,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T20:36:09.000Z,2021-01-18T05:33:08.000Z,0.00342949,0.00486815,0.00336255,0.00485434,36208.35819606,2079992.75791674,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T00:03:08.000Z,2021-01-19T13:55:10.000Z,0.00484589,0.004851,0.00414245,0.00438591,33916.76165051,1879280.50779469,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T00:00:08.000Z,2021-01-20T21:49:07.000Z,0.004376,0.004376,0.00386216,0.00394649,32510.01585793,1690996.6256722,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:01:07.000Z,2021-01-21T22:46:08.000Z,0.00394074,0.00396641,0.00341255,0.00357884,23964.75868014,1533465.0927294,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T22:46:07.000Z,2021-01-22T01:22:07.000Z,0.00357257,0.00418731,0.00330204,0.00403776,27509.34903835,1730103.52753507,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T13:36:07.000Z,2021-01-23T02:48:07.000Z,0.00404443,0.00427787,0.00396028,0.00420951,15015.46614471,1803696.70002578,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T19:13:07.000Z,2021-01-24T06:27:07.000Z,0.00421015,0.00648247,0.0039468,0.00531626,56945.16270832,2277916.57569942,2021-01-24T23:59:59.999Z
17,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T21:03:08.000Z,2021-01-25T09:36:07.000Z,0.00531389,0.00644919,0.00487041,0.00635324,34184.43046871,2722242.76280792,2021-01-25T23:59:59.999Z
18,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T00:32:07.000Z,2021-01-26T00:03:07.000Z,0.00635646,0.00743507,0.00633741,0.00676053,45018.09703313,2896761.63907151,2021-01-26T23:59:59.999Z
