,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-03-10T00:00:00.000Z,2021-03-10T23:59:59.999Z,2021-03-10T22:59:03.000Z,2021-03-10T19:48:03.000Z,0.02621371,0.03100366,0.02384008,0.0305154,11138.04,0.0,2021-03-10T23:59:59.999Z
1,2021-03-11T00:00:00.000Z,2021-03-11T23:59:59.999Z,2021-03-11T00:32:03.000Z,2021-03-11T06:05:03.000Z,0.0304914,0.03070744,0.02312777,0.02550166,13720.38,1368254.24,2021-03-11T23:59:59.999Z
2,2021-03-12T00:00:00.000Z,2021-03-12T23:59:59.999Z,2021-03-12T10:45:03.000Z,2021-03-12T19:34:03.000Z,0.02550252,0.03712031,0.01635968,0.02203706,11580.86,1182366.05,2021-03-12T23:59:59.999Z
3,2021-03-13T00:00:00.000Z,2021-03-13T23:59:59.999Z,2021-03-13T00:01:03.000Z,2021-03-13T04:40:03.000Z,0.02202682,0.02203116,0.0173274,0.01844392,5343.92,989581.72,2021-03-13T23:59:59.999Z
4,2021-03-14T00:00:00.000Z,2021-03-14T23:59:59.999Z,2021-03-14T09:17:03.000Z,2021-03-14T17:51:03.000Z,0.01843936,0.02070944,0.00911338,0.01267254,8900.94,679926.54,2021-03-14T23:59:59.999Z
5,2021-03-15T00:00:00.000Z,2021-03-15T23:59:59.999Z,2021-03-15T07:48:03.000Z,2021-03-15T05:02:03.000Z,0.01264816,0.01437666,0.01016413,0.01111591,2002.3,596407.91,2021-03-15T23:59:59.999Z
6,2021-03-16T00:00:00.000Z,2021-03-16T23:59:59.999Z,2021-03-16T22:28:03.000Z,2021-03-16T01:09:03.000Z,0.01112437,0.01408677,0.01065676,0.01087081,2819.56,583257.35,2021-03-16T23:59:59.999Z
7,2021-03-17T00:00:00.000Z,2021-03-17T23:59:59.999Z,2021-03-17T20:10:03.000Z,2021-03-17T12:17:03.000Z,0.01090653,0.01388608,0.0079113,0.01128339,3018.35,605393.68,2021-03-17T23:59:59.999Z
8,2021-03-18T00:00:00.000Z,2021-03-18T23:59:59.999Z,2021-03-18T07:16:03.000Z,2021-03-18T03:34:03.000Z,0.0112881,0.01322672,0.00885503,0.01215081,1992.13,651934.07,2021-03-18T23:59:59.999Z
9,2021-03-19T00:00:00.000Z,2021-03-19T23:59:59.999Z,2021-03-19T04:06:03.000Z,2021-03-19T06:44:03.000Z,0.01215037,0.0121805,0.00931379,0.01166695,816.97,625973.24,2021-03-19T23:59:59.999Z
10,2021-03-20T00:00:00.000Z,2021-03-20T23:59:59.999Z,2021-03-20T00:44:03.000Z,2021-03-20T23:59:03.000Z,0.01166933,0.01174256,0.00957,0.00957,229.16,513464.53,2021-03-20T23:59:59.999Z
11,2021-03-21T00:00:00.000Z,2021-03-21T23:59:59.999Z,2021-03-21T18:05:03.000Z,2021-03-21T11:03:03.000Z,0.00956783,0.01301598,0.00799368,0.00923932,1096.94,495722.08,2021-03-21T23:59:59.999Z
12,2021-03-22T00:00:00.000Z,2021-03-22T23:59:59.999Z,2021-03-22T13:21:03.000Z,2021-03-22T12:55:03.000Z,0.00924057,0.01025202,0.00850405,0.00904785,311.36,485449.14,2021-03-22T23:59:59.999Z
13,2021-03-23T00:00:00.000Z,2021-03-23T23:59:59.999Z,2021-03-23T22:45:04.000Z,2021-03-23T06:26:03.000Z,0.00904663,0.01042758,0.00875515,0.00881758,1853.75,473094.2,2021-03-23T23:59:59.999Z
14,2021-03-24T00:00:00.000Z,2021-03-24T23:59:59.999Z,2021-03-24T12:18:03.000Z,2021-03-24T07:56:03.000Z,0.00881367,0.01340465,0.00835567,0.00847083,1997.36,454489.92,2021-03-24T23:59:59.999Z
15,2021-03-25T00:00:00.000Z,2021-03-25T23:59:59.999Z,2021-03-25T09:33:03.000Z,2021-03-25T16:12:03.000Z,0.00847138,0.01108057,0.00814831,0.00830502,2587.08,445593.6,2021-03-25T23:59:59.999Z
16,2021-03-26T00:00:00.000Z,2021-03-26T23:59:59.999Z,2021-03-26T22:18:03.000Z,2021-03-26T00:02:03.000Z,0.00830428,0.01096615,0.00828432,0.00937973,3829.84,503255.97,2021-03-26T23:59:59.999Z
17,2021-03-27T00:00:00.000Z,2021-03-27T23:59:59.999Z,2021-03-27T04:51:03.000Z,2021-03-27T19:58:03.000Z,0.00938287,0.01104822,0.00894362,0.00984463,2052.57,528199.43,2021-03-27T23:59:59.999Z
18,2021-03-28T00:00:00.000Z,2021-03-28T23:59:59.999Z,2021-03-28T07:44:03.000Z,2021-03-28T08:24:03.000Z,0.00984333,0.01136125,0.00923597,0.01007046,2017.06,540315.58,2021-03-28T23:59:59.999Z
19,2021-03-29T00:00:00.000Z,2021-03-29T23:59:59.999Z,2021-03-29T08:35:03.000Z,2021-03-29T05:14:03.000Z,0.01007019,0.01015395,0.00939865,0.00981725,322.58,526730.04,2021-03-29T23:59:59.999Z
20,2021-03-30T00:00:00.000Z,2021-03-30T23:59:59.999Z,2021-03-30T18:13:03.000Z,2021-03-30T21:30:03.000Z,0.00981753,0.01123921,0.00943781,0.00986772,172.08,529438.2,2021-03-30T23:59:59.999Z
21,2021-03-31T00:00:00.000Z,2021-03-31T23:59:59.999Z,2021-03-31T19:34:03.000Z,2021-03-31T03:48:03.000Z,0.00986769,0.01372147,0.00944964,0.01355096,5010.22,727057.22,2021-03-31T23:59:59.999Z
22,2021-04-01T00:00:00.000Z,2021-04-01T23:59:59.999Z,2021-04-01T01:21:03.000Z,2021-04-01T11:34:03.000Z,0.01355133,0.01369125,0.01009332,0.01224036,530.89,656738.71,2021-04-01T23:59:59.999Z
23,2021-04-02T00:00:00.000Z,2021-04-02T23:59:59.999Z,2021-04-02T05:53:03.000Z,2021-04-02T19:18:03.000Z,0.01223807,0.01363708,0.01112273,0.0118757,86.87,637173.6,2021-04-02T23:59:59.999Z
24,2021-04-03T00:00:00.000Z,2021-04-03T23:59:59.999Z,2021-04-03T08:17:03.000Z,2021-04-03T23:55:03.000Z,0.01187686,0.01202205,0.0108696,0.01087244,204.25,583345.02,2021-04-03T23:59:59.999Z
25,2021-04-04T00:00:00.000Z,2021-04-04T23:59:59.999Z,2021-04-04T05:07:03.000Z,2021-04-04T22:17:03.000Z,0.01086861,0.01131172,0.00962189,0.01088014,553.7,583758.22,2021-04-04T23:59:59.999Z
26,2021-04-05T00:00:00.000Z,2021-04-05T23:59:59.999Z,2021-04-05T14:50:03.000Z,2021-04-05T23:51:03.000Z,0.01088142,0.01133364,0.00996462,0.00998607,260.42,535788.22,2021-04-05T23:59:59.999Z
27,2021-04-06T00:00:00.000Z,2021-04-06T23:59:59.999Z,2021-04-06T17:56:05.000Z,2021-04-06T16:31:04.000Z,0.01000694,0.0110859,0.00991078,0.01014267,455.47,544190.27,2021-04-06T23:59:59.999Z
28,2021-04-07T00:00:00.000Z,2021-04-07T23:59:59.999Z,2021-04-07T07:48:03.000Z,2021-04-07T08:33:03.000Z,0.01013595,0.01070547,0.00937236,0.01006053,522.78,539783.32,2021-04-07T23:59:59.999Z
29,2021-04-08T00:00:00.000Z,2021-04-08T23:59:59.999Z,2021-04-08T13:43:03.000Z,2021-04-08T02:35:03.000Z,0.01003737,0.01089116,0.00956189,0.00986917,316.29,529515.76,2021-04-08T23:59:59.999Z
30,2021-04-09T00:00:00.000Z,2021-04-09T23:59:59.999Z,2021-04-09T13:43:03.000Z,2021-04-09T07:08:03.000Z,0.00987102,0.01044673,0.00966617,0.00990091,189.79,531218.8,2021-04-09T23:59:59.999Z
31,2021-04-10T00:00:00.000Z,2021-04-10T23:59:59.999Z,2021-04-10T20:16:04.000Z,2021-04-10T00:44:03.000Z,0.00990165,0.01112613,0.00986658,0.01035257,277.49,555452.02,2021-04-10T23:59:59.999Z
