,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T00:18:07.000Z,2021-01-08T21:04:08.000Z,0.0663924,0.06691268,0.06028265,0.06276336,25297230.22413361,87869925.04343322,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T22:22:08.000Z,2021-01-09T01:28:07.000Z,0.06280253,0.07230267,0.06103085,0.07192614,39018427.25398832,100714603.92134763,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T10:01:08.000Z,2021-01-10T20:29:08.000Z,0.07190952,0.07474972,0.06515788,0.06953415,33440834.23682383,97381173.02102388,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:35:08.000Z,2021-01-11T17:07:07.000Z,0.06947989,0.0697141,0.05561142,0.06158665,34199651.36419433,86265822.87219937,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T06:27:07.000Z,2021-01-12T14:52:08.000Z,0.06156124,0.06316334,0.05683926,0.05841623,19496285.34237941,81838630.91584861,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:13:10.000Z,2021-01-13T01:32:08.000Z,0.05839973,0.06170053,0.05666085,0.06139483,15798024.24999386,86025719.61111854,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T16:20:11.000Z,2021-01-14T06:15:12.000Z,0.06139339,0.062346,0.05999468,0.06106224,14277820.10956371,85574392.32359731,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T23:40:14.000Z,2021-01-15T06:13:08.000Z,0.06110076,0.07287978,0.0602419,0.07207454,59009185.4750321,101025421.80848604,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T01:43:08.000Z,2021-01-16T22:11:13.000Z,0.07218071,0.07463932,0.06752393,0.06893711,32175884.01872955,96644926.7957776,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T22:44:09.000Z,2021-01-17T10:03:10.000Z,0.06891057,0.06972911,0.06510671,0.06797559,23411189.17441965,95313208.91188055,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T23:52:08.000Z,2021-01-18T03:31:08.000Z,0.06802397,0.06988084,0.06575304,0.06979083,37092986.77160884,97875919.32853249,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T08:10:09.000Z,2021-01-19T23:59:08.000Z,0.06983205,0.07277055,0.06831745,0.06831745,26846143.44525862,95826081.28433803,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:16:08.000Z,2021-01-20T11:25:10.000Z,0.06829144,0.06945542,0.06314228,0.06783778,30318599.55458442,95168804.56916864,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:04:07.000Z,2021-01-21T22:40:13.000Z,0.06785846,0.06787023,0.0572839,0.0591049,23646873.33579569,82930552.25162163,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:40:13.000Z,2021-01-22T00:29:08.000Z,0.05904686,0.06241268,0.05662479,0.06097068,26382025.42723818,85561312.86923265,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T18:07:08.000Z,2021-01-23T11:35:10.000Z,0.06094064,0.06411887,0.06038928,0.06309802,26186994.6389263,88561225.97410043,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T05:42:09.000Z,2021-01-24T00:07:08.000Z,0.063095,0.06742037,0.06258008,0.06647317,33785557.92561838,93313630.55674662,2021-01-24T23:59:59.999Z
17,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T00:53:08.000Z,2021-01-25T22:37:08.000Z,0.06647514,0.06774679,0.06218225,0.06315729,27969970.94462465,88674821.01260108,2021-01-25T23:59:59.999Z
18,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T00:51:11.000Z,2021-01-26T14:49:08.000Z,0.06316165,0.06440451,0.06085235,0.0631453,27388362.20183514,88673851.97053136,2021-01-26T23:59:59.999Z
19,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T00:00:11.000Z,2021-01-27T14:59:08.000Z,0.06315852,0.06315852,0.0585809,0.05955363,21875015.05483562,83644933.36738212,2021-01-27T23:59:59.999Z
20,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T23:29:07.000Z,2021-01-28T00:36:09.000Z,0.05956562,0.06238477,0.05919714,0.06214535,23000865.65,87298198.28,2021-01-28T23:59:59.999Z
21,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T04:14:07.000Z,2021-01-29T03:25:08.000Z,0.06239554,0.09559579,0.06172632,0.07373153,157260153.07,103590906.66,2021-01-29T23:59:59.999Z
22,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T00:55:07.000Z,2021-01-30T16:31:07.000Z,0.07375285,0.07638501,0.06681827,0.06870628,33864088.03,96546826.59,2021-01-30T23:59:59.999Z
23,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T15:01:07.000Z,2021-01-31T07:06:07.000Z,0.06868983,0.07525022,0.06777639,0.07228048,51154433.58,101588689.42,2021-01-31T23:59:59.999Z
24,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T08:59:07.000Z,2021-02-01T16:38:08.000Z,0.07227581,0.07380021,0.06899519,0.07097321,38859054.22,99769327.4,2021-02-01T23:59:59.999Z
25,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T19:07:09.000Z,2021-02-02T03:19:08.000Z,0.07101485,0.0743647,0.07005264,0.07334167,34673519.55,103116416.5,2021-02-02T23:59:59.999Z
26,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T07:05:09.000Z,2021-02-03T01:36:08.000Z,0.07334718,0.07467802,0.07238655,0.07379194,35863625.58,103766705.18,2021-02-03T23:59:59.999Z
27,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T01:38:08.000Z,2021-02-04T15:26:11.000Z,0.0738064,0.07398783,0.06910957,0.07033348,26512143.24,98920801.63,2021-02-04T23:59:59.999Z
28,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T14:52:09.000Z,2021-02-05T18:46:13.000Z,0.07030981,0.07438031,0.06901243,0.07034238,35356351.94,98949651.6,2021-02-05T23:59:59.999Z
29,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T18:01:13.000Z,2021-02-06T01:55:09.000Z,0.07035576,0.077151,0.06918817,0.07550033,35429788.4,106222588.87,2021-02-06T23:59:59.999Z
30,2021-02-07T00:00:00.000Z,2021-02-07T23:59:59.999Z,2021-02-07T14:55:12.000Z,2021-02-07T04:50:09.000Z,0.07558315,0.0784505,0.07027981,0.07480437,46816854.43,105261393.85,2021-02-07T23:59:59.999Z
31,2021-02-08T00:00:00.000Z,2021-02-08T23:59:59.999Z,2021-02-08T23:46:14.000Z,2021-02-08T03:19:09.000Z,0.07482016,0.08274047,0.07435929,0.08273878,42928849.12,116448089.82,2021-02-08T23:59:59.999Z
