,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T22:45:18.000Z,2021-01-05T06:18:07.000Z,3.196e-05,3.444e-05,3.022e-05,3.399e-05,65.56259649,679754.7782,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T23:58:07.000Z,2021-01-06T00:26:08.000Z,3.399e-05,3.688e-05,3.351e-05,3.688e-05,0.0,737593.9714,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T18:19:07.000Z,2021-01-07T08:27:08.000Z,3.686e-05,4.018e-05,3.649e-05,3.939e-05,86.73353829,787745.0112,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:10:13.000Z,2021-01-08T02:48:07.000Z,3.935e-05,4.194e-05,3.684e-05,4.08e-05,0.0,815952.1298,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:14:08.000Z,2021-01-09T07:05:09.000Z,4.082e-05,4.143e-05,3.898e-05,4.026e-05,0.0,805112.30846072,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:08.000Z,2021-01-10T20:32:08.000Z,4.025e-05,4.142e-05,3.598e-05,3.837e-05,0.30555764,767483.0654,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:08.000Z,2021-01-11T16:48:08.000Z,3.836e-05,3.836e-05,3.055e-05,3.553e-05,82.90357704,710646.35617249,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:07.000Z,2021-01-12T14:39:07.000Z,3.557e-05,3.657e-05,3.27e-05,3.388e-05,0.0,677619.06713545,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:11.000Z,2021-01-13T01:02:07.000Z,3.392e-05,3.76e-05,3.258e-05,3.73e-05,0.0,745924.9366,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:38:07.000Z,2021-01-14T04:15:08.000Z,3.732e-05,3.997e-05,3.687e-05,3.919e-05,0.0,783770.6494,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:39:07.000Z,2021-01-15T16:12:07.000Z,3.919e-05,3.958e-05,3.466e-05,3.682e-05,0.0,736485.2796,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:08:07.000Z,2021-01-16T22:09:07.000Z,3.683e-05,3.786e-05,3.563e-05,3.621e-05,5.8e-07,724134.8684,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:32:07.000Z,2021-01-17T10:05:09.000Z,3.618e-05,3.672e-05,3.407e-05,3.582e-05,0.0,716434.7144,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:30:14.000Z,2021-01-18T05:33:08.000Z,3.577e-05,3.73e-05,3.488e-05,3.672e-05,280.5563675,734494.193,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:15:12.000Z,2021-01-19T23:59:08.000Z,3.664e-05,3.776e-05,3.618e-05,3.618e-05,0.13995694,723564.1252,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:07:08.000Z,2021-01-20T16:09:08.000Z,3.607e-05,3.638e-05,3.357e-05,3.562e-05,0.00192142,712440.4686,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:00:09.000Z,2021-01-21T17:02:07.000Z,3.555e-05,3.555e-05,3.114e-05,3.206e-05,0.03257047,641276.5386,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:33:09.000Z,2021-01-22T01:20:08.000Z,3.079e-05,3.381e-05,2.895e-05,3.294e-05,2e-08,658799.3094,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T06:03:08.000Z,2021-01-23T13:09:08.000Z,3.3e-05,3.336e-05,3.149e-05,3.202e-05,0.47800406,640300.8478,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T08:06:09.000Z,2021-01-24T19:36:09.000Z,3.193e-05,3.293e-05,3.111e-05,3.231e-05,0.0,646267.7858,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T14:15:14.000Z,2021-01-25T22:34:08.000Z,3.229e-05,3.48e-05,3.209e-05,3.234e-05,4e-08,646879.36042241,2021-01-25T23:59:59.999Z
21,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T23:06:08.000Z,2021-01-26T14:51:08.000Z,3.237e-05,3.279e-05,3.103e-05,3.26e-05,0.32437242,651995.9676,2021-01-26T23:59:59.999Z
22,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T00:00:10.000Z,2021-01-27T14:55:10.000Z,3.257e-05,3.257e-05,2.937e-05,3.044e-05,1.22e-06,608767.34,2021-01-27T23:59:59.999Z
23,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T23:26:08.000Z,2021-01-28T00:26:07.000Z,3.043e-05,3.386e-05,3.002e-05,3.34e-05,0.05,668063.12,2021-01-28T23:59:59.999Z
24,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T14:00:13.000Z,2021-01-29T07:37:08.000Z,3.346e-05,3.841e-05,3.206e-05,3.424e-05,0.07,684769.66,2021-01-29T23:59:59.999Z
25,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T01:30:09.000Z,2021-01-30T03:54:09.000Z,3.432e-05,3.483e-05,3.294e-05,3.43e-05,0.02,686014.48,2021-01-30T23:59:59.999Z
26,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T00:09:07.000Z,2021-01-31T18:03:08.000Z,3.426e-05,3.429e-05,3.227e-05,3.314e-05,0.01,662753.57,2021-01-31T23:59:59.999Z
27,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T09:09:08.000Z,2021-02-01T00:32:08.000Z,3.311e-05,3.464e-05,3.238e-05,3.354e-05,0.01,670877.2,2021-02-01T23:59:59.999Z
28,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T20:12:08.000Z,2021-02-02T00:03:08.000Z,3.354e-05,3.588e-05,3.349e-05,3.552e-05,1.08,710482.4,2021-02-02T23:59:59.999Z
29,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T23:42:07.000Z,2021-02-03T00:08:08.000Z,3.551e-05,3.748e-05,3.544e-05,3.745e-05,0.15,749027.35,2021-02-03T23:59:59.999Z
30,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T08:32:07.000Z,2021-02-04T15:28:08.000Z,3.747e-05,3.859e-05,3.632e-05,3.692e-05,3.69,738494.85,2021-02-04T23:59:59.999Z
31,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T14:02:07.000Z,2021-02-05T02:02:07.000Z,3.693e-05,3.823e-05,3.666e-05,3.812e-05,0.01,762463.08,2021-02-05T23:59:59.999Z
32,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T16:03:08.000Z,2021-02-06T00:01:08.000Z,3.814e-05,4.085e-05,3.814e-05,3.927e-05,0.01,785439.94,2021-02-06T23:59:59.999Z
