,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T22:45:05.000Z,2021-01-05T06:18:03.000Z,0.00415635,0.00447689,0.00392875,0.00441841,0.0,21340.65824732,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T23:58:03.000Z,2021-01-06T00:26:03.000Z,0.00441841,0.00479436,0.00435682,0.00479436,0.0,23156.49904134,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T18:18:03.000Z,2021-01-07T08:27:03.000Z,0.00479215,0.00521735,0.00474385,0.00511592,0.0,24709.59165854,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:10:04.000Z,2021-01-08T02:47:04.000Z,0.00511824,0.0054524,0.00478902,0.00530674,0.0,25631.25630945,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:16:04.000Z,2021-01-09T07:05:04.000Z,0.00530674,0.00538673,0.00506751,0.00523323,0.0,25276.21327806,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:04.000Z,2021-01-10T20:32:04.000Z,0.00523309,0.00538462,0.004678,0.00498864,8.39e-06,24094.85646154,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:04.000Z,2021-01-11T16:48:04.000Z,0.00498634,0.00498634,0.00366595,0.0042709,5.3e-07,20628.20073327,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:48:04.000Z,2021-01-12T14:40:04.000Z,0.00426388,0.00438822,0.00392376,0.00406738,0.0,19645.21922252,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:06:04.000Z,2021-01-13T01:03:04.000Z,0.00406571,0.004512,0.00391016,0.0044785,0.0,21630.89405791,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:39:04.000Z,2021-01-14T04:16:04.000Z,0.00447555,0.00479597,0.00442423,0.00470311,0.0,22715.75097603,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:40:04.000Z,2021-01-15T16:13:04.000Z,0.00470262,0.00474933,0.00415915,0.00440793,0.0,21290.06695538,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:09:04.000Z,2021-01-16T22:10:05.000Z,0.00441891,0.00454372,0.00427603,0.00434609,0.0,20991.39178649,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:33:04.000Z,2021-01-17T10:06:04.000Z,0.00434481,0.00440668,0.00408832,0.00429861,0.0,20762.04159928,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:30:04.000Z,2021-01-18T05:33:04.000Z,0.00429288,0.00447591,0.00418606,0.00440697,0.0,21285.39933146,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:15:04.000Z,2021-01-19T23:59:04.000Z,0.0043971,0.00453071,0.00434138,0.00434138,7.1e-07,20968.64957006,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:07:04.000Z,2021-01-20T16:09:04.000Z,0.00432872,0.0043654,0.00402846,0.00427464,0.0,20646.28967603,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:00:04.000Z,2021-01-21T22:43:04.000Z,0.00426643,0.00426643,0.00363009,0.00370532,0.0,17896.50326983,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:33:04.000Z,2021-01-22T01:21:04.000Z,0.00369823,0.00405742,0.0034744,0.0039528,0.0,19091.7865824,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T06:03:04.000Z,2021-01-23T13:09:04.000Z,0.00396057,0.00400332,0.00377918,0.00384635,0.0,18577.66478672,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T05:10:04.000Z,2021-01-24T19:36:04.000Z,0.00384691,0.00395328,0.0037328,0.00387761,0.0,18728.62716233,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T14:15:04.000Z,2021-01-25T22:34:04.000Z,0.00387519,0.00417633,0.00385053,0.00388128,0.0,18746.35048332,2021-01-25T23:59:59.999Z
21,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T23:06:06.000Z,2021-01-26T14:51:04.000Z,0.00388417,0.00393535,0.00372363,0.00391198,0.0,18894.62798397,2021-01-26T23:59:59.999Z
22,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T00:00:04.000Z,2021-01-27T14:55:04.000Z,0.00390856,0.00390856,0.00352406,0.00364572,0.0,17608.63380443,2021-01-27T23:59:59.999Z
23,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T23:25:05.000Z,2021-01-28T00:27:04.000Z,0.0036526,0.004063,0.00360278,0.00401512,0.0,19392.82,2021-01-28T23:59:59.999Z
24,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T13:59:04.000Z,2021-01-29T07:36:04.000Z,0.00401593,0.00460875,0.00384778,0.00411822,0.0,19890.8,2021-01-29T23:59:59.999Z
25,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T22:14:04.000Z,2021-01-30T03:53:04.000Z,0.00411797,0.00589785,0.00395282,0.00582388,0.01,28129.03,2021-01-30T23:59:59.999Z
26,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T00:08:04.000Z,2021-01-31T18:02:04.000Z,0.00582582,0.00582902,0.00548593,0.00562841,0.0,27184.92,2021-01-31T23:59:59.999Z
27,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T09:08:04.000Z,2021-02-01T00:31:04.000Z,0.00562944,0.0058885,0.00550532,0.00570246,0.0,27542.55,2021-02-01T23:59:59.999Z
28,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T20:12:04.000Z,2021-02-02T00:03:04.000Z,0.00570132,0.0060994,0.00569317,0.0060391,0.0,29168.53,2021-02-02T23:59:59.999Z
29,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T23:42:04.000Z,2021-02-03T00:08:04.000Z,0.00603675,0.00637163,0.00602548,0.00636673,0.0,30750.97,2021-02-03T23:59:59.999Z
30,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T08:32:04.000Z,2021-02-04T15:28:04.000Z,0.00637026,0.00656067,0.00617397,0.00627721,0.0,30318.57,2021-02-04T23:59:59.999Z
31,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T14:02:04.000Z,2021-02-05T02:02:04.000Z,0.00627743,0.0064984,0.00623199,0.00648094,0.0,31302.57,2021-02-05T23:59:59.999Z
32,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T16:03:04.000Z,2021-02-06T00:01:04.000Z,0.00648453,0.00694391,0.00648353,0.00667624,0.0,32245.87,2021-02-06T23:59:59.999Z
33,2021-02-07T00:00:00.000Z,2021-02-07T23:59:59.999Z,2021-02-07T23:47:04.000Z,2021-02-07T16:20:05.000Z,0.00667522,0.00702296,0.00636585,0.00700276,0.01,33822.94,2021-02-07T23:59:59.999Z
34,2021-02-08T00:00:00.000Z,2021-02-08T23:59:59.999Z,2021-02-08T16:12:04.000Z,2021-02-08T18:57:04.000Z,0.00700262,0.00793454,0.00511261,0.00554447,0.01,26779.5,2021-02-08T23:59:59.999Z
35,2021-02-09T00:00:00.000Z,2021-02-09T23:59:59.999Z,2021-02-09T07:02:04.000Z,2021-02-09T13:05:05.000Z,0.00554358,0.00576045,0.00542004,0.00557707,0.0,26936.95,2021-02-09T23:59:59.999Z
36,2021-02-10T00:00:00.000Z,2021-02-10T23:59:59.999Z,2021-02-10T10:23:04.000Z,2021-02-10T15:50:05.000Z,0.00557773,0.00565747,0.00526917,0.00539116,0.0,26039.03,2021-02-10T23:59:59.999Z
37,2021-02-11T00:00:00.000Z,2021-02-11T23:59:59.999Z,2021-02-11T20:34:04.000Z,2021-02-11T01:16:04.000Z,0.00539018,0.00581562,0.00530253,0.00574618,0.0,27753.76,2021-02-11T23:59:59.999Z
38,2021-02-12T00:00:00.000Z,2021-02-12T23:59:59.999Z,2021-02-12T00:23:04.000Z,2021-02-12T14:50:05.000Z,0.00574912,0.00584949,0.005571,0.00570256,0.0,27543.05,2021-02-12T23:59:59.999Z
39,2021-02-13T00:00:00.000Z,2021-02-13T23:59:59.999Z,2021-02-13T03:12:04.000Z,2021-02-13T11:55:05.000Z,0.00570058,0.00576573,0.00556707,0.00565335,0.0,27305.36,2021-02-13T23:59:59.999Z
40,2021-02-14T00:00:00.000Z,2021-02-14T23:59:59.999Z,2021-02-14T12:18:04.000Z,2021-02-14T00:00:04.000Z,0.00565266,0.00593852,0.00565266,0.00584717,0.0,28241.53,2021-02-14T23:59:59.999Z
41,2021-02-15T00:00:00.000Z,2021-02-15T23:59:59.999Z,2021-02-15T00:50:04.000Z,2021-02-15T02:35:04.000Z,0.00584607,0.00586507,0.0055617,0.00575327,0.0,27787.99,2021-02-15T23:59:59.999Z
42,2021-02-16T00:00:00.000Z,2021-02-16T23:59:59.999Z,2021-02-16T12:37:04.000Z,2021-02-16T00:38:04.000Z,0.00575341,0.00604093,0.00566416,0.00590426,0.0,28517.26,2021-02-16T23:59:59.999Z
43,2021-02-17T00:00:00.000Z,2021-02-17T23:59:59.999Z,2021-02-17T21:38:04.000Z,2021-02-17T01:02:04.000Z,0.00590398,0.00630407,0.00588869,0.00625811,0.0,30226.34,2021-02-17T23:59:59.999Z
44,2021-02-18T00:00:00.000Z,2021-02-18T23:59:59.999Z,2021-02-18T22:29:04.000Z,2021-02-18T12:18:04.000Z,0.00625788,0.00934304,0.00612189,0.00930553,0.01,44945.18,2021-02-18T23:59:59.999Z
45,2021-02-19T00:00:00.000Z,2021-02-19T23:59:59.999Z,2021-02-19T21:30:05.000Z,2021-02-19T02:36:04.000Z,0.00930526,0.01010046,0.00916871,0.01006172,0.0,48597.54,2021-02-19T23:59:59.999Z
46,2021-02-20T00:00:00.000Z,2021-02-20T23:59:59.999Z,2021-02-20T12:48:04.000Z,2021-02-20T22:44:04.000Z,0.01005986,0.01035094,0.00983278,0.01009824,0.0,48773.96,2021-02-20T23:59:59.999Z
