,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T19:53:09.000Z,2021-01-05T06:15:08.000Z,0.37504142,0.38307766,0.35805808,0.38176921,5508395.49434132,25039801.46635867,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T23:44:09.000Z,2021-01-06T09:35:10.000Z,0.3817984,0.40690633,0.37439699,0.40363246,6876947.70365192,26473787.14324737,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T13:13:06.000Z,2021-01-07T00:10:09.000Z,0.40475092,0.44621018,0.40162369,0.42527613,15661694.38124192,27893370.41456158,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T01:04:06.000Z,2021-01-08T02:46:06.000Z,0.42527256,0.47619857,0.40164843,0.45564159,21804506.77719257,29885005.85430332,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:26:06.000Z,2021-01-09T01:43:06.000Z,0.45453064,0.46370406,0.43093798,0.45480987,8515881.01957489,29830454.39757663,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T00:28:06.000Z,2021-01-10T20:29:06.000Z,0.45481206,0.48006511,0.39029143,0.42636368,11382965.07733469,27964701.19874614,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:06.000Z,2021-01-11T16:22:07.000Z,0.42594302,0.42594302,0.34059704,0.37635384,7450880.24514126,24684613.77558333,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T06:51:06.000Z,2021-01-12T14:40:08.000Z,0.37606968,0.38526728,0.35615998,0.37512421,4786355.43271073,24603963.54385669,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:16:07.000Z,2021-01-13T05:51:07.000Z,0.37541928,0.3960218,0.36131245,0.39298161,6024157.83896611,25775209.7308727,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T19:59:07.000Z,2021-01-14T01:43:07.000Z,0.39308804,0.42785658,0.38759243,0.41781842,11673981.45808729,27404227.35151472,2021-01-14T23:59:59.999Z
