,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T12:30:05.000Z,2021-01-08T02:47:04.000Z,3.677e-05,5.095e-05,3.228e-05,3.675e-05,194.89785562,152107.3872942,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T22:15:06.000Z,2021-01-09T01:29:04.000Z,3.673e-05,5.2e-05,3.547e-05,5.125e-05,0.0656471,212140.00544786,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:51:04.000Z,2021-01-10T00:01:04.000Z,5.124e-05,0.00037343,5.123e-05,0.0002139,4.18623727,885362.93226022,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:04.000Z,2021-01-11T17:08:04.000Z,0.00021384,0.00021384,2.783e-05,3.264e-05,0.15310281,135117.10585664,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:44:04.000Z,2021-01-12T14:39:04.000Z,3.27e-05,4.583e-05,3.038e-05,3.126e-05,0.26107379,129394.41340362,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T23:31:08.000Z,2021-01-13T00:30:04.000Z,3.13e-05,4.531e-05,3.05e-05,4.521e-05,7.35643537,187146.35034823,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T16:45:05.000Z,2021-01-14T05:17:04.000Z,4.523e-05,5.001e-05,3.307e-05,3.674e-05,2.9020377,152113.95722864,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T23:59:04.000Z,2021-01-15T05:07:04.000Z,3.674e-05,0.00035212,3.645e-05,0.00035212,6.47898955,1458072.37055941,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T12:12:04.000Z,2021-01-16T22:43:04.000Z,0.00035213,0.00036831,0.00016636,0.00016752,2.18077951,693735.07390775,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T20:06:08.000Z,2021-01-17T08:05:04.000Z,0.00016739,0.00020952,3.543e-05,0.00015517,0.41944143,642591.12886887,2021-01-17T23:59:59.999Z
