,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T21:45:03.000Z,2021-01-05T05:34:02.000Z,0.00070319,0.00085034,0.00043426,0.00047646,4131.83139813,82508.86618234,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T23:59:02.000Z,2021-01-06T00:00:02.000Z,0.00047583,0.00092199,0.00047583,0.00092199,7975.8772636,159667.67484448,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T18:23:02.000Z,2021-01-07T06:33:02.000Z,0.00092157,0.00099906,0.00044277,0.00078775,6195.0498506,136424.24022485,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T14:07:02.000Z,2021-01-08T01:55:03.000Z,0.00078706,0.00099853,0.00046218,0.00069356,5716.41207518,120116.63099583,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T12:19:02.000Z,2021-01-09T06:21:02.000Z,0.00069396,0.00098138,0.00047337,0.00060383,5416.7081016,104580.40004457,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:27:02.000Z,2021-01-10T20:57:02.000Z,0.00060382,0.00099182,0.00044933,0.00080586,6698.15094707,139573.75607793,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T01:08:02.000Z,2021-01-11T17:19:02.000Z,0.00080549,0.00082787,0.00037616,0.00053298,4705.07717009,92314.8062918,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T06:50:03.000Z,2021-01-12T00:30:02.000Z,0.0005335,0.00072637,0.00041559,0.00044045,3382.24420297,76290.11417037,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T23:28:02.000Z,2021-01-13T13:03:02.000Z,0.000441,0.00071353,0.00041124,0.00059674,5533.6240269,103365.50185619,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T16:12:02.000Z,2021-01-14T03:23:02.000Z,0.00059706,0.00075581,0.00044658,0.00058783,5658.31074482,101828.24759476,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:35:02.000Z,2021-01-15T16:16:02.000Z,0.00058781,0.00074931,0.000421,0.00044189,4441.11390442,76551.94032608,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T11:36:02.000Z,2021-01-16T05:39:02.000Z,0.0004419,0.00071563,0.00042878,0.00043448,4089.94794984,75272.27053225,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T22:49:02.000Z,2021-01-17T10:05:03.000Z,0.00043414,0.0006916,0.00040883,0.00053661,4555.19940427,92971.05666669,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T23:05:03.000Z,2021-01-18T04:35:03.000Z,0.00053687,0.00069416,0.00042134,0.00065957,6234.64395143,114279.76358612,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T08:34:02.000Z,2021-01-19T05:50:03.000Z,0.00065934,0.00071127,0.00043538,0.00064931,5030.32864817,112508.15836535,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:29:02.000Z,2021-01-20T02:22:02.000Z,0.00064926,0.00068899,0.0004302,0.00060441,5490.32984707,104733.58398102,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:31:02.000Z,2021-01-21T23:48:02.000Z,0.00060431,0.00067168,0.00040572,0.00058555,4853.37032144,101470.84683766,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T22:24:02.000Z,2021-01-22T01:50:02.000Z,0.00058569,0.00063838,0.00035856,0.00046207,3931.95352912,80076.00556823,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T08:02:02.000Z,2021-01-23T12:59:02.000Z,0.00046208,0.00062633,0.00041247,0.00060909,5977.01325908,105558.52906867,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T05:46:02.000Z,2021-01-24T20:20:03.000Z,0.00060929,0.00062471,0.00040821,0.0004844,4477.1752313,83952.01583043,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T18:53:02.000Z,2021-01-25T23:58:02.000Z,0.00048434,0.00064211,0.00042047,0.00042079,3833.273348,72930.68705777,2021-01-25T23:59:59.999Z
21,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T01:51:02.000Z,2021-01-26T14:45:03.000Z,0.00042076,0.00062288,0.00040655,0.00058628,6165.03152755,101620.57861644,2021-01-26T23:59:59.999Z
22,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T05:01:02.000Z,2021-01-27T14:54:02.000Z,0.00058626,0.00060699,0.00038177,0.0003957,3511.91664179,68589.14122999,2021-01-27T23:59:59.999Z
