,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T13:38:07.000Z,2021-01-05T03:54:07.000Z,0.04525038,0.05010043,0.04358512,0.04905843,6380869.7051677,29435059.511928,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T22:00:10.000Z,2021-01-06T12:27:07.000Z,0.04917543,0.06384136,0.04776375,0.05566564,4449260.36277863,33399384.518172,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T23:55:12.000Z,2021-01-07T01:19:07.000Z,0.05595128,0.20881182,0.05546893,0.19362052,342601351.20660144,116172310.049676,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T05:41:08.000Z,2021-01-08T16:02:06.000Z,0.18452298,0.19784245,0.12044692,0.13811731,179925700.34457892,82870384.36905,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T00:19:07.000Z,2021-01-09T22:14:07.000Z,0.1369981,0.14965253,0.10880966,0.11952319,19193743.37273101,71713911.928692,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T02:15:07.000Z,2021-01-10T20:34:07.000Z,0.11975484,0.14091485,0.10324781,0.11872272,39322127.8683845,71233631.487948,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:07.000Z,2021-01-11T16:48:06.000Z,0.11868037,0.11868037,0.07622748,0.10961071,38717010.96215309,65766425.004576,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T17:01:07.000Z,2021-01-12T02:34:07.000Z,0.10852189,0.15844191,0.0996264,0.13200105,90396540.89965135,79200629.592078,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T15:06:07.000Z,2021-01-13T01:01:07.000Z,0.13100778,0.13727377,0.11385691,0.12722456,34820480.47579344,76334737.61049,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T18:35:09.000Z,2021-01-14T16:54:07.000Z,0.12727569,0.13469196,0.12303135,0.12610697,20125772.56130842,75664180.537056,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T02:55:08.000Z,2021-01-15T16:12:07.000Z,0.12604711,0.12714491,0.10365451,0.11620472,16158806.90463061,69722833.370442,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T11:06:07.000Z,2021-01-16T03:35:08.000Z,0.11649256,0.12916317,0.11484095,0.12166095,14766256.03350033,72996572.39163,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T02:37:07.000Z,2021-01-17T18:00:11.000Z,0.12171515,0.12655031,0.11515712,0.12014308,10936933.54829523,72085850.285478,2021-01-17T23:59:59.999Z
