,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T22:54:06.000Z,2021-01-05T05:59:06.000Z,2.81121694,2.94718941,2.73014461,2.89780767,3834551808.3638906,2721691876.386251,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T23:22:06.000Z,2021-01-06T03:55:07.000Z,2.89783579,3.43596684,2.85788841,3.37675658,5868486394.741725,3171627177.8840976,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T01:25:07.000Z,2021-01-07T18:49:07.000Z,3.37733388,3.45199557,3.08631286,3.20399962,6580130496.803025,3009454935.109395,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T10:50:09.000Z,2021-01-08T02:46:07.000Z,3.20400736,3.23829938,2.93166516,3.12334432,5089074481.5924835,2933784876.7953653,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T19:01:07.000Z,2021-01-09T06:25:09.000Z,3.12335981,3.73489407,3.02277505,3.6266849,6671849036.855197,3406679764.109542,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T08:14:07.000Z,2021-01-10T20:31:07.000Z,3.62867905,3.92291987,2.90759361,3.0872878,9057323705.29444,2900090457.825286,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:08.000Z,2021-01-11T16:39:07.000Z,3.08612983,3.08612983,2.41133288,2.67222583,6056389193.070815,2510270932.75636,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:46:07.000Z,2021-01-12T14:37:08.000Z,2.67014734,2.77075376,2.54377785,2.59069109,3476712898.480745,2433750664.9617143,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:04:07.000Z,2021-01-13T01:01:08.000Z,2.59056991,2.78574931,2.53884109,2.77023335,2460767319.204179,2602492566.1573234,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T20:34:08.000Z,2021-01-14T02:22:07.000Z,2.76957428,2.84930223,2.70404903,2.79825036,2823553009.9775825,2628892905.201235,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T14:16:08.000Z,2021-01-15T16:10:10.000Z,2.79959475,2.91928476,2.6104507,2.7642698,3383813556.2789073,2597045199.992242,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T16:13:08.000Z,2021-01-16T05:40:09.000Z,2.76393675,2.87320156,2.71725026,2.78435497,3102534381.697798,2615994708.04138,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T02:10:09.000Z,2021-01-17T10:04:08.000Z,2.78419496,2.80060541,2.69006945,2.76390124,2327878543.310249,2596855040.1632123,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:15:09.000Z,2021-01-18T04:41:07.000Z,2.76390217,2.83247005,2.70904214,2.81228728,2125840773.461662,2642394549.674385,2021-01-18T23:59:59.999Z
