,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T22:57:04.000Z,2021-01-05T01:06:04.000Z,0.45865668,1.00261915,0.45766136,1.00186158,213385.76007199,1229978.64171298,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T19:22:04.000Z,2021-01-06T12:50:05.000Z,1.00186667,1.20588036,0.83935659,0.96295803,206771.0764002,1182217.01908282,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T12:14:05.000Z,2021-01-07T13:06:05.000Z,0.96303654,1.20827897,0.85761651,1.13917299,208922.82779625,1398554.91950211,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T03:27:05.000Z,2021-01-08T20:22:04.000Z,1.13919147,1.14368922,0.66895654,1.11003141,216753.39464031,1362778.00793109,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T12:06:04.000Z,2021-01-09T21:23:04.000Z,1.11006336,1.11246694,1.10296406,1.11123515,206522.81850071,1364255.82512767,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T21:12:05.000Z,2021-01-10T09:14:04.000Z,1.11131117,1.11462086,1.10129771,1.11042383,213223.04780909,1363259.77209307,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T19:57:04.000Z,2021-01-11T14:17:04.000Z,1.11042247,1.2418122,1.10413124,1.11124775,217446.98795592,1364271.30179006,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T21:56:05.000Z,2021-01-12T07:45:05.000Z,1.11127494,1.25775231,1.10403024,1.25717053,205280.34351496,1543419.69666603,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T14:54:05.000Z,2021-01-13T02:58:05.000Z,1.25710244,3.08160075,1.24737926,1.88615071,225095.29839973,2315614.38706214,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T21:03:05.000Z,2021-01-14T03:12:05.000Z,1.88610128,2.53378231,1.81665015,2.37566681,205981.99681434,2916589.96619151,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T08:14:04.000Z,2021-01-15T07:13:05.000Z,2.37562349,2.79926174,2.35802166,2.74679277,217480.99723786,3372218.78680565,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T00:00:05.000Z,2021-01-16T23:57:05.000Z,2.74670895,2.74670895,2.57090946,2.57091997,207572.63265912,3156300.9423114,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T23:58:05.000Z,2021-01-17T13:08:05.000Z,2.57097028,3.35625673,2.22887881,3.35615742,226227.63775429,4120331.61700268,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T18:50:07.000Z,2021-01-18T02:13:05.000Z,3.35598119,3.81317982,3.35320753,3.70554192,201841.82139327,4549268.58583359,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:18:05.000Z,2021-01-19T12:23:05.000Z,3.70555474,4.44946863,3.67953524,4.19978623,278349.3132189,5156048.9574351,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T22:42:05.000Z,2021-01-20T16:18:05.000Z,4.1995873,4.47996856,4.16559533,4.4723834,293575.0948629,5490714.6481261,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T23:18:05.000Z,2021-01-21T11:47:05.000Z,4.47241546,5.35217089,4.35641102,5.32320127,295067.16588335,6535257.95182312,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:24:05.000Z,2021-01-22T00:00:05.000Z,5.32322971,5.66836291,5.32322971,5.61902044,103721.37355642,6898433.13953024,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T22:15:07.000Z,2021-01-23T11:48:05.000Z,5.61836949,6.16186479,5.60541003,6.09718842,305504.65608105,7485476.70448739,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T20:45:07.000Z,2021-01-24T12:08:05.000Z,6.09711102,7.20160046,5.92124211,7.04721765,115716.9581483,8651821.12253935,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T09:18:05.000Z,2021-01-25T04:26:05.000Z,7.04726697,7.23191965,6.88791349,7.01229131,130365.78482031,8608942.29878822,2021-01-25T23:59:59.999Z
21,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T17:03:05.000Z,2021-01-26T09:24:05.000Z,7.01252703,8.01555467,7.00721409,7.79352315,133820.83093042,9568055.30207385,2021-01-26T23:59:59.999Z
22,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T21:38:05.000Z,2021-01-27T21:06:05.000Z,7.79345097,8.03465696,6.88721802,6.92071699,333457.98667214,8496517.12210689,2021-01-27T23:59:59.999Z
23,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T20:49:05.000Z,2021-01-28T10:08:05.000Z,6.9207601,8.52692347,5.71142746,8.23544891,130147.54,10110604.56,2021-01-28T23:59:59.999Z
24,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T22:24:05.000Z,2021-01-29T06:13:05.000Z,8.23478845,8.81410637,8.18788331,8.7362657,195632.39,10725453.92,2021-01-29T23:59:59.999Z
25,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T04:30:05.000Z,2021-01-30T20:43:05.000Z,8.73588039,8.78837681,3.54030746,5.86458214,149522.28,7199907.57,2021-01-30T23:59:59.999Z
26,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T09:50:06.000Z,2021-01-31T01:14:05.000Z,5.86435177,8.7985159,4.41213283,6.84563721,129493.85,8404342.19,2021-01-31T23:59:59.999Z
27,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T19:59:05.000Z,2021-02-01T23:26:05.000Z,6.84545735,8.79481399,6.29839792,6.48176272,131083.23,7957615.96,2021-02-01T23:59:59.999Z
28,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T23:57:05.000Z,2021-02-02T18:36:05.000Z,6.48158296,8.78320638,6.24469744,7.72332635,307293.55,9481875.18,2021-02-02T23:59:59.999Z
29,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T14:54:05.000Z,2021-02-03T00:40:05.000Z,7.72356354,8.81531275,6.3021805,7.59500363,123685.57,9324334.25,2021-02-03T23:59:59.999Z
30,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T19:11:05.000Z,2021-02-04T09:59:05.000Z,7.59480112,8.82061366,6.31071664,8.8181259,125041.99,10825953.14,2021-02-04T23:59:59.999Z
31,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T10:50:07.000Z,2021-02-05T18:57:05.000Z,8.81841987,8.81992338,6.31419322,7.83350275,322902.57,9617137.99,2021-02-05T23:59:59.999Z
32,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T15:20:07.000Z,2021-02-06T20:40:07.000Z,7.83336568,8.82796733,5.07495846,8.37532724,122113.06,10282332.22,2021-02-06T23:59:59.999Z
33,2021-02-07T00:00:00.000Z,2021-02-07T23:59:59.999Z,2021-02-07T06:38:05.000Z,2021-02-07T16:28:05.000Z,8.37544756,8.822217,6.31590948,8.46529797,323523.67,10392788.68,2021-02-07T23:59:59.999Z
34,2021-02-08T00:00:00.000Z,2021-02-08T23:59:59.999Z,2021-02-08T00:23:05.000Z,2021-02-08T22:10:08.000Z,8.46514488,8.82168158,6.06715429,6.26818732,122497.81,7695410.9,2021-02-08T23:59:59.999Z
35,2021-02-09T00:00:00.000Z,2021-02-09T23:59:59.999Z,2021-02-09T22:45:07.000Z,2021-02-09T23:06:05.000Z,6.26857876,8.80395398,6.07169204,7.73436707,320349.07,9495429.79,2021-02-09T23:59:59.999Z
36,2021-02-10T00:00:00.000Z,2021-02-10T23:59:59.999Z,2021-02-10T00:55:05.000Z,2021-02-10T23:58:05.000Z,7.73481,8.80019873,5.35751481,5.35781171,261748.17,6577748.96,2021-02-10T23:59:59.999Z
37,2021-02-11T00:00:00.000Z,2021-02-11T23:59:59.999Z,2021-02-11T20:26:05.000Z,2021-02-11T00:54:05.000Z,5.35768184,8.71769078,0.55569037,6.05264165,202292.68,7430786.95,2021-02-11T23:59:59.999Z
38,2021-02-12T00:00:00.000Z,2021-02-12T23:59:59.999Z,2021-02-12T02:24:05.000Z,2021-02-12T04:39:05.000Z,6.05220813,8.34471513,3.6505452,5.81987228,555.78,7145017.58,2021-02-12T23:59:59.999Z
