,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T22:45:11.000Z,2021-01-05T06:18:06.000Z,0.02973388,0.03271571,0.0281057,0.03228835,901.79166256,64576.70392316,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T00:05:06.000Z,2021-01-06T18:24:06.000Z,0.03229281,0.03237908,0.02318039,0.03207053,3530.24018044,64141.05783268,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T18:19:06.000Z,2021-01-07T22:05:09.000Z,0.0320372,0.03455512,0.02455346,0.0271772,4370.68101026,54354.40577072,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T17:44:06.000Z,2021-01-08T02:48:06.000Z,0.02715371,0.03137983,0.0243135,0.02570249,4845.46760764,51404.98417674,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:14:06.000Z,2021-01-09T06:35:07.000Z,0.02571727,0.02693095,0.0238699,0.02616615,3139.27791742,52332.3004259,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:06.000Z,2021-01-10T20:32:06.000Z,0.02616546,0.02692312,0.02267032,0.02455946,531.03860539,49118.91618258,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:06.000Z,2021-01-11T16:03:06.000Z,0.02454812,0.02454812,0.01894422,0.02274068,54.75219601,45481.36684222,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:06.000Z,2021-01-12T10:32:06.000Z,0.02276266,0.02376954,0.02096126,0.02202262,194.04857432,44045.23936294,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:09.000Z,2021-01-13T02:35:07.000Z,0.02204992,0.02293598,0.01936453,0.02275071,372.17205538,45501.42113164,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T09:46:06.000Z,2021-01-14T12:28:06.000Z,0.02276298,0.02376912,0.02197381,0.02272935,69.69456749,45458.69766882,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T01:21:06.000Z,2021-01-15T16:12:06.000Z,0.02272865,0.02449595,0.02010256,0.02135807,211.50908556,42716.14621326,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:08:06.000Z,2021-01-16T22:09:06.000Z,0.02135871,0.02196133,0.02066746,0.02099991,204.78538286,41999.82236338,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:32:06.000Z,2021-01-17T10:05:07.000Z,0.02098332,0.02386953,0.01976021,0.02325312,1454.65477555,46506.23037914,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:29:06.000Z,2021-01-18T01:26:06.000Z,0.02326433,0.02424454,0.02070051,0.02198552,653.0189557,43971.03827362,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T02:35:06.000Z,2021-01-19T19:47:06.000Z,0.02197805,0.02690319,0.02136004,0.02452939,1133.72875005,49058.78299714,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:06:06.000Z,2021-01-20T16:08:06.000Z,0.02452747,0.02473726,0.0211494,0.02382088,350.42061269,47641.75808492,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:03:06.000Z,2021-01-21T23:02:06.000Z,0.02381699,0.0238203,0.01825321,0.02095665,587.75182102,41913.29465168,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T20:32:06.000Z,2021-01-22T00:35:06.000Z,0.02096147,0.02231582,0.01765797,0.02178312,155.55865753,43566.23479566,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T06:02:06.000Z,2021-01-23T02:47:07.000Z,0.0217838,0.02201825,0.0196308,0.02051685,87.96316737,41033.69123048,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T20:00:10.000Z,2021-01-24T17:59:06.000Z,0.02052329,0.02288324,0.01849933,0.02260529,1515.09016258,45210.57820554,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T17:40:09.000Z,2021-01-25T16:57:06.000Z,0.02260256,0.02473732,0.02125905,0.022334,273.30491387,44667.99869766,2021-01-25T23:59:59.999Z
21,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T12:20:07.000Z,2021-01-26T14:50:08.000Z,0.02233281,0.02267799,0.02141088,0.02247421,289.35320246,44948.42392636,2021-01-26T23:59:59.999Z
22,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T00:00:06.000Z,2021-01-27T14:54:06.000Z,0.0224732,0.0224732,0.02026333,0.02100247,21.21171848,42004.9464658,2021-01-27T23:59:59.999Z
