,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T22:27:07.000Z,2021-01-05T08:54:06.000Z,0.06330911,0.06802617,0.05828641,0.06729277,725391.75332028,8257328.13426476,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T07:45:07.000Z,2021-01-06T01:42:07.000Z,0.06730489,0.07430266,0.06550669,0.07048314,631200.63506441,8648810.64908121,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T16:42:06.000Z,2021-01-07T18:51:09.000Z,0.07039768,0.07266598,0.06458002,0.06771457,803823.73322929,8309085.35116992,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T12:42:06.000Z,2021-01-08T02:48:08.000Z,0.06774952,0.07406106,0.0638604,0.06825643,568371.1776196,8375575.71955749,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T00:11:08.000Z,2021-01-09T23:57:08.000Z,0.06821613,0.06888825,0.0569429,0.05716131,651464.00845298,7014121.05205938,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T07:19:08.000Z,2021-01-10T20:33:08.000Z,0.05711647,0.06115707,0.04652671,0.04929603,672343.83888113,6048993.25637877,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T23:53:07.000Z,2021-01-11T07:21:08.000Z,0.0496006,0.05169265,0.04215496,0.05092714,814851.12776942,6249141.83155477,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T06:50:08.000Z,2021-01-12T23:29:06.000Z,0.05080943,0.05539887,0.04346749,0.04386547,733836.51936173,5382622.33448561,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:10.000Z,2021-01-13T01:04:06.000Z,0.04370604,0.05081334,0.04194739,0.05010214,804549.00840883,6147908.59000382,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T16:22:06.000Z,2021-01-14T04:14:07.000Z,0.05040963,0.05622672,0.04756971,0.05416744,724402.88488778,6646751.62826013,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T13:45:11.000Z,2021-01-15T20:22:07.000Z,0.05385771,0.05530616,0.0479591,0.05095084,680247.388944,6252050.54289043,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T16:06:07.000Z,2021-01-16T05:42:07.000Z,0.05109586,0.05458903,0.04939001,0.05147672,539767.07995838,6316580.31917854,2021-01-16T23:59:59.999Z
