,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T22:46:08.000Z,2021-01-05T06:18:07.000Z,0.00383557,0.00413251,0.00362654,0.00408397,0.0,9993.31297404,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T23:13:07.000Z,2021-01-06T23:30:10.000Z,0.00407853,0.00436825,0.00290223,0.00295038,1.18e-06,7219.4554647,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T18:18:08.000Z,2021-01-07T08:27:07.000Z,0.00294901,0.00321068,0.0029193,0.00314826,0.0,7703.6600486,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:10:10.000Z,2021-01-08T02:47:08.000Z,0.00314968,0.00335533,0.00294709,0.00326569,0.0,7991.00559631,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:14:07.000Z,2021-01-09T07:05:09.000Z,0.00326381,0.00331458,0.00311847,0.00322045,0.0,7880.31453942,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:08.000Z,2021-01-10T20:32:07.000Z,0.00322036,0.00331362,0.00287877,0.00306993,0.0,7512.00528379,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:08.000Z,2021-01-11T16:49:07.000Z,0.00306852,0.00306852,0.00244397,0.00284259,6e-07,6955.69639125,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:08.000Z,2021-01-12T14:39:14.000Z,0.00284533,0.00292548,0.00261584,0.00271048,0.0,6632.43039804,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:15.000Z,2021-01-13T17:27:10.000Z,0.00271384,0.003008,0.00034692,0.0029837,3.956e-05,7300.99766093,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:38:09.000Z,2021-01-14T04:15:16.000Z,0.00298531,0.00319731,0.00294949,0.00313508,0.0,7671.42563249,2021-01-14T23:59:59.999Z
