,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T13:50:11.000Z,2021-01-08T02:47:09.000Z,0.01189587,0.01282339,0.01061472,0.01175363,64.75944732,284593661.63909084,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T17:40:13.000Z,2021-01-09T06:02:09.000Z,0.01174674,0.04791228,0.00571754,0.025641,2939.36841037,620851970.7746336,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T03:55:10.000Z,2021-01-10T20:33:14.000Z,0.02561472,0.0271776,0.01142678,0.01214517,1451.13784496,294074045.57878023,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:13.000Z,2021-01-11T19:35:13.000Z,0.0121415,0.0121415,0.00190553,0.00217629,2.5462375,52695112.09141897,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T06:50:09.000Z,2021-01-12T14:39:07.000Z,0.00218029,0.00229848,0.00204578,0.00210496,2.69102708,50967918.58875891,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T20:21:08.000Z,2021-01-13T21:37:08.000Z,0.00210774,0.00225757,0.00168251,0.00171816,2.33612055,41602192.20816609,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T20:49:08.000Z,2021-01-14T03:20:09.000Z,0.00171872,0.01072371,0.00168072,0.01028884,4055.51009139,249126264.833105,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:41:07.000Z,2021-01-15T15:57:08.000Z,0.01028853,0.01077853,0.00783248,0.00989817,5514.9309632,239667005.01723972,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T10:09:08.000Z,2021-01-16T22:09:09.000Z,0.00992282,0.01020702,0.00818285,0.0086789,4581.11128449,210144300.52502877,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T02:03:08.000Z,2021-01-17T20:31:08.000Z,0.00867633,0.00879053,0.00710833,0.00713279,2220.1319951,172708059.1364721,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:24:08.000Z,2021-01-18T18:57:09.000Z,0.00713623,0.00733619,0.00205692,0.00212501,2.92103485,51453515.78759236,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T17:43:08.000Z,2021-01-19T00:41:08.000Z,0.0021248,0.00389641,0.00212014,0.00375198,23.18089103,90847657.80826841,2021-01-19T23:59:59.999Z
