,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T23:42:06.000Z,2021-01-08T02:47:07.000Z,2.83e-06,0.00027426,2.61e-06,0.00027309,0.0,38881673.72646435,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:14:06.000Z,2021-01-09T07:05:07.000Z,0.00027294,0.00027722,0.00026083,0.00026936,0.0,38352391.46180181,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:07.000Z,2021-01-10T12:11:06.000Z,0.00026935,0.00027714,2.74e-06,0.00010989,2499.91512465,15648577.77830875,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T15:34:06.000Z,2021-01-11T19:35:09.000Z,0.00010984,0.00015359,5.312e-05,5.986e-05,1696.24438722,8524193.88369428,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T09:40:08.000Z,2021-01-12T15:46:07.000Z,5.976e-05,0.00010971,3.84e-06,1.015e-05,22.57569185,1445098.63616403,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:06:07.000Z,2021-01-13T08:42:06.000Z,1.015e-05,0.000376,2.27e-06,0.00018192,217.74028266,25911367.83934788,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T08:18:06.000Z,2021-01-14T11:57:07.000Z,0.00018192,0.00019328,3.43e-06,8.65e-06,440.69824541,1232661.33863344,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T11:45:09.000Z,2021-01-15T06:03:07.000Z,8.65e-06,0.00038235,6.6e-06,3.403e-05,86.39670395,4847397.06378379,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T16:13:07.000Z,2021-01-16T14:32:07.000Z,3.411e-05,0.00037518,6.9e-07,7.034e-05,319.58539662,10021597.81949152,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:33:07.000Z,2021-01-17T16:18:07.000Z,7.032e-05,0.00036722,1.58e-05,0.00035822,13.14823419,51040867.78237516,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T00:39:07.000Z,2021-01-18T10:29:08.000Z,0.00035774,0.00035963,6.8e-07,6.9e-07,1.37321266,98153.56737012,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T00:17:08.000Z,2021-01-19T00:00:09.000Z,6.9e-07,2.56e-06,6.9e-07,2.51e-06,12.03945388,357595.20834921,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T17:04:09.000Z,2021-01-20T03:04:08.000Z,2.51e-06,0.00016455,9.2e-07,3.77e-06,58.456883,537722.87867529,2021-01-20T23:59:59.999Z
