,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T12:30:11.000Z,2021-01-08T02:46:07.000Z,449.59491461,453.63050244,409.35126435,441.05821768,8384177380.023278,8204063261.495781,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T23:52:08.000Z,2021-01-09T06:25:10.000Z,440.98608392,587.88951296,420.35339841,573.91137652,11980066195.095901,10675246601.788502,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T05:10:10.000Z,2021-01-10T11:31:08.000Z,574.37335433,629.80120659,557.83594146,603.5962762,18670984543.77998,11227411339.169931,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:09.000Z,2021-01-11T16:39:07.000Z,603.72702721,603.72702721,407.03018021,479.58735536,15256193288.707811,8920738453.746733,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T06:50:08.000Z,2021-01-12T14:38:07.000Z,479.27929379,510.60440086,446.11401218,450.27965308,8994820907.046803,8375589913.539176,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T23:28:07.000Z,2021-01-13T01:01:07.000Z,450.38739965,499.65688024,438.04568096,495.78475338,6997508554.978152,9222024027.136993,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T16:44:07.000Z,2021-01-14T04:16:07.000Z,495.80618081,537.5312705,485.84399702,526.32950594,7008145988.441207,9804061420.803793,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:10:07.000Z,2021-01-15T16:11:07.000Z,526.47564797,533.64652771,457.60265605,492.58984393,7258747673.698695,9176015950.307901,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T16:10:09.000Z,2021-01-16T05:40:08.000Z,492.50226838,513.43176391,475.65811208,490.9816394,6303545654.893372,9146582882.22126,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T02:01:07.000Z,2021-01-17T10:04:07.000Z,490.9681602,495.13448487,463.63856469,478.76980048,4635690837.5459385,8919517290.651949,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T23:55:11.000Z,2021-01-18T05:25:08.000Z,478.81084564,513.73107049,470.64211828,510.41530213,4495156814.397754,9509547494.03181,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:10:10.000Z,2021-01-19T00:40:08.000Z,510.40174465,547.08704053,503.82295112,511.07226201,6415459720.761767,9522295191.570211,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T00:31:07.000Z,2021-01-20T11:31:08.000Z,510.81374687,517.61121524,474.03529998,499.32447967,6103579197.272798,9303844372.564991,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:00:07.000Z,2021-01-21T22:40:11.000Z,499.28243557,499.28243557,407.82894033,419.58513458,6318951662.0318575,7818389430.854208,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T19:52:07.000Z,2021-01-22T00:34:07.000Z,419.46704682,450.0270174,396.02330241,441.52649363,5739209371.422677,8227606128.753855,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T07:31:07.000Z,2021-01-23T13:07:07.000Z,441.27423627,443.83010383,420.10766042,431.50471527,4073070097.1250634,8041324999.744136,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T11:32:07.000Z,2021-01-24T19:34:07.000Z,431.46331827,448.73251633,424.00152371,440.10333811,3869930797.460738,8201974858.113891,2021-01-24T23:59:59.999Z
17,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T13:31:08.000Z,2021-01-25T22:32:07.000Z,440.04592249,464.22279457,432.68011991,433.80248317,5168935996.141812,8084874484.476416,2021-01-25T23:59:59.999Z
18,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T00:46:07.000Z,2021-01-26T14:49:07.000Z,433.72896029,437.96205312,415.11796394,428.0443535,5549601373.520869,7977981619.992969,2021-01-26T23:59:59.999Z
19,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T00:01:07.000Z,2021-01-27T14:49:07.000Z,428.02552441,428.34385257,371.10241767,378.03014739,6484712951.634988,7046051937.990057,2021-01-27T23:59:59.999Z
20,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T23:22:07.000Z,2021-01-28T00:25:07.000Z,378.05051455,413.47495754,372.31456845,405.37447505,4670394866.36,7556066203.33,2021-01-28T23:59:59.999Z
21,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T14:01:07.000Z,2021-01-29T04:22:07.000Z,414.43787984,432.31701682,392.32402671,407.50329853,7763515865.08,7596016845.15,2021-01-29T23:59:59.999Z
22,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T16:49:07.000Z,2021-01-30T03:38:07.000Z,407.46463744,417.19289006,392.94130944,414.94211384,5032998554.91,7735063020.1,2021-01-30T23:59:59.999Z
23,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T00:01:07.000Z,2021-01-31T19:01:07.000Z,415.04668979,416.16986708,391.73896398,399.76993019,3699019612.12,7452675943.78,2021-01-31T23:59:59.999Z
24,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T11:55:09.000Z,2021-02-01T00:52:07.000Z,399.7600715,442.40624035,390.40966488,414.02045716,5447738735.85,7718642898.19,2021-02-01T23:59:59.999Z
25,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T22:53:07.000Z,2021-02-02T03:15:08.000Z,414.03265927,434.13170613,411.07848283,430.15141558,4782082013.52,8019775253.36,2021-02-02T23:59:59.999Z
26,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T17:32:07.000Z,2021-02-03T00:00:07.000Z,430.15045158,448.13608469,430.15045158,444.84608027,4916862939.58,8294141265.23,2021-02-03T23:59:59.999Z
27,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T01:10:07.000Z,2021-02-04T15:24:07.000Z,444.89777848,453.88918052,414.03114435,420.81963274,4820122970.86,7846481886.38,2021-02-04T23:59:59.999Z
28,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T23:31:07.000Z,2021-02-05T00:11:07.000Z,420.79507279,447.77518825,419.26035603,446.45888977,4151940175.34,8324987770.23,2021-02-05T23:59:59.999Z
29,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T10:00:10.000Z,2021-02-06T00:31:07.000Z,446.50070162,488.3994395,445.19184111,457.63558738,7376227691.92,8533876884.84,2021-02-06T23:59:59.999Z
30,2021-02-07T00:00:00.000Z,2021-02-07T23:59:59.999Z,2021-02-07T13:19:07.000Z,2021-02-07T16:19:07.000Z,457.59394221,462.78291233,430.31527055,445.16968343,5588458731.24,8301841440.09,2021-02-07T23:59:59.999Z
31,2021-02-08T00:00:00.000Z,2021-02-08T23:59:59.999Z,2021-02-08T23:28:08.000Z,2021-02-08T02:55:08.000Z,445.07826433,485.83075864,437.06358866,483.70412507,6169936503.09,9020758455.37,2021-02-08T23:59:59.999Z
32,2021-02-09T00:00:00.000Z,2021-02-09T23:59:59.999Z,2021-02-09T23:53:07.000Z,2021-02-09T13:31:08.000Z,483.68509725,516.54742095,475.28552212,513.53269311,7367014753.67,9577394355.31,2021-02-09T23:59:59.999Z
33,2021-02-10T00:00:00.000Z,2021-02-10T23:59:59.999Z,2021-02-10T10:55:09.000Z,2021-02-10T15:50:10.000Z,513.44695461,532.65862154,471.52212918,494.96777743,7763853778.57,9231659484.59,2021-02-10T23:59:59.999Z
34,2021-02-11T00:00:00.000Z,2021-02-11T23:59:59.999Z,2021-02-11T13:23:07.000Z,2021-02-11T00:18:07.000Z,494.8670154,538.84116917,491.18732347,529.73735994,6776342961.85,9880598331.36,2021-02-11T23:59:59.999Z
35,2021-02-12T00:00:00.000Z,2021-02-12T23:59:59.999Z,2021-02-12T23:58:07.000Z,2021-02-12T04:28:07.000Z,529.59741707,578.09965902,514.34633151,577.60430548,7486531852.74,10774002569.66,2021-02-12T23:59:59.999Z
36,2021-02-13T00:00:00.000Z,2021-02-13T23:59:59.999Z,2021-02-13T20:33:07.000Z,2021-02-13T11:15:13.000Z,577.5529655,664.97451275,546.24112193,663.67937783,10843656789.71,12380565473.7,2021-02-13T23:59:59.999Z
37,2021-02-14T00:00:00.000Z,2021-02-14T23:59:59.999Z,2021-02-14T22:16:08.000Z,2021-02-14T15:28:07.000Z,663.94905893,744.55832711,652.93683643,724.01571154,14673194770.75,13506911307.48,2021-02-14T23:59:59.999Z
38,2021-02-15T00:00:00.000Z,2021-02-15T23:59:59.999Z,2021-02-15T16:16:07.000Z,2021-02-15T02:31:07.000Z,723.89247415,767.51003272,622.75156461,712.43052021,15323317080.94,13291473358.3,2021-02-15T23:59:59.999Z
39,2021-02-16T00:00:00.000Z,2021-02-16T23:59:59.999Z,2021-02-16T02:28:07.000Z,2021-02-16T18:16:07.000Z,712.14099244,743.4059072,672.88101585,707.29152156,10739148110.63,13196026329.21,2021-02-16T23:59:59.999Z
40,2021-02-17T00:00:00.000Z,2021-02-17T23:59:59.999Z,2021-02-17T22:00:13.000Z,2021-02-17T04:46:07.000Z,707.30274243,726.06650413,678.71866174,716.69826563,8767701436.98,13372124884.59,2021-02-17T23:59:59.999Z
41,2021-02-18T00:00:00.000Z,2021-02-18T23:59:59.999Z,2021-02-18T02:00:08.000Z,2021-02-18T12:16:08.000Z,716.66474361,727.39942464,692.51991983,705.98849026,4289327501.12,13172893629.56,2021-02-18T23:59:59.999Z
42,2021-02-19T00:00:00.000Z,2021-02-19T23:59:59.999Z,2021-02-19T12:44:07.000Z,2021-02-19T02:10:08.000Z,706.00591085,740.16036849,684.86398566,720.82189946,5251329015.63,13450266335.8,2021-02-19T23:59:59.999Z
43,2021-02-20T00:00:00.000Z,2021-02-20T23:59:59.999Z,2021-02-20T05:25:08.000Z,2021-02-20T22:44:07.000Z,720.70593551,748.77167083,637.59998879,682.18240918,6495825727.11,12729826473.75,2021-02-20T23:59:59.999Z
44,2021-02-21T00:00:00.000Z,2021-02-21T23:59:59.999Z,2021-02-21T16:01:08.000Z,2021-02-21T00:07:07.000Z,681.87000641,735.33342126,668.6374035,707.59243087,5369155548.31,13204647699.54,2021-02-21T23:59:59.999Z
45,2021-02-22T00:00:00.000Z,2021-02-22T23:59:59.999Z,2021-02-22T00:01:07.000Z,2021-02-22T14:19:07.000Z,707.52811099,708.53441124,545.14958288,630.34984044,7444078950.64,11763612360.49,2021-02-22T23:59:59.999Z
46,2021-02-23T00:00:00.000Z,2021-02-23T23:59:59.999Z,2021-02-23T00:01:07.000Z,2021-02-23T09:13:08.000Z,630.23641889,630.45163832,417.31636856,513.18738113,8300802305.01,9577401196.88,2021-02-23T23:59:59.999Z
47,2021-02-24T00:00:00.000Z,2021-02-24T23:59:59.999Z,2021-02-24T09:46:08.000Z,2021-02-24T00:28:08.000Z,513.56013636,555.81582904,498.77731367,527.04140367,5749984570.05,9836460295.5,2021-02-24T23:59:59.999Z
48,2021-02-25T00:00:00.000Z,2021-02-25T23:59:59.999Z,2021-02-25T13:13:08.000Z,2021-02-25T23:59:08.000Z,527.0341105,555.28729256,496.91265417,496.91265417,4752439090.46,9274644867.97,2021-02-25T23:59:59.999Z
49,2021-02-26T00:00:00.000Z,2021-02-26T23:59:59.999Z,2021-02-26T18:17:09.000Z,2021-02-26T07:47:08.000Z,497.30747712,506.29914988,460.48435033,484.5122315,5217285975.62,9043635803.25,2021-02-26T23:59:59.999Z
50,2021-02-27T00:00:00.000Z,2021-02-27T23:59:59.999Z,2021-02-27T06:53:08.000Z,2021-02-27T23:29:09.000Z,484.58249011,501.27450251,475.10772968,483.74533044,3648759169.02,9029808023.39,2021-02-27T23:59:59.999Z
51,2021-02-28T00:00:00.000Z,2021-02-28T23:59:59.999Z,2021-02-28T01:25:09.000Z,2021-02-28T16:32:09.000Z,483.71921458,485.22081186,436.74294222,459.91447596,4580690977.18,8585347124.76,2021-02-28T23:59:59.999Z
52,2021-03-01T00:00:00.000Z,2021-03-01T23:59:59.999Z,2021-03-01T16:04:08.000Z,2021-03-01T00:07:09.000Z,459.9558673,506.007424,458.76420237,500.95138182,3643964253.22,9351791705.27,2021-03-01T23:59:59.999Z
53,2021-03-02T00:00:00.000Z,2021-03-02T23:59:59.999Z,2021-03-02T09:13:10.000Z,2021-03-02T01:19:09.000Z,500.84324695,548.09116199,494.74872362,517.01418242,4725184970.42,9652202398.4,2021-03-02T23:59:59.999Z
54,2021-03-03T00:00:00.000Z,2021-03-03T23:59:59.999Z,2021-03-03T13:03:08.000Z,2021-03-03T00:08:08.000Z,517.03706995,554.68490392,512.71594158,523.57867856,3715621943.68,9775181205.04,2021-03-03T23:59:59.999Z
55,2021-03-04T00:00:00.000Z,2021-03-04T23:59:59.999Z,2021-03-04T02:27:08.000Z,2021-03-04T18:55:12.000Z,523.49026021,537.86336735,495.01765152,506.87325058,3715844937.4,9463725918.95,2021-03-04T23:59:59.999Z
56,2021-03-05T00:00:00.000Z,2021-03-05T23:59:59.999Z,2021-03-05T00:00:10.000Z,2021-03-05T08:44:08.000Z,506.81577119,506.81577119,474.87049408,498.98982185,3088964787.76,9317016324.76,2021-03-05T23:59:59.999Z
57,2021-03-06T00:00:00.000Z,2021-03-06T23:59:59.999Z,2021-03-06T07:01:08.000Z,2021-03-06T13:29:08.000Z,498.91356193,505.06454903,484.01961927,501.21269756,2326475342.75,9358988072.59,2021-03-06T23:59:59.999Z
58,2021-03-07T00:00:00.000Z,2021-03-07T23:59:59.999Z,2021-03-07T23:55:14.000Z,2021-03-07T00:02:08.000Z,501.22882853,517.91397408,500.79765533,516.1735222,2256359239.57,9638804979.86,2021-03-07T23:59:59.999Z
59,2021-03-08T00:00:00.000Z,2021-03-08T23:59:59.999Z,2021-03-08T23:59:08.000Z,2021-03-08T09:37:08.000Z,516.18182035,528.99687564,502.26276013,528.99687564,2792447504.25,9878874484.62,2021-03-08T23:59:59.999Z
60,2021-03-09T00:00:00.000Z,2021-03-09T23:59:59.999Z,2021-03-09T06:20:10.000Z,2021-03-09T00:34:08.000Z,529.0134659,546.5261915,524.48799426,545.02602811,2777424541.69,10178599523.78,2021-03-09T23:59:59.999Z
61,2021-03-10T00:00:00.000Z,2021-03-10T23:59:59.999Z,2021-03-10T19:29:08.000Z,2021-03-10T04:07:08.000Z,545.02998009,566.94157087,519.54009652,546.8395902,3942104354.98,10212830870.57,2021-03-10T23:59:59.999Z
62,2021-03-11T00:00:00.000Z,2021-03-11T23:59:59.999Z,2021-03-11T04:07:08.000Z,2021-03-11T08:19:09.000Z,546.69675826,562.51522001,532.01558833,549.7832005,4102967092.18,10268232112.84,2021-03-11T23:59:59.999Z
63,2021-03-12T00:00:00.000Z,2021-03-12T23:59:59.999Z,2021-03-12T01:32:08.000Z,2021-03-12T13:32:08.000Z,549.81584894,562.45410839,515.49315767,539.21648369,4017236782.97,10071394489.56,2021-03-12T23:59:59.999Z
64,2021-03-13T00:00:00.000Z,2021-03-13T23:59:59.999Z,2021-03-13T19:38:08.000Z,2021-03-13T01:28:09.000Z,539.24444722,607.07239271,522.94246945,596.23477387,4596011006.49,11136976179.43,2021-03-13T23:59:59.999Z
65,2021-03-14T00:00:00.000Z,2021-03-14T23:59:59.999Z,2021-03-14T00:43:08.000Z,2021-03-14T23:59:08.000Z,596.08011535,601.43095279,557.75710825,557.75710825,3841351549.29,10418853978.45,2021-03-14T23:59:59.999Z
