,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T19:36:05.000Z,2021-01-05T06:18:04.000Z,0.12209883,0.13013724,0.11514272,0.12171265,281.36261173,1607514.12510322,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T23:59:04.000Z,2021-01-06T00:27:04.000Z,0.12155052,0.14051165,0.11985641,0.14051165,1077.23884758,1855801.10997667,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T18:18:05.000Z,2021-01-07T08:27:05.000Z,0.1404468,0.1530872,0.13903143,0.14993568,1239.70548882,1980268.58659194,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:10:06.000Z,2021-01-08T02:47:05.000Z,0.15000367,0.15979736,0.1403552,0.15552827,1118.71251858,2054132.35499124,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:17:05.000Z,2021-01-09T07:06:05.000Z,0.1554389,0.15775943,0.14851714,0.15312003,157.77577246,2022325.62272068,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:51:05.000Z,2021-01-10T20:33:05.000Z,0.15296255,0.15738768,0.13350297,0.14241087,324.45659722,1880884.9029406,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:05.000Z,2021-01-11T16:48:05.000Z,0.14236811,0.14236811,0.11333901,0.1318249,100.90643443,1741071.23201929,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:05.000Z,2021-01-12T14:39:05.000Z,0.13195229,0.13566924,0.12130949,0.12569834,163.63572036,1660154.94565329,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:05:07.000Z,2021-01-13T01:02:05.000Z,0.12585418,0.13949585,0.12088912,0.13836908,180.42748408,1827503.13950809,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:38:05.000Z,2021-01-14T21:44:05.000Z,0.13844369,0.14768631,0.13510692,0.14120979,541.17651759,1865021.69262933,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:39:05.000Z,2021-01-15T16:12:05.000Z,0.14120545,0.14261213,0.12560222,0.13501544,242.47243646,1783210.16790358,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T18:32:05.000Z,2021-01-16T05:50:06.000Z,0.13501948,0.13732119,0.12675967,0.13418638,418.46841434,1772260.39009557,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:32:05.000Z,2021-01-17T10:05:06.000Z,0.13408037,0.13623992,0.1262455,0.13272163,362.41571295,1752914.71869221,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:30:06.000Z,2021-01-18T05:33:05.000Z,0.13278564,0.13838035,0.12941906,0.13624867,100.24383212,1799498.01637353,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T08:33:05.000Z,2021-01-19T12:48:05.000Z,0.13594379,0.13873691,0.13275491,0.13353009,940.74876128,1763592.43349797,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T01:07:05.000Z,2021-01-20T16:09:05.000Z,0.13314043,0.13447493,0.12118942,0.1285955,630.06805508,1698419.15265672,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:00:04.000Z,2021-01-21T22:43:04.000Z,0.12834832,0.12834832,0.10920521,0.11146845,165.51727425,1472214.34921324,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T18:48:04.000Z,2021-01-22T01:21:04.000Z,0.11125514,0.11893675,0.10452168,0.10903129,37.72018402,1440025.64061884,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T22:10:06.000Z,2021-01-23T02:48:04.000Z,0.10924563,0.11720994,0.10652123,0.11571107,85.61150117,1528248.52215909,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T16:46:04.000Z,2021-01-24T00:09:04.000Z,0.11572783,0.12686616,0.11465921,0.12126935,262.51819642,1601659.35235291,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T14:15:06.000Z,2021-01-25T22:34:04.000Z,0.12119385,0.12850347,0.11843512,0.11938067,131.65095667,1576714.65892562,2021-01-25T23:59:59.999Z
21,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T23:06:05.000Z,2021-01-26T03:52:04.000Z,0.1194698,0.12363545,0.11659477,0.12290124,1537.6245111,1623212.41633503,2021-01-26T23:59:59.999Z
22,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T00:00:05.000Z,2021-01-27T23:48:05.000Z,0.12279388,0.12279388,0.10606769,0.10663735,27.43333304,1408407.85513817,2021-01-27T23:59:59.999Z
23,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T23:25:07.000Z,2021-01-28T00:27:05.000Z,0.10683867,0.12723353,0.10538146,0.12573431,43.38,1660630.1,2021-01-28T23:59:59.999Z
24,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T14:00:06.000Z,2021-01-29T04:36:05.000Z,0.12216338,0.14434927,0.11701723,0.12791452,76.11,1689425.14,2021-01-29T23:59:59.999Z
25,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T01:30:05.000Z,2021-01-30T19:31:05.000Z,0.12821357,0.13014201,0.12301522,0.12663201,119.34,1672486.4,2021-01-30T23:59:59.999Z
26,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T12:42:05.000Z,2021-01-31T18:03:05.000Z,0.12647474,0.12818329,0.12247171,0.12625455,664.37,1667501.17,2021-01-31T23:59:59.999Z
27,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T09:09:05.000Z,2021-02-01T16:04:05.000Z,0.12614261,0.12936255,0.12292288,0.1245006,81.93,1644335.92,2021-02-01T23:59:59.999Z
28,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T20:12:05.000Z,2021-02-02T00:04:05.000Z,0.12463534,0.13712609,0.12443231,0.13529652,222.57,1786922.49,2021-02-02T23:59:59.999Z
