,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T13:46:07.000Z,2021-01-05T06:14:06.000Z,0.34412393,0.38460323,0.31760857,0.35311743,88086746.51379211,981500603.598396,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T14:23:06.000Z,2021-01-06T01:44:06.000Z,0.3538095,0.39860425,0.34365658,0.38046037,79394660.0173639,1057501110.8845916,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T12:06:06.000Z,2021-01-07T18:50:08.000Z,0.38175115,0.40451948,0.35981012,0.38376473,67880369.77638903,1066685684.9619803,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T00:15:08.000Z,2021-01-08T06:09:07.000Z,0.38375483,0.38507078,0.34638328,0.36936985,42792494.07318569,1026674684.4323502,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:01:08.000Z,2021-01-09T00:00:07.000Z,0.36964548,0.47443363,0.36964548,0.43632135,168732250.61746126,1212768392.696043,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T08:34:07.000Z,2021-01-10T20:29:07.000Z,0.43647677,0.47409161,0.38626847,0.42760951,89703670.27338295,1188553571.21622,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:01:07.000Z,2021-01-11T16:47:07.000Z,0.42722867,0.42755697,0.32908129,0.3688811,68731536.19177847,1025316188.2608693,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T06:06:06.000Z,2021-01-12T14:38:06.000Z,0.36868549,0.38402005,0.34834241,0.35972354,40350215.36509652,999862459.9021038,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T23:58:06.000Z,2021-01-13T01:00:06.000Z,0.35914126,0.41648321,0.34733098,0.41508947,52741201.09842069,1153753739.439266,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T18:40:08.000Z,2021-01-14T01:38:06.000Z,0.41461542,0.44896953,0.40224519,0.42300337,48666768.12056311,1175750680.2979448,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T14:17:06.000Z,2021-01-15T16:08:06.000Z,0.42355434,0.45237835,0.38647056,0.43032,68908954.75125107,1196087457.7040203,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T15:41:06.000Z,2021-01-16T22:08:06.000Z,0.43115057,0.45320413,0.41596236,0.42604128,55033051.1136579,1184194646.775154,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T23:28:06.000Z,2021-01-17T10:03:06.000Z,0.42505559,0.44465135,0.40010143,0.43499446,45209516.36060105,1209080276.5591092,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T14:25:08.000Z,2021-01-18T03:54:06.000Z,0.43559541,0.48590068,0.41784861,0.47585838,78156653.09599032,1322662773.83946,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T14:40:09.000Z,2021-01-19T04:59:06.000Z,0.47644161,0.50415172,0.46209438,0.46965724,64935905.65932634,1305426529.735741,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T07:58:06.000Z,2021-01-20T12:04:06.000Z,0.46905601,0.48380681,0.43085611,0.46924091,51586970.26201545,1304269309.3326783,2021-01-20T23:59:59.999Z
