,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T22:47:08.000Z,2021-01-05T04:16:08.000Z,13.56975245,14.90102693,13.17411078,14.53986805,2435517089.817961,5808816236.7526245,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T18:11:09.000Z,2021-01-06T01:43:08.000Z,14.55018342,17.22389896,14.17745176,17.15525669,3654880010.2972016,6853688988.9918995,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T00:04:08.000Z,2021-01-07T18:49:07.000Z,17.15868463,17.34910008,15.22508172,16.03196788,2848054680.7860312,6404924377.724259,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T11:10:10.000Z,2021-01-08T02:46:08.000Z,16.01902288,16.15241732,14.2632919,15.28808542,2749568571.567006,6115380266.1010895,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T23:40:17.000Z,2021-01-09T07:05:12.000Z,15.27950232,17.90487244,15.06479407,17.60751275,2622916177.1605687,7051977120.433734,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:16:10.000Z,2021-01-10T20:29:09.000Z,17.598929,18.44547315,15.61517023,16.24742979,3058197027.3741407,6507250898.169795,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:15.000Z,2021-01-11T16:39:10.000Z,16.24643732,16.24643732,12.56874111,14.55693277,3428738380.375904,5830190684.939418,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T06:49:08.000Z,2021-01-12T23:37:08.000Z,14.55012856,15.44044967,13.74982107,13.91584923,2198321176.397555,5573430601.704573,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T23:29:08.000Z,2021-01-13T01:01:08.000Z,13.90396913,16.20754317,13.4281695,15.93009144,2265358357.2557263,6380153854.776575,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T23:58:08.000Z,2021-01-14T04:08:08.000Z,15.92735817,17.83426871,15.42572063,17.82625099,2758638858.4283533,7139583877.877234,2021-01-14T23:59:59.999Z
10,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T13:34:08.000Z,2021-01-15T07:07:08.000Z,17.86612464,21.18670596,17.5720528,20.70972583,6831687993.047976,8315152830.741688,2021-01-15T23:59:59.999Z
11,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T16:13:08.000Z,2021-01-16T22:11:09.000Z,20.71490817,22.68733739,19.72004123,20.2183972,5499569396.325264,8117879691.463053,2021-01-16T23:59:59.999Z
12,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T23:49:08.000Z,2021-01-17T00:19:08.000Z,20.21868832,23.61110525,19.4638309,23.16677294,5027606263.359627,9301680726.274893,2021-01-17T23:59:59.999Z
13,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T02:04:08.000Z,2021-01-18T17:27:10.000Z,23.20060573,23.52741333,21.21294675,22.03626244,3602422029.2522945,8847769957.207403,2021-01-18T23:59:59.999Z
14,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T09:14:08.000Z,2021-01-19T19:46:08.000Z,22.04220536,22.80375854,20.58179607,20.75409274,3077697741.9673824,8332966569.755244,2021-01-19T23:59:59.999Z
15,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T23:55:12.000Z,2021-01-20T12:07:08.000Z,20.72128297,21.92991377,19.19035696,21.8467765,3432961301.128867,8771689543.64229,2021-01-20T23:59:59.999Z
16,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:04:08.000Z,2021-01-21T22:41:08.000Z,21.84871141,21.9360919,18.16452661,18.42427239,3407990167.9541173,7397521434.162158,2021-01-21T23:59:59.999Z
17,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T22:43:08.000Z,2021-01-22T00:34:08.000Z,18.41250634,22.42680188,17.38453902,21.62949808,4292258677.6697955,8706079679.55186,2021-01-22T23:59:59.999Z
18,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T15:40:10.000Z,2021-01-23T00:20:08.000Z,21.61015302,25.44616086,21.24954538,24.76153091,5098945532.980312,9966752825.02429,2021-01-23T23:59:59.999Z
19,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T18:56:08.000Z,2021-01-24T16:34:07.000Z,24.77108973,24.86895288,23.37724829,24.70185901,3727726939.5790186,9942734312.547506,2021-01-24T23:59:59.999Z
20,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T00:26:07.000Z,2021-01-25T21:37:08.000Z,24.69943253,25.65489436,22.73853897,23.54012179,3740983054.2505226,9475123979.988882,2021-01-25T23:59:59.999Z
