,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T23:39:07.000Z,2021-01-27T22:20:46.000Z,0.0,0.00548624,0.0,0.00516477,2265.79314677,0.0,2021-01-27T23:59:59.999Z
1,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T06:18:07.000Z,2021-01-28T17:30:11.000Z,0.00517452,0.00542152,0.00324158,0.00368053,207.3,0.0,2021-01-28T23:59:59.999Z
2,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T09:26:07.000Z,2021-01-29T00:28:07.000Z,0.00368127,0.00546492,0.00341144,0.00480459,540.66,0.0,2021-01-29T23:59:59.999Z
3,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T19:50:11.000Z,2021-01-30T19:30:12.000Z,0.00480429,0.00719168,0.00408955,0.00616646,549.37,0.0,2021-01-30T23:59:59.999Z
4,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T19:28:07.000Z,2021-01-31T18:02:07.000Z,0.00616851,0.00622346,0.00484053,0.00595949,257.54,0.0,2021-01-31T23:59:59.999Z
5,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T00:01:07.000Z,2021-02-01T14:07:07.000Z,0.00596058,0.00596062,0.0037032,0.00503158,1136.52,0.0,2021-02-01T23:59:59.999Z
6,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T22:27:07.000Z,2021-02-02T08:55:09.000Z,0.00503058,0.00785317,0.00481223,0.00746007,1840.57,0.0,2021-02-02T23:59:59.999Z
7,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T04:14:07.000Z,2021-02-03T17:35:10.000Z,0.00745716,0.00845649,0.00664811,0.00711576,658.03,0.0,2021-02-03T23:59:59.999Z
8,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T10:42:08.000Z,2021-02-04T22:17:08.000Z,0.0071197,0.00824825,0.00709229,0.0077542,1490.45,0.0,2021-02-04T23:59:59.999Z
9,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T15:50:10.000Z,2021-02-05T02:02:07.000Z,0.00775447,0.01066742,0.00769834,0.00876833,1581.83,0.0,2021-02-05T23:59:59.999Z
10,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T22:22:07.000Z,2021-02-06T00:01:07.000Z,0.00877319,0.01089812,0.00877183,0.01060344,937.0,0.0,2021-02-06T23:59:59.999Z
11,2021-02-07T00:00:00.000Z,2021-02-07T23:59:59.999Z,2021-02-07T00:00:08.000Z,2021-02-07T20:05:11.000Z,0.01060182,0.01060182,0.0087102,0.00972605,779.31,0.0,2021-02-07T23:59:59.999Z
12,2021-02-08T00:00:00.000Z,2021-02-08T23:59:59.999Z,2021-02-08T23:59:07.000Z,2021-02-08T10:06:07.000Z,0.00972586,0.01247506,0.00934448,0.01247506,2152.96,0.0,2021-02-08T23:59:59.999Z
13,2021-02-09T00:00:00.000Z,2021-02-09T23:59:59.999Z,2021-02-09T23:50:13.000Z,2021-02-09T08:46:08.000Z,0.01247305,0.0148939,0.01170247,0.01487219,1614.01,0.0,2021-02-09T23:59:59.999Z
14,2021-02-10T00:00:00.000Z,2021-02-10T23:59:59.999Z,2021-02-10T00:00:08.000Z,2021-02-10T15:50:10.000Z,0.01487395,0.01487395,0.01185563,0.01213012,1237.87,0.0,2021-02-10T23:59:59.999Z
15,2021-02-11T00:00:00.000Z,2021-02-11T23:59:59.999Z,2021-02-11T20:34:07.000Z,2021-02-11T01:16:07.000Z,0.01212791,0.01308514,0.01104694,0.01292892,623.11,0.0,2021-02-11T23:59:59.999Z
16,2021-02-12T00:00:00.000Z,2021-02-12T23:59:59.999Z,2021-02-12T23:03:08.000Z,2021-02-12T00:01:07.000Z,0.01293552,0.01532058,0.0129268,0.01520682,1390.0,0.0,2021-02-12T23:59:59.999Z
17,2021-02-13T00:00:00.000Z,2021-02-13T23:59:59.999Z,2021-02-13T16:23:07.000Z,2021-02-13T08:09:07.000Z,0.01520155,0.01655794,0.01455979,0.01601781,1527.95,0.0,2021-02-13T23:59:59.999Z
18,2021-02-14T00:00:00.000Z,2021-02-14T23:59:59.999Z,2021-02-14T21:58:08.000Z,2021-02-14T00:00:09.000Z,0.01601588,0.01759476,0.01601588,0.01705425,756.59,0.0,2021-02-14T23:59:59.999Z
19,2021-02-15T00:00:00.000Z,2021-02-15T23:59:59.999Z,2021-02-15T00:50:08.000Z,2021-02-15T08:11:08.000Z,0.01705105,0.01710645,0.01511114,0.01534206,356.92,0.0,2021-02-15T23:59:59.999Z
20,2021-02-16T00:00:00.000Z,2021-02-16T23:59:59.999Z,2021-02-16T00:00:07.000Z,2021-02-16T18:31:06.000Z,0.01534242,0.01534242,0.01159686,0.01180852,1487.06,0.0,2021-02-16T23:59:59.999Z
21,2021-02-17T00:00:00.000Z,2021-02-17T23:59:59.999Z,2021-02-17T21:38:06.000Z,2021-02-17T01:02:07.000Z,0.01180797,0.0147095,0.01128665,0.01460226,2620.07,0.0,2021-02-17T23:59:59.999Z
22,2021-02-18T00:00:00.000Z,2021-02-18T23:59:59.999Z,2021-02-18T21:46:06.000Z,2021-02-18T19:24:06.000Z,0.01460172,0.01565113,0.01399817,0.01550921,418.13,0.0,2021-02-18T23:59:59.999Z
23,2021-02-19T00:00:00.000Z,2021-02-19T23:59:59.999Z,2021-02-19T21:30:10.000Z,2021-02-19T02:36:06.000Z,0.01550876,0.01795637,0.01528118,0.0178875,651.66,0.0,2021-02-19T23:59:59.999Z
24,2021-02-20T00:00:00.000Z,2021-02-20T23:59:59.999Z,2021-02-20T13:42:06.000Z,2021-02-20T09:15:08.000Z,0.0178842,0.02126995,0.01767847,0.0207575,3389.62,0.0,2021-02-20T23:59:59.999Z
25,2021-02-21T00:00:00.000Z,2021-02-21T23:59:59.999Z,2021-02-21T10:42:07.000Z,2021-02-21T14:58:08.000Z,0.02075682,0.02192804,0.01605059,0.02014044,3377.69,0.0,2021-02-21T23:59:59.999Z
26,2021-02-22T00:00:00.000Z,2021-02-22T23:59:59.999Z,2021-02-22T21:35:10.000Z,2021-02-22T14:20:09.000Z,0.02013898,0.11443062,0.01762832,0.10464849,3157.19,0.0,2021-02-22T23:59:59.999Z
27,2021-02-23T00:00:00.000Z,2021-02-23T23:59:59.999Z,2021-02-23T02:19:06.000Z,2021-02-23T22:43:07.000Z,0.10462013,0.15793972,0.07211341,0.07321919,2865.2,0.0,2021-02-23T23:59:59.999Z
28,2021-02-24T00:00:00.000Z,2021-02-24T23:59:59.999Z,2021-02-24T12:38:07.000Z,2021-02-24T00:29:07.000Z,0.07323664,0.10242629,0.07082025,0.09939702,347.87,0.0,2021-02-24T23:59:59.999Z
29,2021-02-25T00:00:00.000Z,2021-02-25T23:59:59.999Z,2021-02-25T13:15:10.000Z,2021-02-25T23:53:07.000Z,0.09941067,0.10389793,0.05513826,0.05514715,3267.75,0.0,2021-02-25T23:59:59.999Z
30,2021-02-26T00:00:00.000Z,2021-02-26T23:59:59.999Z,2021-02-26T10:14:07.000Z,2021-02-26T06:03:07.000Z,0.05509981,0.09773478,0.05346043,0.09220137,761.03,0.0,2021-02-26T23:59:59.999Z
31,2021-02-27T00:00:00.000Z,2021-02-27T23:59:59.999Z,2021-02-27T02:35:08.000Z,2021-02-27T23:30:13.000Z,0.09221612,0.09549644,0.0882746,0.09010441,0.91,0.0,2021-02-27T23:59:59.999Z
32,2021-02-28T00:00:00.000Z,2021-02-28T23:59:59.999Z,2021-02-28T11:27:07.000Z,2021-02-28T06:04:07.000Z,0.09006748,0.09581098,0.0,0.0889048,4348.16,0.0,2021-02-28T23:59:59.999Z
33,2021-03-01T00:00:00.000Z,2021-03-01T23:59:59.999Z,2021-03-01T16:06:07.000Z,2021-03-01T00:08:07.000Z,0.08892141,0.14007069,0.08887673,0.09975256,992.74,0.0,2021-03-01T23:59:59.999Z
34,2021-03-02T00:00:00.000Z,2021-03-02T23:59:59.999Z,2021-03-02T00:26:07.000Z,2021-03-02T20:50:11.000Z,0.0997892,0.10075629,0.08217819,0.08417131,1966.83,0.0,2021-03-02T23:59:59.999Z
35,2021-03-03T00:00:00.000Z,2021-03-03T23:59:59.999Z,2021-03-03T18:40:10.000Z,2021-03-03T00:09:07.000Z,0.08417876,0.1338835,0.08399732,0.13143262,1561.3,0.0,2021-03-03T23:59:59.999Z
36,2021-03-04T00:00:00.000Z,2021-03-04T23:59:59.999Z,2021-03-04T02:13:07.000Z,2021-03-04T20:15:13.000Z,0.13143262,0.13451124,0.1210486,0.12334447,1610.12,0.0,2021-03-04T23:59:59.999Z
37,2021-03-05T00:00:00.000Z,2021-03-05T23:59:59.999Z,2021-03-05T14:37:07.000Z,2021-03-05T18:04:07.000Z,0.12335503,0.12354673,0.0,0.11012854,2915.79,0.0,2021-03-05T23:59:59.999Z
38,2021-03-06T00:00:00.000Z,2021-03-06T23:59:59.999Z,2021-03-06T00:33:07.000Z,2021-03-06T20:54:07.000Z,0.11010465,0.11058124,0.10490465,0.10619965,855.84,0.0,2021-03-06T23:59:59.999Z
39,2021-03-07T00:00:00.000Z,2021-03-07T23:59:59.999Z,2021-03-07T23:58:07.000Z,2021-03-07T00:01:07.000Z,0.10615808,0.11201792,0.10613987,0.11194062,2943.66,0.0,2021-03-07T23:59:59.999Z
40,2021-03-08T00:00:00.000Z,2021-03-08T23:59:59.999Z,2021-03-08T01:15:07.000Z,2021-03-08T12:52:07.000Z,0.11167363,0.11279506,0.10788935,0.1123893,1720.23,0.0,2021-03-08T23:59:59.999Z
41,2021-03-09T00:00:00.000Z,2021-03-09T23:59:59.999Z,2021-03-09T06:13:07.000Z,2021-03-09T01:00:07.000Z,0.11232478,0.11688735,0.11176094,0.11446494,5066.72,0.0,2021-03-09T23:59:59.999Z
42,2021-03-10T00:00:00.000Z,2021-03-10T23:59:59.999Z,2021-03-10T19:23:07.000Z,2021-03-10T13:07:07.000Z,0.11455206,0.11737942,0.10796918,0.11312717,5295.33,0.0,2021-03-10T23:59:59.999Z
43,2021-03-11T00:00:00.000Z,2021-03-11T23:59:59.999Z,2021-03-11T18:50:11.000Z,2021-03-11T08:21:07.000Z,0.11313727,0.11861516,0.11005888,0.1144503,1196.64,0.0,2021-03-11T23:59:59.999Z
44,2021-03-12T00:00:00.000Z,2021-03-12T23:59:59.999Z,2021-03-12T00:05:09.000Z,2021-03-12T21:52:08.000Z,0.11445414,0.11483331,0.10409756,0.10722234,8715.94,0.0,2021-03-12T23:59:59.999Z
45,2021-03-13T00:00:00.000Z,2021-03-13T23:59:59.999Z,2021-03-13T08:14:08.000Z,2021-03-13T22:49:08.000Z,0.1072608,0.10765243,0.09750068,0.0980148,3074.41,0.0,2021-03-13T23:59:59.999Z
46,2021-03-14T00:00:00.000Z,2021-03-14T23:59:59.999Z,2021-03-14T09:57:09.000Z,2021-03-14T23:59:08.000Z,0.09798894,0.10012883,0.05351692,0.05351692,1492.68,0.0,2021-03-14T23:59:59.999Z
47,2021-03-15T00:00:00.000Z,2021-03-15T23:59:59.999Z,2021-03-15T14:22:08.000Z,2021-03-15T17:34:08.000Z,0.05337209,0.06871335,0.0373428,0.03742806,4771.0,0.0,2021-03-15T23:59:59.999Z
48,2021-03-16T00:00:00.000Z,2021-03-16T23:59:59.999Z,2021-03-16T22:28:08.000Z,2021-03-16T13:39:08.000Z,0.03745654,0.08805065,0.02451955,0.08772927,1888.19,0.0,2021-03-16T23:59:59.999Z
49,2021-03-17T00:00:00.000Z,2021-03-17T23:59:59.999Z,2021-03-17T00:06:08.000Z,2021-03-17T12:17:08.000Z,0.08801758,0.08852529,0.05725506,0.06178862,307.28,0.0,2021-03-17T23:59:59.999Z
50,2021-03-18T00:00:00.000Z,2021-03-18T23:59:59.999Z,2021-03-18T00:17:07.000Z,2021-03-18T21:43:07.000Z,0.06181444,0.07296224,0.05859826,0.06422572,6281.77,0.0,2021-03-18T23:59:59.999Z
51,2021-03-19T00:00:00.000Z,2021-03-19T23:59:59.999Z,2021-03-19T06:02:08.000Z,2021-03-19T23:57:07.000Z,0.0642234,0.06493116,0.06125126,0.06125149,448.75,0.0,2021-03-19T23:59:59.999Z
52,2021-03-20T00:00:00.000Z,2021-03-20T23:59:59.999Z,2021-03-20T13:26:07.000Z,2021-03-20T23:59:07.000Z,0.06126399,0.06243254,0.05891016,0.05891016,3259.43,0.0,2021-03-20T23:59:59.999Z
53,2021-03-21T00:00:00.000Z,2021-03-21T23:59:59.999Z,2021-03-21T15:20:12.000Z,2021-03-21T10:03:08.000Z,0.05889678,0.06104765,0.05656567,0.0592411,2836.12,0.0,2021-03-21T23:59:59.999Z
54,2021-03-22T00:00:00.000Z,2021-03-22T23:59:59.999Z,2021-03-22T10:56:08.000Z,2021-03-22T01:26:08.000Z,0.05924912,0.07102007,0.0582334,0.06380772,2906.12,0.0,2021-03-22T23:59:59.999Z
55,2021-03-23T00:00:00.000Z,2021-03-23T23:59:59.999Z,2021-03-23T18:32:07.000Z,2021-03-23T06:26:07.000Z,0.0637991,0.06774238,0.06256071,0.06626346,2032.75,0.0,2021-03-23T23:59:59.999Z
56,2021-03-24T00:00:00.000Z,2021-03-24T23:59:59.999Z,2021-03-24T14:16:15.000Z,2021-03-24T22:27:20.000Z,0.06623412,0.07013636,0.06039148,0.06068644,5553.09,0.0,2021-03-24T23:59:59.999Z
57,2021-03-25T00:00:00.000Z,2021-03-25T23:59:59.999Z,2021-03-25T22:20:21.000Z,2021-03-25T12:15:17.000Z,0.0606904,0.06551743,0.05951691,0.06411883,572.65,0.0,2021-03-25T23:59:59.999Z
58,2021-03-26T00:00:00.000Z,2021-03-26T23:59:59.999Z,2021-03-26T08:11:32.000Z,2021-03-26T18:21:24.000Z,0.06411316,0.06687361,0.04839909,0.049607,2664.33,0.0,2021-03-26T23:59:59.999Z
59,2021-03-27T00:00:00.000Z,2021-03-27T23:59:59.999Z,2021-03-27T22:03:20.000Z,2021-03-27T12:54:08.000Z,0.04962358,0.05373981,0.04881862,0.05318186,1902.3,0.0,2021-03-27T23:59:59.999Z
60,2021-03-28T00:00:00.000Z,2021-03-28T23:59:59.999Z,2021-03-28T00:00:10.000Z,2021-03-28T19:20:22.000Z,0.05317484,0.05317484,0.05011471,0.05091658,1008.44,0.0,2021-03-28T23:59:59.999Z
61,2021-03-29T00:00:00.000Z,2021-03-29T23:59:59.999Z,2021-03-29T12:14:08.000Z,2021-03-29T15:27:19.000Z,0.05091518,0.05309131,0.046579,0.04908623,3385.36,0.0,2021-03-29T23:59:59.999Z
62,2021-03-30T00:00:00.000Z,2021-03-30T23:59:59.999Z,2021-03-30T07:27:08.000Z,2021-03-30T04:06:09.000Z,0.04908767,0.0548359,0.04866382,0.05361529,1228.85,0.0,2021-03-30T23:59:59.999Z
63,2021-03-31T00:00:00.000Z,2021-03-31T23:59:59.999Z,2021-03-31T06:58:08.000Z,2021-03-31T23:14:20.000Z,0.0536151,0.05453632,0.05117945,0.051258,1954.15,0.0,2021-03-31T23:59:59.999Z
64,2021-04-01T00:00:00.000Z,2021-04-01T23:59:59.999Z,2021-04-01T08:30:08.000Z,2021-04-01T11:27:07.000Z,0.05125938,0.05183988,0.05089959,0.051423,0.0,0.0,2021-04-01T23:59:59.999Z
65,2021-04-02T00:00:00.000Z,2021-04-02T23:59:59.999Z,2021-04-02T10:36:08.000Z,2021-04-02T21:18:07.000Z,0.05141335,0.05342479,0.05010968,0.05047667,1672.59,0.0,2021-04-02T23:59:59.999Z
66,2021-04-03T00:00:00.000Z,2021-04-03T23:59:59.999Z,2021-04-03T17:14:07.000Z,2021-04-03T23:55:12.000Z,0.0504878,0.05213022,0.04896779,0.04898059,1495.03,0.0,2021-04-03T23:59:59.999Z
67,2021-04-04T00:00:00.000Z,2021-04-04T23:59:59.999Z,2021-04-04T14:09:08.000Z,2021-04-04T01:07:08.000Z,0.04896331,0.05361151,0.04859337,0.053464,589.73,0.0,2021-04-04T23:59:59.999Z
68,2021-04-05T00:00:00.000Z,2021-04-05T23:59:59.999Z,2021-04-05T00:06:08.000Z,2021-04-05T12:36:08.000Z,0.05347029,0.05356503,0.05095795,0.05127323,588.79,0.0,2021-04-05T23:59:59.999Z
69,2021-04-06T00:00:00.000Z,2021-04-06T23:59:59.999Z,2021-04-06T12:27:08.000Z,2021-04-06T07:58:08.000Z,0.05138035,0.05318206,0.04916882,0.05240784,1250.2,0.0,2021-04-06T23:59:59.999Z
