,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T15:10:07.000Z,2021-01-08T02:47:05.000Z,0.00139767,0.00148893,0.00130777,0.00144915,0.00144832,127453.21761719,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:14:05.000Z,2021-01-09T07:05:06.000Z,0.00144832,0.00147084,0.00138382,0.00142907,0.00143055,125687.74127014,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:50:05.000Z,2021-01-10T20:32:05.000Z,0.00142904,0.00147042,0.00125946,0.0013431,10.83530594,118125.84960261,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T00:00:05.000Z,2021-01-11T16:48:05.000Z,0.00134248,0.00134248,0.00106924,0.00124568,0.60604796,109557.99023093,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:48:05.000Z,2021-01-12T23:31:05.000Z,0.00124363,0.0012799,0.00113934,0.00115195,1.68968906,101314.73998672,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:06:05.000Z,2021-01-13T01:03:05.000Z,0.00115195,0.0012784,0.00110788,0.00126807,0.37002048,111527.54499701,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T15:39:05.000Z,2021-01-14T05:33:05.000Z,0.00126807,0.0014308,0.00119779,0.00140309,5.17891588,123417.68418038,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T00:39:05.000Z,2021-01-15T16:13:05.000Z,0.00140295,0.00141688,0.00124081,0.00131503,0.0,115673.27864518,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T23:43:05.000Z,2021-01-16T05:42:05.000Z,0.00131831,0.00142206,0.00127774,0.0014161,0.34029207,124565.17183795,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T00:00:05.000Z,2021-01-17T20:31:05.000Z,0.00141568,0.00141568,0.00107592,0.00108182,22.57804496,95161.52941879,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T12:30:08.000Z,2021-01-18T05:33:06.000Z,0.00108038,0.00112644,0.00105349,0.00110541,1.16638357,97238.75968583,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T16:15:07.000Z,2021-01-19T00:54:06.000Z,0.00110294,0.00133278,0.0010966,0.00127709,1.60390306,112342.060195,2021-01-19T23:59:59.999Z
