,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T23:19:03.000Z,2021-01-08T03:03:03.000Z,0.34929526,0.35568307,0.32275274,0.35123197,536991.71303866,22868458.59029519,2021-01-08T23:59:59.999Z
1,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:15:04.000Z,2021-01-09T01:44:03.000Z,0.35120254,0.41852051,0.3462637,0.37983606,1153894.69256559,24733518.46838218,2021-01-09T23:59:59.999Z
2,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T23:17:03.000Z,2021-01-10T00:01:03.000Z,0.37866356,0.52732612,0.37863592,0.46408393,3823052.86565565,30222685.77354806,2021-01-10T23:59:59.999Z
3,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T07:15:03.000Z,2021-01-11T16:20:04.000Z,0.46887986,0.60201301,0.33187541,0.38144819,12331938.20760378,24843843.69450167,2021-01-11T23:59:59.999Z
4,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T06:34:03.000Z,2021-01-12T01:51:03.000Z,0.38053609,0.44050948,0.35767865,0.36873985,1840113.11147076,24018734.54114672,2021-01-12T23:59:59.999Z
5,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T19:45:04.000Z,2021-01-13T00:35:03.000Z,0.36887457,0.37572032,0.3525274,0.37226777,703986.86397036,24251148.03862827,2021-01-13T23:59:59.999Z
6,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T23:59:03.000Z,2021-01-14T03:36:03.000Z,0.37217272,0.39767269,0.35695105,0.39767269,1043550.00608989,25907536.91480367,2021-01-14T23:59:59.999Z
7,2021-01-15T00:00:00.000Z,2021-01-15T23:59:59.999Z,2021-01-15T12:23:03.000Z,2021-01-15T00:13:03.000Z,0.39737081,0.49935271,0.39614571,0.47137591,7598129.45934312,30709146.26596914,2021-01-15T23:59:59.999Z
8,2021-01-16T00:00:00.000Z,2021-01-16T23:59:59.999Z,2021-01-16T00:13:03.000Z,2021-01-16T19:09:03.000Z,0.42549396,0.47105147,0.40708689,0.4102656,1608758.17250528,26727937.99092659,2021-01-16T23:59:59.999Z
9,2021-01-17T00:00:00.000Z,2021-01-17T23:59:59.999Z,2021-01-17T21:56:06.000Z,2021-01-17T09:58:03.000Z,0.41021946,0.45440214,0.39830408,0.44253307,824441.46857251,28830095.83046697,2021-01-17T23:59:59.999Z
10,2021-01-18T00:00:00.000Z,2021-01-18T23:59:59.999Z,2021-01-18T17:00:04.000Z,2021-01-18T05:33:03.000Z,0.44216839,0.47069902,0.42528666,0.46195269,877475.41009766,30095243.4946026,2021-01-18T23:59:59.999Z
11,2021-01-19T00:00:00.000Z,2021-01-19T23:59:59.999Z,2021-01-19T15:20:04.000Z,2021-01-19T19:27:03.000Z,0.46126424,0.48169651,0.43973785,0.44982891,1297512.42925592,29305404.77342426,2021-01-19T23:59:59.999Z
12,2021-01-20T00:00:00.000Z,2021-01-20T23:59:59.999Z,2021-01-20T23:59:03.000Z,2021-01-20T12:09:03.000Z,0.44938986,0.45830871,0.41978596,0.45830871,830436.43103221,29857845.74092131,2021-01-20T23:59:59.999Z
13,2021-01-21T00:00:00.000Z,2021-01-21T23:59:59.999Z,2021-01-21T00:01:03.000Z,2021-01-21T22:42:03.000Z,0.45782284,0.45946927,0.38395848,0.38739748,981608.98668432,25238128.52879207,2021-01-21T23:59:59.999Z
14,2021-01-22T00:00:00.000Z,2021-01-22T23:59:59.999Z,2021-01-22T14:58:03.000Z,2021-01-22T01:21:03.000Z,0.38845211,0.40842517,0.3647651,0.40091069,491629.90633405,26118485.96841571,2021-01-22T23:59:59.999Z
15,2021-01-23T00:00:00.000Z,2021-01-23T23:59:59.999Z,2021-01-23T16:08:03.000Z,2021-01-23T15:04:03.000Z,0.40099332,0.44731376,0.38156615,0.40702736,1934736.17918341,26516974.0596967,2021-01-23T23:59:59.999Z
16,2021-01-24T00:00:00.000Z,2021-01-24T23:59:59.999Z,2021-01-24T00:21:03.000Z,2021-01-24T20:21:03.000Z,0.40705167,0.41275174,0.38734948,0.3972238,657681.56585524,25878292.80255209,2021-01-24T23:59:59.999Z
17,2021-01-25T00:00:00.000Z,2021-01-25T23:59:59.999Z,2021-01-25T13:15:04.000Z,2021-01-25T22:15:04.000Z,0.39711405,0.40341031,0.37518661,0.38374154,560377.54244069,24999951.75503351,2021-01-25T23:59:59.999Z
18,2021-01-26T00:00:00.000Z,2021-01-26T23:59:59.999Z,2021-01-26T23:33:03.000Z,2021-01-26T07:17:03.000Z,0.38375581,0.40606788,0.37257789,0.40305511,1364522.09507558,26258190.37830222,2021-01-26T23:59:59.999Z
19,2021-01-27T00:00:00.000Z,2021-01-27T23:59:59.999Z,2021-01-27T03:01:03.000Z,2021-01-27T14:56:03.000Z,0.40364972,0.40599216,0.36004944,0.36919185,455119.47510549,24052070.31614052,2021-01-27T23:59:59.999Z
20,2021-01-28T00:00:00.000Z,2021-01-28T23:59:59.999Z,2021-01-28T07:46:03.000Z,2021-01-28T00:27:03.000Z,0.36960705,0.40136767,0.36415646,0.38416753,753605.4,25027704.03,2021-01-28T23:59:59.999Z
21,2021-01-29T00:00:00.000Z,2021-01-29T23:59:59.999Z,2021-01-29T22:21:03.000Z,2021-01-29T01:51:03.000Z,0.38925831,0.49902707,0.37385704,0.47591136,1921720.06,31004621.14,2021-01-29T23:59:59.999Z
22,2021-01-30T00:00:00.000Z,2021-01-30T23:59:59.999Z,2021-01-30T00:14:03.000Z,2021-01-30T10:40:04.000Z,0.4847367,0.49222771,0.4414748,0.44654496,1298279.19,29091462.28,2021-01-30T23:59:59.999Z
23,2021-01-31T00:00:00.000Z,2021-01-31T23:59:59.999Z,2021-01-31T20:36:03.000Z,2021-01-31T15:55:04.000Z,0.44651816,0.50374776,0.43319586,0.48490728,1323869.41,31590686.48,2021-01-31T23:59:59.999Z
24,2021-02-01T00:00:00.000Z,2021-02-01T23:59:59.999Z,2021-02-01T01:57:03.000Z,2021-02-01T23:32:03.000Z,0.4873656,0.49780944,0.45473474,0.45695354,802044.94,29769559.39,2021-02-01T23:59:59.999Z
25,2021-02-02T00:00:00.000Z,2021-02-02T23:59:59.999Z,2021-02-02T23:01:04.000Z,2021-02-02T04:13:03.000Z,0.45722004,0.51215932,0.45309028,0.4869518,708107.91,31723882.35,2021-02-02T23:59:59.999Z
26,2021-02-03T00:00:00.000Z,2021-02-03T23:59:59.999Z,2021-02-03T20:59:03.000Z,2021-02-03T00:04:03.000Z,0.48700076,0.69266227,0.48616306,0.58624368,5523075.37,38192539.25,2021-02-03T23:59:59.999Z
27,2021-02-04T00:00:00.000Z,2021-02-04T23:59:59.999Z,2021-02-04T00:33:03.000Z,2021-02-04T09:20:04.000Z,0.58648383,0.59237747,0.5494309,0.56855569,1818038.22,37040204.05,2021-02-04T23:59:59.999Z
28,2021-02-05T00:00:00.000Z,2021-02-05T23:59:59.999Z,2021-02-05T07:37:03.000Z,2021-02-05T10:48:03.000Z,0.56608523,0.6210942,0.54607339,0.58104675,4276783.74,37853970.21,2021-02-05T23:59:59.999Z
29,2021-02-06T00:00:00.000Z,2021-02-06T23:59:59.999Z,2021-02-06T01:37:03.000Z,2021-02-06T14:44:03.000Z,0.58121223,0.58379926,0.55116319,0.55683835,1327524.68,36295053.1,2021-02-06T23:59:59.999Z
30,2021-02-07T00:00:00.000Z,2021-02-07T23:59:59.999Z,2021-02-07T00:42:04.000Z,2021-02-07T16:01:03.000Z,0.55677891,0.56442897,0.51094725,0.52316583,1010156.06,34100258.77,2021-02-07T23:59:59.999Z
31,2021-02-08T00:00:00.000Z,2021-02-08T23:59:59.999Z,2021-02-08T13:30:04.000Z,2021-02-08T23:30:05.000Z,0.52466383,0.57580625,0.47198066,0.53103624,1706466.68,34613256.18,2021-02-08T23:59:59.999Z
32,2021-02-09T00:00:00.000Z,2021-02-09T23:59:59.999Z,2021-02-09T07:53:03.000Z,2021-02-09T00:33:03.000Z,0.529312,0.58406882,0.52703131,0.53674705,2433386.06,34985490.24,2021-02-09T23:59:59.999Z
33,2021-02-10T00:00:00.000Z,2021-02-10T23:59:59.999Z,2021-02-10T20:08:03.000Z,2021-02-10T00:56:03.000Z,0.53676901,0.58150984,0.52682096,0.56646017,1574807.38,36922209.42,2021-02-10T23:59:59.999Z
34,2021-02-11T00:00:00.000Z,2021-02-11T23:59:59.999Z,2021-02-11T18:39:03.000Z,2021-02-11T02:04:03.000Z,0.56641665,0.61927239,0.55240647,0.61322159,1504866.53,39970146.2,2021-02-11T23:59:59.999Z
35,2021-02-12T00:00:00.000Z,2021-02-12T23:59:59.999Z,2021-02-12T19:35:04.000Z,2021-02-12T06:14:03.000Z,0.6134435,0.6912367,0.5916972,0.67689421,3041074.92,44120365.32,2021-02-12T23:59:59.999Z
36,2021-02-13T00:00:00.000Z,2021-02-13T23:59:59.999Z,2021-02-13T22:35:05.000Z,2021-02-13T00:00:03.000Z,0.6767495,0.80571647,0.6767495,0.78605459,15997719.63,51235503.28,2021-02-13T23:59:59.999Z
37,2021-02-14T00:00:00.000Z,2021-02-14T23:59:59.999Z,2021-02-14T01:12:03.000Z,2021-02-14T14:56:03.000Z,0.78603633,0.81512246,0.71614077,0.79043065,1788407.09,51520737.83,2021-02-14T23:59:59.999Z
38,2021-02-15T00:00:00.000Z,2021-02-15T23:59:59.999Z,2021-02-15T01:05:04.000Z,2021-02-15T03:09:03.000Z,0.79029936,0.85325898,0.64442087,0.74015101,5403194.36,48243480.92,2021-02-15T23:59:59.999Z
39,2021-02-16T00:00:00.000Z,2021-02-16T23:59:59.999Z,2021-02-16T10:02:03.000Z,2021-02-16T21:58:03.000Z,0.73999838,0.78246086,0.70008275,0.71211625,1849874.51,46416158.48,2021-02-16T23:59:59.999Z
40,2021-02-17T00:00:00.000Z,2021-02-17T23:59:59.999Z,2021-02-17T22:50:04.000Z,2021-02-17T05:04:03.000Z,0.7119105,0.86443845,0.65677871,0.80751295,3765236.21,52634171.96,2021-02-17T23:59:59.999Z
41,2021-02-18T00:00:00.000Z,2021-02-18T23:59:59.999Z,2021-02-18T00:23:03.000Z,2021-02-18T09:20:03.000Z,0.80689009,0.86669728,0.78828413,0.83351123,3196952.26,54328755.1,2021-02-18T23:59:59.999Z
42,2021-02-19T00:00:00.000Z,2021-02-19T23:59:59.999Z,2021-02-19T18:03:03.000Z,2021-02-19T05:58:03.000Z,0.8323748,0.9866853,0.79707632,0.92135666,4281820.08,60054572.17,2021-02-19T23:59:59.999Z
43,2021-02-20T00:00:00.000Z,2021-02-20T23:59:59.999Z,2021-02-20T22:29:03.000Z,2021-02-20T01:23:03.000Z,0.9200593,0.99472853,0.88650604,0.90685641,3664524.5,59109437.42,2021-02-20T23:59:59.999Z
44,2021-02-21T00:00:00.000Z,2021-02-21T23:59:59.999Z,2021-02-21T19:51:03.000Z,2021-02-21T01:36:03.000Z,0.90685472,1.77734249,0.88205087,1.38757743,27231007.07,90443117.97,2021-02-21T23:59:59.999Z
45,2021-02-22T00:00:00.000Z,2021-02-22T23:59:59.999Z,2021-02-22T08:53:05.000Z,2021-02-22T19:48:03.000Z,1.3943625,2.10196061,1.30755509,1.52000207,38617669.36,99074634.47,2021-02-22T23:59:59.999Z
46,2021-02-23T00:00:00.000Z,2021-02-23T23:59:59.999Z,2021-02-23T00:00:04.000Z,2021-02-23T09:14:03.000Z,1.52032359,1.52032359,0.89050009,1.14717154,8841469.14,74773319.94,2021-02-23T23:59:59.999Z
47,2021-02-24T00:00:00.000Z,2021-02-24T23:59:59.999Z,2021-02-24T12:33:03.000Z,2021-02-24T00:32:03.000Z,1.15365074,1.30839894,1.09274882,1.24680055,3910144.65,81267197.79,2021-02-24T23:59:59.999Z
48,2021-02-25T00:00:00.000Z,2021-02-25T23:59:59.999Z,2021-02-25T08:45:03.000Z,2021-02-25T00:17:03.000Z,1.25107427,1.87295034,1.24701993,1.29726567,19384941.22,84556544.27,2021-02-25T23:59:59.999Z
49,2021-02-26T00:00:00.000Z,2021-02-26T23:59:59.999Z,2021-02-26T17:08:03.000Z,2021-02-26T07:56:03.000Z,1.29464823,1.41520178,1.20321004,1.29902858,3779793.86,84671451.75,2021-02-26T23:59:59.999Z
50,2021-02-27T00:00:00.000Z,2021-02-27T23:59:59.999Z,2021-02-27T01:33:03.000Z,2021-02-27T23:29:03.000Z,1.30872507,1.35191544,1.14409861,1.17926698,2672975.51,76865319.97,2021-02-27T23:59:59.999Z
51,2021-02-28T00:00:00.000Z,2021-02-28T23:59:59.999Z,2021-02-28T01:59:03.000Z,2021-02-28T17:37:03.000Z,1.18115229,1.23067857,1.00070648,1.12455099,1732291.87,73298899.04,2021-02-28T23:59:59.999Z
52,2021-03-01T00:00:00.000Z,2021-03-01T23:59:59.999Z,2021-03-01T23:54:03.000Z,2021-03-01T00:11:03.000Z,1.12472287,1.30113019,1.11392216,1.29641797,2109280.18,84501290.49,2021-03-01T23:59:59.999Z
53,2021-03-02T00:00:00.000Z,2021-03-02T23:59:59.999Z,2021-03-02T00:17:03.000Z,2021-03-02T20:51:03.000Z,1.29279179,1.30847225,1.10810965,1.16598479,1357358.02,75999578.73,2021-03-02T23:59:59.999Z
54,2021-03-03T00:00:00.000Z,2021-03-03T23:59:59.999Z,2021-03-03T13:08:03.000Z,2021-03-03T01:44:03.000Z,1.16789702,1.2536791,1.15290032,1.1822945,976582.17,77062655.25,2021-03-03T23:59:59.999Z
55,2021-03-04T00:00:00.000Z,2021-03-04T23:59:59.999Z,2021-03-04T01:39:03.000Z,2021-03-04T18:57:03.000Z,1.18155705,1.21661627,1.08061845,1.12510904,990323.84,73335273.4,2021-03-04T23:59:59.999Z
56,2021-03-05T00:00:00.000Z,2021-03-05T23:59:59.999Z,2021-03-05T19:35:04.000Z,2021-03-05T02:12:03.000Z,1.12524893,1.38021813,1.05448995,1.3326005,8703543.68,86859689.38,2021-03-05T23:59:59.999Z
57,2021-03-06T00:00:00.000Z,2021-03-06T23:59:59.999Z,2021-03-06T08:18:03.000Z,2021-03-06T21:18:03.000Z,1.32869417,1.40134264,1.19892826,1.23120705,3014310.6,80250804.59,2021-03-06T23:59:59.999Z
58,2021-03-07T00:00:00.000Z,2021-03-07T23:59:59.999Z,2021-03-07T11:44:03.000Z,2021-03-07T05:21:03.000Z,1.23067916,1.26787387,1.19120394,1.23118853,1715697.48,80249597.44,2021-03-07T23:59:59.999Z
59,2021-03-08T00:00:00.000Z,2021-03-08T23:59:59.999Z,2021-03-08T00:24:03.000Z,2021-03-08T08:19:03.000Z,1.22542806,1.23338947,1.16544991,1.20617345,935639.42,78619099.13,2021-03-08T23:59:59.999Z
60,2021-03-09T00:00:00.000Z,2021-03-09T23:59:59.999Z,2021-03-09T23:48:03.000Z,2021-03-09T07:10:04.000Z,1.20565927,1.2521018,1.15297132,1.24591328,1165994.05,81209365.38,2021-03-09T23:59:59.999Z
61,2021-03-10T00:00:00.000Z,2021-03-10T23:59:59.999Z,2021-03-10T00:44:03.000Z,2021-03-10T21:16:03.000Z,1.24844753,1.251837,1.12000637,1.14176033,1470824.6,74420614.07,2021-03-10T23:59:59.999Z
62,2021-03-11T00:00:00.000Z,2021-03-11T23:59:59.999Z,2021-03-11T14:05:04.000Z,2021-03-11T01:14:03.000Z,1.14000062,1.2522175,1.11907726,1.21607717,1763186.44,79264629.47,2021-03-11T23:59:59.999Z
63,2021-03-12T00:00:00.000Z,2021-03-12T23:59:59.999Z,2021-03-12T06:10:04.000Z,2021-03-12T20:15:05.000Z,1.21575164,1.24557452,1.06622175,1.10205134,2912877.55,71832358.79,2021-03-12T23:59:59.999Z
64,2021-03-13T00:00:00.000Z,2021-03-13T23:59:59.999Z,2021-03-13T20:55:05.000Z,2021-03-13T04:43:03.000Z,1.10196251,1.14223601,1.05675725,1.13108474,1608205.61,73724772.92,2021-03-13T23:59:59.999Z
65,2021-03-14T00:00:00.000Z,2021-03-14T23:59:59.999Z,2021-03-14T21:14:03.000Z,2021-03-14T13:58:04.000Z,1.13321297,1.20277604,1.05353642,1.1436475,2176001.4,74543621.01,2021-03-14T23:59:59.999Z
66,2021-03-15T00:00:00.000Z,2021-03-15T23:59:59.999Z,2021-03-15T03:39:03.000Z,2021-03-15T09:52:04.000Z,1.14200026,1.16446925,1.01255519,1.0758302,1437129.68,70123249.42,2021-03-15T23:59:59.999Z
67,2021-03-16T00:00:00.000Z,2021-03-16T23:59:59.999Z,2021-03-16T23:22:03.000Z,2021-03-16T01:09:04.000Z,1.07755931,1.11737595,1.02529194,1.10271109,1232504.04,71875361.51,2021-03-16T23:59:59.999Z
68,2021-03-17T00:00:00.000Z,2021-03-17T23:59:59.999Z,2021-03-17T20:27:03.000Z,2021-03-17T15:47:03.000Z,1.10583481,1.22549473,1.08712179,1.19971258,1838761.23,78197975.96,2021-03-17T23:59:59.999Z
69,2021-03-18T00:00:00.000Z,2021-03-18T23:59:59.999Z,2021-03-18T02:47:03.000Z,2021-03-18T13:35:04.000Z,1.19908925,1.23245448,1.12281046,1.13022801,1360144.53,73668930.79,2021-03-18T23:59:59.999Z
