,timeOpen,timeClose,timeHigh,timeLow,quoteOpen,quoteHigh,quoteLow,quoteClose,quoteVolume,quoteMarketCap,quoteTimestamp
0,2021-01-05T00:00:00.000Z,2021-01-05T23:59:59.999Z,2021-01-05T22:47:03.000Z,2021-01-05T06:18:03.000Z,0.00196187,0.00235087,0.0018562,0.0020973,17400.81288509,3698992.36780727,2021-01-05T23:59:59.999Z
1,2021-01-06T00:00:00.000Z,2021-01-06T23:59:59.999Z,2021-01-06T23:55:04.000Z,2021-01-06T00:28:03.000Z,0.00209724,0.0025156,0.00206598,0.00227665,24532.37460896,4015569.56910304,2021-01-06T23:59:59.999Z
2,2021-01-07T00:00:00.000Z,2021-01-07T23:59:59.999Z,2021-01-07T23:03:03.000Z,2021-01-07T07:50:03.000Z,0.00227592,0.00268653,0.00190417,0.00267132,35952.86089584,4712006.36192084,2021-01-07T23:59:59.999Z
3,2021-01-08T00:00:00.000Z,2021-01-08T23:59:59.999Z,2021-01-08T00:00:03.000Z,2021-01-08T02:49:03.000Z,0.00267005,0.00267005,0.00191918,0.00237553,13835.84844401,4190529.60437936,2021-01-08T23:59:59.999Z
4,2021-01-09T00:00:00.000Z,2021-01-09T23:59:59.999Z,2021-01-09T14:16:03.000Z,2021-01-09T07:02:03.000Z,0.00237645,0.00242505,0.00200677,0.00234488,13713.69350979,4136708.91998752,2021-01-09T23:59:59.999Z
5,2021-01-10T00:00:00.000Z,2021-01-10T23:59:59.999Z,2021-01-10T01:57:03.000Z,2021-01-10T20:32:03.000Z,0.00234474,0.00240201,0.00184354,0.00222394,6791.02254978,3923628.51655055,2021-01-10T23:59:59.999Z
6,2021-01-11T00:00:00.000Z,2021-01-11T23:59:59.999Z,2021-01-11T05:12:03.000Z,2021-01-11T03:15:03.000Z,0.00222348,0.00246259,0.00183472,0.0021884,38679.70786558,3861177.97939667,2021-01-11T23:59:59.999Z
7,2021-01-12T00:00:00.000Z,2021-01-12T23:59:59.999Z,2021-01-12T07:47:03.000Z,2021-01-12T14:40:04.000Z,0.00218987,0.00248568,0.00201952,0.00209792,6850.74572003,3701774.16379911,2021-01-12T23:59:59.999Z
8,2021-01-13T00:00:00.000Z,2021-01-13T23:59:59.999Z,2021-01-13T22:08:03.000Z,2021-01-13T01:02:03.000Z,0.00210137,0.00255165,0.0020071,0.00230653,13095.15712317,4070140.42835839,2021-01-13T23:59:59.999Z
9,2021-01-14T00:00:00.000Z,2021-01-14T23:59:59.999Z,2021-01-14T00:10:03.000Z,2021-01-14T05:38:03.000Z,0.00230675,0.00258867,0.00192832,0.00228667,25954.87273373,4035333.26513074,2021-01-14T23:59:59.999Z
